"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-12-04,8721,NA,NA,532973,4974514,516538,5530055,7555,2964377,2990671,389467,143506,NA,NA,377622,138957,6740,1981,4996,2559,4261862,1268193,389467,3872395,167579,1100614,557046,4973009,805,369,22,9810,17.98,185.79,2.72,25.49,16.8534568983635,9.68,8.21,525259,1.66,98.34,4807561,699926
"1:2","Arkansas_county",2021-12-04,60,NA,NA,3547,36654,3465,40396,20,18124,18124,2453,1094,NA,NA,2394,1071,44,16,14,6,25096,15300,2453,22643,1289,14011,3742,36654,2,1,0,54,19.57,221.81,1.1,11.04,7.72456411388215,8.82,3.7,3525,1.7,98.3,35776,4425
"1:3","Ashley",2021-12-04,51,NA,NA,3240,26367,3167,29734,20,20537,20537,1996,1244,NA,NA,1957,1210,31,20,6,14,23218,6516,1996,21222,1372,5144,3368,26366,4,0,0,24,15.78,144.16,1.95,9.74,2.92155621561085,10.94,16.67,3218,1.58,98.42,26445,3162
"1:4","Baxter",2021-12-04,189,NA,NA,6293,40164,5906,46643,196,41219,41219,3913,2380,NA,NA,3645,2262,137,52,130,66,36666,9977,3913,32753,2567,7410,6480,40163,16,4,1,94,15.27,112.71,3.88,47.55,31.5388534413741,13.55,17.02,6095,3.1,96.9,41003,5454
"1:5","Benton",2021-12-04,634,NA,NA,44293,366240,43006,412563,651,258980,258980,31176,13117,NA,NA,30290,12716,477,157,407,244,335249,77314,31176,304073,15164,62150,46340,366223,96,46,0,669,17.1,158.52,3.71,25.14,15.7154992663526,10.79,14.35,43640,1.45,98.55,387148,23385
"1:6","Boone",2021-12-04,132,NA,NA,6553,61518,6273,68345,148,37288,37288,4478,2075,NA,NA,4261,2012,109,23,108,40,47967,20378,4478,43489,2349,18029,6827,61518,24,6,0,120,17.57,182.55,6.44,39.69,28.9637416863334,9.63,20,6405,2.06,97.94,63326,4745
"1:7","Bradley",2021-12-04,41,NA,NA,2029,17206,1964,19317,24,10948,10948,1391,638,NA,NA,1346,618,25,16,20,4,10825,8492,1391,9434,720,7772,2111,17206,2,0,0,105,18.53,175.69,1.83,21.92,18.2681768359518,10.55,1.9,2005,2.04,97.96,15931,3304
"1:8","Calhoun",2021-12-04,8,NA,NA,608,5356,594,6011,6,5202,5202,435,173,NA,NA,424,170,5,3,6,0,4902,1109,435,4467,224,885,659,5352,2,0,0,4,11.69,114.65,3.84,11.53,11.5340253748558,10.19,50,602,1.33,98.67,5088,876
"1:9","Carroll",2021-12-04,78,NA,NA,4439,36307,4300,40919,61,27887,27887,3460,979,NA,NA,3346,954,67,11,47,14,36095,4824,3460,32635,1152,3672,4612,36307,4,4,1,75,15.92,146.11,1.43,21.87,16.8537311292,10.89,5.33,4378,1.78,98.22,35184,5562
"1:10","Chicot",2021-12-04,47,NA,NA,2035,26868,1985,28970,3,10826,10826,1717,318,NA,NA,1671,314,44,3,2,1,16276,12694,1717,14559,385,12309,2102,26868,0,0,0,13,18.8,266.98,0,2.77,1.84740439682246,7.04,0,2032,2.31,97.69,25743,3160
"1:11","Clark",2021-12-04,62,NA,NA,3393,46447,3284,49958,45,22385,22385,2806,587,NA,NA,2717,568,53,9,35,10,33075,16883,2806,30269,705,16178,3511,46447,6,2,1,157,15.16,222.65,2.68,20.1,15.6354701809247,6.81,3.82,3346,1.85,98.15,46483,3357
"1:12","Clay",2021-12-04,75,NA,NA,2831,28779,2708,31758,47,15061,15061,2025,806,NA,NA,1946,762,49,26,29,18,20424,11334,2025,18399,954,10380,2979,28779,8,-1,1,68,18.8,209.88,5.31,31.21,19.2550295465109,8.96,11.76,2783,2.69,97.31,29536,2074
"1:13","Cleburne",2021-12-04,95,NA,NA,4031,37262,3817,41496,115,25230,25230,2679,1352,NA,NA,2538,1279,67,28,70,45,29186,12310,2679,26507,1557,10753,4236,37260,11,6,0,55,15.98,163.67,4.36,45.58,27.7447483154974,9.76,20,3912,2.43,97.57,39331,1962
"1:14","Cleveland",2021-12-04,33,NA,NA,1450,14554,1404,16069,13,8226,8226,789,661,NA,NA,760,644,22,11,7,6,10130,5939,789,9341,726,5213,1515,14554,1,0,0,13,17.63,194.55,1.22,15.8,8.50960369559932,9.06,7.69,1437,2.3,97.7,10886,5118
