"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-09-14,7334,NA,NA,477191,4266992,452656,4764369,17084,2964377,2990671,354926,122265,NA,NA,337750,114943,5808,1526,11294,5790,3772950,991419,354926,3418024,143475,847944,498401,4265968,1544,2242,36,15603,16.1,160.04,5.21,57.63,38.0990676961803,10.06,9.9,459990,1.59,98.41,4094121,650062
"1:2","Arkansas_county",2021-09-14,55,NA,NA,3273,32399,3088,35852,129,18124,18124,2248,1025,NA,NA,2098,990,42,13,107,22,22354,13498,2248,20106,1205,12293,3453,32399,18,16,0,108,18.06,196.82,9.93,71.18,59.0377400132421,9.18,16.67,3143,1.75,98.25,31361,4311
"1:3","Ashley",2021-09-14,41,NA,NA,2926,22980,2738,26023,146,20537,20537,1879,1047,NA,NA,1785,953,27,14,66,80,20991,5032,1879,19112,1165,3867,3044,22979,13,30,0,84,14.25,126.14,6.33,71.09,32.1371183717193,11.29,15.48,2779,1.48,98.52,23015,2891
"1:4","Baxter",2021-09-14,161,NA,NA,5542,34115,5287,39811,94,41219,41219,3497,2045,NA,NA,3316,1971,118,43,63,31,31157,8654,3497,27660,2200,6454,5697,34114,6,10,3,100,13.45,96.21,1.46,22.81,15.2842135908198,13.97,6,5448,2.96,97.04,34397,5260
"1:5","Benton",2021-09-14,550,NA,NA,39380,308940,37653,350106,1175,258980,258980,28298,11082,NA,NA,27123,10530,418,132,755,420,292437,57669,28298,264139,12885,44784,41183,308923,129,154,3,1136,15.21,134.5,4.98,45.37,29.1528303343888,11.31,11.36,38203,1.44,98.56,326300,22020
"1:6","Boone",2021-09-14,105,NA,NA,5833,51924,5582,58011,146,37288,37288,4039,1794,NA,NA,3860,1722,88,17,91,55,42728,15283,4039,38689,2048,13235,6087,51924,18,29,0,323,15.64,154.89,4.83,39.15,24.4046341986698,10.1,5.57,5687,1.85,98.15,53265,4492
"1:7","Bradley",2021-09-14,37,NA,NA,1887,14978,1761,16942,89,10948,10948,1306,581,NA,NA,1223,538,22,15,61,28,9750,7192,1306,8444,658,6534,1964,14978,5,9,0,29,17.24,154.05,4.57,81.29,55.7179393496529,11.19,17.24,1798,2.06,97.94,13782,3083
"1:8","Calhoun",2021-09-14,7,NA,NA,555,4788,533,5387,15,5202,5202,398,157,NA,NA,385,148,4,3,9,6,4434,953,398,4036,202,751,600,4787,0,4,0,5,10.67,102.71,0,28.84,17.3010380622837,10.39,0,540,1.3,98.7,4502,841
"1:9","Carroll",2021-09-14,64,NA,NA,4079,30710,3871,34922,144,27887,27887,3217,862,NA,NA,3076,795,56,8,85,59,31344,3578,3217,28127,995,2583,4212,30710,7,19,0,164,14.63,124.75,2.51,51.64,30.4801520421702,11.72,4.27,3935,1.63,98.37,29521,5268
"1:10","Chicot",2021-09-14,44,NA,NA,1915,22446,1818,24420,53,10826,10826,1649,266,NA,NA,1573,245,41,3,35,18,15069,9351,1649,13420,325,9026,1974,22446,4,5,1,35,17.69,225.02,3.69,48.96,32.3295769443931,7.86,11.43,1862,2.36,97.64,21377,2984
"1:11","Clark",2021-09-14,50,NA,NA,2987,38636,2830,41734,105,22385,22385,2464,523,NA,NA,2325,506,43,7,95,10,29518,12216,2464,27054,634,11582,3098,38636,7,27,0,142,13.34,185.94,3.13,46.91,42.4391333482243,7.18,4.93,2880,1.74,98.26,38387,3236
"1:12","Clay",2021-09-14,53,NA,NA,2454,24876,2258,27453,143,15061,15061,1816,638,NA,NA,1677,581,36,17,103,40,18140,9313,1816,16324,761,8552,2577,24876,7,28,0,98,16.29,181.46,4.65,94.95,68.3885532169179,8.98,7.14,2311,2.29,97.71,25319,2011
"1:13","Cleburne",2021-09-14,85,NA,NA,3361,31773,3112,35300,161,25230,25230,2267,1094,NA,NA,2107,1005,58,27,99,62,25346,9954,2267,23079,1262,8692,3529,31771,12,21,-1,123,13.32,139.25,4.76,63.81,39.2390011890606,9.57,9.76,3197,2.66,97.34,33288,1846
"1:14","Cleveland",2021-09-14,31,NA,NA,1315,12725,1256,14104,28,8226,8226,747,568,NA,NA,715,541,22,9,10,18,9516,4588,747,8769,632,3956,1379,12725,5,1,1,23,15.99,170.68,6.08,34.04,12.156576707999,9.37,21.74,1287,2.41,97.59,9099,4941
"1:15","Columbia",2021-09-14,65,NA,NA,3183,27889,3000,31325,118,23892,23892,1767,1416,NA,NA,1674,1326,37,28,56,62,18882,12443,1767,17115,1670,10773,3437,27888,14,17,1,119,13.32,130.05,5.86,49.39,23.4388079691947,10.24,11.76,3065,2.12,97.88,26914,4158
"1:16","Conway",2021-09-14,41,NA,NA,2963,28034,2805,31105,116,20906,20906,2296,667,NA,NA,2167,638,34,7,94,22,23300,7805,2296,21004,775,7030,3071,28034,11,19,0,68,14.17,148.27,5.26,55.49,44.9631684683823,9.56,16.18,2846,1.44,98.56,25511,5486
"1:17","Craighead",2021-09-14,221,NA,NA,19689,169894,18561,190477,906,105701,105701,15783,3906,NA,NA,14970,3592,196,25,617,289,150774,39703,15783,134991,4801,34902,20584,169893,44,114,2,606,18.63,179.36,4.16,85.71,58.3722008306449,10.39,7.26,18782,1.18,98.82,178954,10629
