"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-10-23,8267,NA,NA,509999,4667035,495960,5199337,5637,2964377,2990671,375221,134778,NA,NA,364971,131026,6448,1819,3710,1927,4052900,1146437,375221,3677679,158249,988188,533470,4665867,440,485,12,7456,17.2,174.64,1.48,19.02,12.515277240378,9.85,5.9,504227,1.64,98.36,4494594,682440
"1:2","Arkansas_county",2021-10-23,59,NA,NA,3469,34975,3376,38634,33,18124,18124,2392,1077,NA,NA,2320,1056,43,16,28,5,23969,14665,2392,21577,1267,13398,3659,34975,2,1,0,38,19.14,212.12,1.1,18.21,15.4491282277643,9.02,5.26,3435,1.72,98.28,34050,4394
"1:3","Ashley",2021-10-23,48,NA,NA,3160,25081,3091,28366,20,20537,20537,1966,1194,NA,NA,1925,1166,31,17,9,11,22463,5903,1966,20497,1320,4583,3286,25080,0,3,0,15,15.39,137.51,0,9.74,4.38233432341627,11.19,0,3139,1.53,98.47,25144,3097
"1:4","Baxter",2021-10-23,176,NA,NA,5814,37409,5573,43403,63,41219,41219,3650,2164,NA,NA,3488,2086,130,46,31,32,34097,9306,3650,30447,2345,6961,5995,37408,17,7,0,123,14.11,104.86,4.12,15.28,7.52080351294306,13.45,13.82,5749,3.06,96.94,37889,5334
"1:5","Benton",2021-10-23,598,NA,NA,41935,340324,40833,384245,503,258980,258980,29809,12126,NA,NA,29035,11798,456,142,317,186,315016,69229,29809,285207,14129,55100,43938,340307,51,53,0,508,16.19,147.6,1.97,19.42,12.2403274384122,10.97,10.04,41431,1.44,98.56,359356,22903
"1:6","Boone",2021-10-23,126,NA,NA,6205,56914,6010,63393,69,37288,37288,4250,1955,NA,NA,4110,1900,105,21,35,34,45382,18011,4250,41132,2229,15782,6479,56914,6,2,0,81,16.64,169.27,1.61,18.5,9.38639776871916,9.83,7.41,6136,2.05,97.95,58465,4654
"1:7","Bradley",2021-10-23,41,NA,NA,1956,16118,1904,18155,11,10948,10948,1342,614,NA,NA,1312,592,25,16,5,6,10228,7927,1342,8886,695,7232,2037,16118,1,0,0,13,17.87,165.09,0.91,10.05,4.56704420898794,10.82,7.69,1945,2.11,97.89,14866,3208
"1:8","Calhoun",2021-10-23,8,NA,NA,592,5130,582,5771,2,5202,5202,419,173,NA,NA,413,169,5,3,1,1,4709,1062,419,4290,223,839,642,5129,0,-1,1,4,11.38,110,0,3.84,1.92233756247597,10.35,0,590,1.36,98.64,4857,865
"1:9","Carroll",2021-10-23,74,NA,NA,4291,33937,4163,38392,54,27887,27887,3359,932,NA,NA,3258,905,64,10,37,17,34078,4314,3359,30719,1096,3218,4455,33937,5,0,0,69,15.39,137.08,1.79,19.36,13.2678308889447,11.22,7.25,4237,1.75,98.25,32758,5470
"1:10","Chicot",2021-10-23,44,NA,NA,2014,26117,1961,28198,9,10826,10826,1701,313,NA,NA,1658,303,41,3,2,7,15946,12252,1701,14245,380,11872,2081,26117,1,0,0,4,18.6,259.85,0.92,8.31,1.84740439682246,7.16,25,2005,2.19,97.81,25006,3125
