"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-09-16,7395,NA,NA,480934,4306872,457019,4808199,16401,2964377,2990671,357159,123775,NA,NA,340605,116451,5837,1558,10641,5760,3804748,1003451,357159,3447589,145192,858259,502351,4305848,1824,2085,33,26493,16.22,161.51,6.15,55.33,35.8962439662701,10.04,6.88,464414,1.59,98.41,4135090,652716
"1:2","Arkansas_county",2021-09-16,55,NA,NA,3300,32652,3122,36133,122,18124,18124,2265,1035,NA,NA,2126,996,42,13,96,26,22514,13619,2265,20249,1216,12403,3481,32652,6,13,0,147,18.21,198.37,3.31,67.31,52.968439638049,9.18,4.08,3177,1.73,98.27,31636,4316
"1:3","Ashley",2021-09-16,41,NA,NA,2955,23171,2789,26243,124,20537,20537,1887,1068,NA,NA,1802,987,27,14,57,67,21121,5122,1887,19234,1186,3936,3073,23170,17,26,0,113,14.39,127.21,8.28,60.38,27.7547840483031,11.31,15.04,2830,1.45,98.55,23223,2903
"1:4","Baxter",2021-09-16,163,NA,NA,5566,34488,5302,40205,101,41219,41219,3507,2059,NA,NA,3324,1978,118,45,65,36,31487,8718,3507,27980,2211,6507,5718,34487,17,8,0,278,13.5,97.17,4.12,24.5,15.7694267206871,13.9,6.12,5465,2.98,97.02,34787,5267
"1:5","Benton",2021-09-16,559,NA,NA,39667,311955,37941,353428,1165,258980,258980,28466,11201,NA,NA,27321,10620,424,135,719,446,294832,58596,28466,266366,13024,45572,41490,311938,154,147,7,2103,15.32,135.77,5.95,44.98,27.7627616032126,11.28,7.32,38500,1.45,98.55,329459,22163
"1:6","Boone",2021-09-16,107,NA,NA,5876,52227,5609,58359,160,37288,37288,4062,1814,NA,NA,3874,1735,89,18,99,61,42929,15430,4062,38867,2070,13360,6132,52227,14,13,1,135,15.76,155.82,3.75,42.91,26.5500965458056,10.11,10.37,5716,1.87,98.13,53590,4513
"1:7","Bradley",2021-09-16,37,NA,NA,1892,15168,1781,17138,74,10948,10948,1307,585,NA,NA,1236,545,22,15,49,25,9796,7342,1307,8489,663,6679,1970,15168,3,12,0,114,17.28,155.83,2.74,67.59,44.7570332480818,11.09,2.63,1818,2.04,97.96,13971,3089
"1:8","Calhoun",2021-09-16,7,NA,NA,557,4817,535,5418,15,5202,5202,399,158,NA,NA,386,149,4,3,9,6,4456,962,399,4057,203,759,602,4816,2,0,0,17,10.71,103.31,3.84,28.84,17.3010380622837,10.36,11.76,542,1.29,98.71,4533,841
"1:9","Carroll",2021-09-16,65,NA,NA,4108,31072,3905,35323,138,27887,27887,3241,867,NA,NA,3100,805,57,8,84,54,31679,3644,3241,28438,1010,2634,4251,31072,14,17,0,219,14.73,126.15,5.02,49.49,30.1215620181447,11.68,6.39,3970,1.64,98.36,29898,5282
"1:10","Chicot",2021-09-16,44,NA,NA,1928,22650,1822,24637,62,10826,10826,1655,273,NA,NA,1576,246,41,3,38,24,15167,9470,1655,13512,332,9138,1987,22650,8,2,0,66,17.81,227.03,7.39,57.27,35.1006835396268,7.84,12.12,1866,2.36,97.64,21584,2994
"1:11","Clark",2021-09-16,50,NA,NA,3022,38869,2866,42004,104,22385,22385,2498,524,NA,NA,2357,510,43,7,97,7,29749,12255,2498,27251,637,11618,3135,38869,15,19,0,150,13.5,187.14,6.7,46.46,43.3325887871342,7.21,10,2916,1.71,98.29,38646,3245
"1:12","Clay",2021-09-16,53,NA,NA,2496,25247,2290,27869,153,15061,15061,1842,654,NA,NA,1700,590,36,17,106,47,18406,9463,1842,16564,780,8683,2622,25247,15,18,0,283,16.57,184.2,9.96,101.59,70.3804528251776,9,5.3,2343,2.26,97.74,25728,2015
"1:13","Cleburne",2021-09-16,85,NA,NA,3403,32115,3162,35687,153,25230,25230,2288,1115,NA,NA,2143,1019,58,27,84,69,25656,10031,2288,23368,1286,8745,3574,32113,19,28,0,199,13.49,140.78,7.53,60.64,33.2936979785969,9.58,9.55,3247,2.62,97.38,33666,1852
"1:14","Cleveland",2021-09-16,31,NA,NA,1322,13007,1260,14394,31,8226,8226,751,571,NA,NA,715,545,22,9,14,17,9569,4825,751,8818,636,4189,1387,13007,4,0,0,266,16.07,174.19,4.86,37.69,17.0192073911986,9.23,1.5,1291,2.4,97.6,9382,4947
"1:15","Columbia",2021-09-16,65,NA,NA,3215,28132,3038,31599,112,23892,23892,1779,1436,NA,NA,1691,1347,37,28,51,61,19055,12544,1779,17276,1689,10855,3468,28131,19,23,0,157,13.46,131.2,7.95,46.88,21.3460572576595,10.26,12.1,3103,2.09,97.91,27162,4185
"1:16","Conway",2021-09-16,41,NA,NA,2998,28331,2831,31439,125,20906,20906,2326,672,NA,NA,2187,644,34,7,104,21,23469,7970,2326,21143,782,7188,3108,28331,17,11,0,124,14.34,149.86,8.13,59.79,49.746484262891,9.57,13.71,2872,1.43,98.57,25823,5506
"1:17","Craighead",2021-09-16,222,NA,NA,19888,171508,18779,192302,886,105701,105701,15913,3975,NA,NA,15110,3670,196,26,607,279,152075,40227,15913,136162,4882,35345,20795,171507,98,95,1,978,18.82,181.07,9.27,83.82,57.4261359873606,10.39,10.02,19001,1.17,98.83,180740,10656
"1:18","Crawford",2021-09-16,155,NA,NA,9942,88448,9181,98661,601,62472,62472,7803,2139,NA,NA,7216,1967,130,25,455,146,85750,12911,7803,77947,2410,10501,10213,88448,27,62,0,496,15.91,157.49,4.32,96.2,72.8326290178,10.1,5.44,9336,1.66,98.34,90576,7814
"1:19","Crittenden",2021-09-16,114,NA,NA,8162,61348,7712,69889,333,49013,49013,7516,646,NA,NA,7133,579,100,14,280,53,62800,7089,7516,55284,1025,6064,8541,61348,44,65,0,630,16.65,141.82,8.98,67.94,57.1277008140697,11.74,6.98,7826,1.46,98.54,62711,6799
"1:20","Cross",2021-09-16,58,NA,NA,2711,21593,2536,24411,117,16998,16998,1910,801,NA,NA,1796,740,54,4,60,57,21262,3149,1910,19352,917,2232,2827,21584,8,8,0,99,15.95,142.98,4.71,68.83,35.2982703847511,11.15,8.08,2594,2.24,97.76,22482,1822
"1:21","Dallas",2021-09-16,18,NA,NA,1098,11206,1051,12308,29,7432,7432,936,162,NA,NA,897,154,14,4,25,4,10052,2256,936,9116,200,2056,1136,11172,3,5,0,53,14.77,165.55,4.04,39.02,33.6383207750269,8.92,5.66,1069,1.68,98.32,10717,1587
"1:22","Desha",2021-09-16,26,NA,NA,1774,15681,1686,17564,61,11887,11887,1318,456,NA,NA,1266,420,21,5,30,31,13010,4554,1318,11692,565,3989,1883,15681,9,9,0,61,14.92,146.84,7.57,51.32,25.2376545806343,10.16,14.75,1712,1.52,98.48,15116,2339
"1:23","Drew",2021-09-16,53,NA,NA,2697,26625,2556,29428,86,18502,18502,1925,772,NA,NA,1840,717,40,13,44,42,21285,8143,1925,19360,882,7261,2807,26621,33,15,0,339,14.58,158.48,17.84,46.48,23.7812128418549,9.2,9.73,2609,2.03,97.97,26274,3048
"1:24","Faulkner",2021-09-16,200,NA,NA,18481,172688,17792,192123,486,122416,122416,13424,5057,NA,NA,12957,4836,164,36,301,185,155752,36371,13424,142328,6012,30359,19436,172687,56,58,2,893,15.1,156.16,4.57,39.7,24.5882891125343,9.67,6.27,17992,1.11,98.89,160358,30811
