"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-30,5832,5630,5630,341351,3307536,333525,3662298,1938,2990671,266671,74680,2787398,520138,260660,72865,4628,1204,1341,597,3054069,608229,266671,2787398,88091,520138,354762,3307536,61,130,2,1824,11.41,122.01,0.2,6.48,4.48394356985439,9.35,3.34,339357,1.72,98.28,3091869,557794
"1:2","Arkansas_county",2021-05-30,37,1,1,2124,24158,2081,26408,6,18124,1409,715,16310,7848,1376,705,28,9,5,1,17719,8689,1409,16310,841,7848,2250,24158,0,2,0,27,11.72,145.01,0,3.31,2.75877289781505,8.08,0,2118,1.75,98.25,22821,3461
"1:3","Ashley",2021-05-30,35,3,3,2036,17164,1994,19269,7,20537,1552,484,15170,1994,1522,472,25,10,5,2,16722,2547,1552,15170,553,1994,2105,17164,0,3,0,13,9.91,93.49,0,3.41,2.43463017967571,10.6,0,2029,1.72,98.28,16906,2295
"1:4","Baxter",2021-05-30,104,5,5,3203,22931,3086,26204,13,41219,2219,984,19790,3141,2143,943,71,33,5,8,22009,4195,2219,19790,1054,3141,3273,22931,0,0,0,4,7.77,63.4,0,3.15,1.21303282466824,12.26,0,3190,3.26,96.74,21808,4326
"1:5","Benton",2021-05-30,419,7,7,29391,236714,28803,267357,168,258980,22049,7342,212540,24174,21628,7175,310,109,110,58,234589,32768,22049,212540,8594,24174,30643,236714,0,20,0,92,11.35,102.75,0,6.49,4.24743223414935,11.04,0,29222,1.43,98.57,247475,18643
"1:6","Boone",2021-05-30,80,9,9,3871,38264,3768,42311,23,37288,2890,981,31713,6551,2807,961,69,11,14,9,34603,7708,2890,31713,1157,6551,4047,38264,2,1,0,24,10.38,113,0.54,6.17,3.75455910748766,9.19,8.33,3848,2.08,97.92,38138,3997
"1:7","Bradley",2021-05-30,32,11,11,1410,11755,1366,13207,12,10948,1028,382,6791,4964,1002,364,17,15,9,3,7819,5388,1028,6791,424,4964,1452,11755,0,1,0,3,12.88,120.25,0,10.96,8.2206795761783,10.71,0,1398,2.29,97.71,10541,2624
"1:8","Calhoun",2021-05-30,3,13,13,412,3950,408,4395,1,5202,307,105,3447,503,305,103,2,1,0,1,3754,641,307,3447,138,503,445,3950,0,0,0,0,7.92,83.85,0,1.92,0,9.45,NA,411,0.73,99.27,3641,721
"1:9","Carroll",2021-05-30,46,15,15,2814,23259,2767,26136,1,27887,2382,432,22155,1104,2340,427,41,5,1,0,24537,1599,2382,22155,495,1104,2877,23259,0,0,0,10,10.09,93.5,0,0.36,0.358590024025532,10.79,0,2813,1.64,98.36,21372,4701
"1:10","Chicot",2021-05-30,41,17,17,1620,17305,1576,18961,3,10826,1471,149,11437,5868,1429,147,39,2,3,0,12908,6053,1471,11437,185,5868,1656,17305,0,0,0,58,14.96,174.81,0,2.77,2.7711065952337,8.56,0,1617,2.54,97.46,16135,2790
"1:11","Clark",2021-05-30,41,19,19,2122,29202,2078,31410,3,22385,1729,393,22794,6408,1694,384,34,7,1,2,24523,6887,1729,22794,479,6408,2208,29202,0,1,0,21,9.48,139.93,0,1.34,0.446727719454992,6.77,0,2119,1.93,98.07,28361,2963
"1:12","Clay",2021-05-30,52,21,21,1791,19381,1726,21235,13,15061,1369,422,13364,6017,1328,398,36,16,5,8,14733,6502,1369,13364,485,6017,1854,19381,1,1,0,4,11.89,140.57,0.66,8.63,3.31983268043291,8.46,25,1778,2.92,97.08,19574,1598
"1:13","Cleburne",2021-05-30,75,23,23,2013,23982,1916,26095,21,25230,1428,585,17949,6033,1363,553,51,24,13,8,19377,6718,1428,17949,685,6033,2113,23982,1,1,0,12,7.98,103.03,0.4,8.32,5.15259611573524,7.74,8.33,1991,3.77,96.23,24434,1561
"1:14","Cleveland",2021-05-30,25,25,25,960,10077,928,11078,7,8226,599,361,7791,2286,577,351,20,5,2,5,8390,2688,599,7791,402,2286,1001,10077,1,0,0,4,11.67,134.17,1.22,8.51,2.43131534159981,8.7,25,953,2.62,97.38,6459,4578
"1:15","Columbia",2021-05-30,56,27,27,2361,21720,2293,24286,12,23892,1375,986,14589,7131,1332,961,36,20,7,5,15964,8322,1375,14589,1191,7131,2566,21720,1,0,0,7,9.88,100.79,0.42,5.02,2.92985099614934,9.8,14.29,2349,2.38,97.62,20360,3722
"1:16","Conway",2021-05-30,33,29,29,2248,22347,2206,24682,9,20906,1767,481,17584,4763,1734,472,27,6,6,3,19351,5331,1767,17584,568,4763,2335,22347,0,2,0,7,10.75,117.65,0,4.3,2.86998947670525,9.14,0,2239,1.47,98.53,19632,4963
"1:17","Craighead",2021-05-30,182,31,31,13599,130491,13339,144482,77,105701,11749,1850,108032,22459,11526,1813,161,21,61,16,119781,24701,11749,108032,2242,22459,13991,130491,4,4,0,114,12.87,136.32,0.38,7.28,5.77099554403459,9.44,3.51,13521,1.35,98.65,134793,9297
"1:18","Crawford",2021-05-30,120,33,33,7128,70576,6973,77849,32,62472,5764,1364,66077,4499,5643,1330,101,19,18,14,71841,6008,5764,66077,1509,4499,7273,70576,2,3,0,18,11.41,124.38,0.32,5.12,2.88129081828659,9.17,11.11,7093,1.69,98.31,70990,6714
"1:19","Crittenden",2021-05-30,97,35,35,6146,46395,6001,52749,46,49013,5759,387,42872,3523,5629,372,84,13,44,2,48631,4118,5759,42872,595,3523,6354,46395,1,5,0,40,12.54,107.2,0.2,9.39,8.97721012792524,11.7,2.5,6098,1.59,98.41,46465,6076
"1:20","Cross",2021-05-30,50,37,37,1963,17241,1903,19277,10,16998,1521,442,15882,1359,1469,434,46,4,6,4,17403,1874,1521,15882,515,1359,2036,17241,0,2,0,4,11.55,112.98,0,5.88,3.52982703847511,10.22,0,1953,2.56,97.44,17543,1662
"1:21","Dallas",2021-05-30,15,39,39,761,8153,744,8929,2,7432,668,93,7616,537,656,88,11,4,1,1,8284,645,668,7616,108,537,776,8153,0,0,0,3,10.24,119.94,0,2.69,1.34553283100108,8.54,0,759,1.98,98.02,7565,1383
"1:22","Desha",2021-05-30,24,41,41,1367,12742,1339,14193,4,11887,1105,262,9890,2852,1083,256,19,5,3,1,10995,3198,1105,9890,346,2852,1451,12742,0,0,0,4,11.5,118.69,0,3.37,2.52376545806343,9.69,0,1363,1.76,98.24,12160,1949
"1:23","Drew",2021-05-30,45,43,43,2015,19331,1964,21411,5,18502,1572,443,15295,4036,1534,430,37,8,1,4,16867,4544,1572,15295,508,4036,2080,19331,0,0,0,8,10.89,115.37,0,2.7,0.540482110042158,9.44,0,2009,2.24,97.76,18666,2684
"1:24","Faulkner",2021-05-30,162,45,45,12809,132304,12549,145746,97,122416,9746,3063,113441,18863,9545,3004,133,29,67,30,123187,22559,9746,113441,3696,18863,13442,132304,4,7,0,55,10.46,118.54,0.33,7.92,5.47314076591295,8.83,7.27,12711,1.27,98.73,118056,27057
"1:25","Franklin",2021-05-30,40,47,47,1703,21174,1655,22941,8,17780,1259,444,18742,2432,1220,435,34,6,5,3,20001,2940,1259,18742,508,2432,1767,21174,2,0,0,12,9.58,128.67,1.12,4.5,2.81214848143982,7.44,16.67,1695,2.36,97.64,19536,3341
"1:26","Fulton",2021-05-30,47,49,49,1148,7906,1091,9109,10,12139,821,327,5758,2148,789,302,24,23,8,2,6579,2530,821,5758,382,2148,1203,7906,1,1,0,5,9.46,74.59,0.82,8.24,6.59032869264355,12.68,20,1138,4.13,95.87,7762,1292
"1:27","Garland",2021-05-30,261,51,51,10324,107864,9968,118539,94,98296,8668,1656,93049,14815,8393,1575,212,49,62,32,101717,16822,8668,93049,2007,14815,10675,107864,2,7,0,20,10.5,120.24,0.2,9.56,6.30747944982502,8.74,10,10229,2.55,97.45,90045,28144
"1:28","Grant",2021-05-30,33,53,53,1693,16346,1628,18115,32,18086,1199,494,13164,3182,1151,477,30,3,18,14,14363,3752,1199,13164,570,3182,1769,16346,4,0,0,20,9.36,99.74,2.21,17.69,9.95244940838217,9.39,20,1661,1.99,98.01,14364,3675
"1:29","Greene",2021-05-30,77,55,55,6171,52723,6069,59126,24,44623,4892,1279,44661,8062,4814,1255,63,14,15,9,49553,9573,4892,44661,1511,8062,6403,52723,2,3,0,27,13.83,131.98,0.45,5.38,3.36149519306187,10.48,7.41,6146,1.25,98.75,52692,6202
"1:30","Hempstead",2021-05-30,20,57,57,2012,17837,1988,19931,4,22018,1477,535,15972,1865,1461,527,12,8,4,0,17449,2482,1477,15972,617,1865,2094,17837,0,0,0,0,9.14,90.15,0,1.82,1.81669543101099,10.14,NA,2008,1,99,16298,3551
"1:31","HotSpring",2021-05-30,74,59,59,5187,60811,5072,66108,40,33520,4664,523,45822,14989,4562,510,66,8,35,5,50486,15622,4664,45822,633,14989,5297,60811,6,1,0,82,15.47,196.89,1.79,11.93,10.4415274463007,7.86,7.32,5146,1.44,98.56,44388,21612
"1:32","Howard",2021-05-30,25,61,61,1665,11837,1634,13605,6,13389,1054,611,8558,3279,1028,606,21,4,5,1,9612,3993,1054,8558,714,3279,1768,11837,0,0,0,2,12.44,100.84,0,4.48,3.73440884308014,12.33,0,1659,1.51,98.49,11149,2353
