"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-07-01,5909,5630,5630,350085,3420994,339906,3784763,4199,2990671,272207,77878,2859538,561456,264780,75126,4695,1214,2676,1523,3131745,653018,272207,2859538,91562,561456,363769,3420994,700,264,0,5985,11.71,126.09,2.34,14.04,8.94782475237163,9.28,11.7,345815,1.71,98.29,3201462,570399
"1:2","Arkansas_county",2021-07-01,38,1,1,2228,25142,2142,27497,48,18124,1481,747,16644,8498,1419,723,29,9,33,15,18125,9372,1481,16644,874,8498,2355,25142,9,7,0,46,12.29,151.02,4.97,26.48,18.2079011255793,8.14,19.57,2180,1.74,98.26,23835,3535
"1:3","Ashley",2021-07-01,35,3,3,2062,17643,2013,19774,13,20537,1561,501,15466,2177,1530,483,24,11,6,7,17027,2747,1561,15466,570,2177,2131,17643,0,1,0,25,10.04,95.95,0,6.33,2.92155621561085,10.46,0,2048,1.71,98.29,17378,2328
"1:4","Baxter",2021-07-01,104,5,5,3483,24026,3183,27584,196,41219,2334,1149,20510,3516,2182,1001,71,33,81,115,22844,4740,2334,20510,1224,3516,3558,24026,38,7,0,108,8.45,66.74,9.22,47.55,19.6511317596254,12.66,35.19,3287,3.16,96.84,23081,4428
"1:5","Benton",2021-07-01,423,7,7,29924,244618,29283,275810,217,258980,22396,7528,218764,25854,21935,7348,314,109,146,71,241160,34650,22396,218764,8796,25854,31192,244618,33,26,0,336,11.55,106.01,1.27,8.38,5.63750096532551,10.9,9.82,29706,1.42,98.58,255750,18809
"1:6","Boone",2021-07-01,80,9,9,4079,40672,3902,44928,97,37288,2997,1082,32937,7735,2881,1021,69,11,47,50,35934,8994,2997,32937,1259,7735,4256,40672,20,4,0,95,10.94,120.01,5.36,26.01,12.6045912894229,9.11,21.05,3982,2.01,97.99,40704,4047
"1:7","Bradley",2021-07-01,33,11,11,1466,12190,1417,13703,16,10948,1064,402,6891,5299,1036,381,18,15,10,6,7955,5748,1064,6891,449,5299,1513,12190,6,3,0,66,13.39,124.74,5.48,14.61,9.13408841797589,10.74,9.09,1450,2.28,97.72,10991,2665
"1:8","Calhoun",2021-07-01,3,13,13,423,4010,415,4466,5,5202,317,106,3488,522,311,104,2,1,4,1,3805,661,317,3488,139,522,456,4010,1,0,0,3,8.13,85.22,1.92,9.61,7.68935024990388,9.54,33.33,418,0.72,99.28,3703,730
"1:9","Carroll",2021-07-01,46,15,15,2907,24352,2808,27319,53,27887,2433,474,23033,1319,2364,444,41,5,28,25,25466,1853,2433,23033,534,1319,2967,24352,20,5,0,53,10.42,97.75,7.17,19.01,10.0405206727149,10.66,37.74,2854,1.61,98.39,22494,4765
"1:10","Chicot",2021-07-01,41,17,17,1629,17930,1587,19596,1,10826,1474,155,11553,6377,1434,153,39,2,1,0,13027,6569,1474,11553,192,6377,1666,17930,0,1,0,40,15.05,180.67,0,0.92,0.923702198411232,8.33,0,1628,2.52,97.48,16764,2795
