"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-10-27,8325,NA,NA,511467,4706062,498160,5239926,4842,2964377,2990671,376097,135370,NA,NA,366387,131811,6495,1830,3119,1723,4068588,1171338,376097,3692491,158940,1012398,535037,4704889,559,522,19,11040,17.25,176.01,1.89,16.33,10.5216036961561,9.8,5.06,506485,1.64,98.36,4533662,683867
"1:2","Arkansas_county",2021-10-27,60,NA,NA,3485,35102,3383,38778,41,18124,18124,2404,1081,NA,NA,2327,1056,43,17,33,8,24044,14734,2404,21640,1272,13462,3676,35102,3,1,1,50,19.23,212.91,1.66,22.62,18.2079011255793,9.03,6,3443,1.74,98.26,34183,4404
"1:3","Ashley",2021-10-27,48,NA,NA,3171,25228,3097,28525,25,20537,20537,1973,1198,NA,NA,1930,1167,31,17,11,14,22571,5954,1973,20598,1325,4629,3298,25227,6,2,0,64,15.44,138.28,2.92,12.17,5.35618639528656,11.17,9.38,3145,1.53,98.47,25288,3111
"1:4","Baxter",2021-10-27,177,NA,NA,5833,37624,5586,43638,68,41219,41219,3661,2172,NA,NA,3494,2093,131,46,35,33,34290,9348,3661,30629,2354,6994,6015,37623,8,3,0,91,14.15,105.43,1.94,16.5,8.49122977267765,13.42,8.79,5763,3.07,96.93,38120,5337
"1:5","Benton",2021-10-27,602,NA,NA,42112,342502,41009,386611,499,258980,258980,29905,12207,NA,NA,29138,11871,460,142,305,194,316464,70147,29905,286559,14221,55926,44126,342485,83,54,1,867,16.26,148.51,3.2,19.27,11.7769711946868,10.95,9.57,41611,1.45,98.55,361671,22943
"1:6","Boone",2021-10-27,126,NA,NA,6225,57274,6042,63773,57,37288,37288,4259,1966,NA,NA,4128,1914,105,21,26,31,45564,18209,4259,41305,2240,15969,6499,57274,7,11,0,134,16.69,170.29,1.88,15.29,6.97275262819138,9.8,5.22,6168,2.04,97.96,58834,4665
"1:7","Bradley",2021-10-27,41,NA,NA,1958,16157,1906,18196,11,10948,10948,1343,615,NA,NA,1313,593,25,16,5,6,10250,7946,1343,8907,696,7250,2039,16157,1,1,0,17,17.88,165.46,0.91,10.05,4.56704420898794,10.81,5.88,1947,2.11,97.89,14897,3218
"1:8","Calhoun",2021-10-27,8,NA,NA,593,5160,582,5802,3,5202,5202,420,173,NA,NA,413,169,5,3,2,1,4731,1071,420,4311,223,848,643,5159,1,0,0,10,11.4,110.59,1.92,5.77,3.84467512495194,10.31,10,590,1.36,98.64,4888,865
"1:9","Carroll",2021-10-27,74,NA,NA,4296,34126,4185,38588,37,27887,27887,3364,932,NA,NA,3274,911,64,10,26,11,34225,4363,3364,30861,1098,3265,4462,34126,1,4,0,48,15.41,137.78,0.36,13.27,9.32334062466382,11.18,2.08,4259,1.74,98.26,32951,5471
"1:10","Chicot",2021-10-27,44,NA,NA,2017,26397,1967,28481,6,10826,10826,1703,314,NA,NA,1659,308,41,3,3,3,15971,12510,1703,14268,381,12129,2084,26397,1,0,0,31,18.63,262.46,0.92,5.54,2.7711065952337,7.1,3.23,2011,2.19,97.81,25284,3130
"1:11","Clark",2021-10-27,55,NA,NA,3240,43726,3134,47084,49,22385,22385,2671,569,NA,NA,2582,553,47,8,41,8,31721,15363,2671,29050,687,14676,3358,43726,4,7,0,128,14.47,209.81,1.79,21.89,18.3158364976547,6.9,3.12,3189,1.72,98.28,43650,3316
"1:12","Clay",2021-10-27,70,NA,NA,2708,27320,2619,30174,18,15061,15061,1950,758,NA,NA,1894,725,45,25,10,8,19596,10578,1950,17646,904,9674,2854,27320,0,3,0,16,17.98,199.38,0,11.95,6.63966536086581,9.02,0,2689,2.6,97.4,27970,2058
"1:13","Cleburne",2021-10-27,91,NA,NA,3723,35371,3565,39293,63,25230,25230,2487,1236,NA,NA,2374,1191,64,27,45,18,27774,11519,2487,25287,1437,10082,3924,35369,6,6,0,48,14.76,154.95,2.38,24.97,17.8359096313912,9.52,12.5,3656,2.49,97.51,37174,1920
"1:14","Cleveland",2021-10-27,32,NA,NA,1426,13826,1365,15318,29,8226,8226,778,648,NA,NA,753,612,22,10,3,26,9954,5364,778,9176,714,4650,1492,13826,3,6,0,21,17.34,185.41,3.65,35.25,3.64697301239971,9.35,14.29,1397,2.29,97.71,10162,5090
"1:15","Columbia",2021-10-27,73,NA,NA,3383,30258,3291,33899,19,23892,23892,1867,1516,NA,NA,1817,1474,40,33,10,9,20148,13751,1867,18281,1775,11976,3642,30257,4,6,1,36,14.16,140.8,1.67,7.95,4.18550142307048,10.06,11.11,3364,2.17,97.83,29309,4332
"1:16","Conway",2021-10-27,44,NA,NA,3160,30800,3073,34079,42,20906,20906,2452,708,NA,NA,2385,688,37,7,29,13,25071,9008,2452,22619,827,8181,3279,30800,3,-1,1,67,15.12,162.44,1.43,20.09,13.8716158040754,9.31,4.48,3117,1.41,98.59,28338,5622
"1:17","Craighead",2021-10-27,244,NA,NA,21500,188247,21076,210820,179,105701,105701,17028,4472,NA,NA,16679,4398,217,27,132,47,164631,46189,17028,147603,5546,40643,22574,188246,19,27,0,452,20.34,198.43,1.8,16.93,12.4880559313535,10.25,4.2,21320,1.14,98.86,198745,11002
"1:18","Crawford",2021-10-27,172,NA,NA,10734,96784,10416,107827,141,62472,62472,8361,2373,NA,NA,8113,2305,146,26,100,41,91585,16242,8361,83224,2682,13560,11043,96784,24,9,0,123,17.18,172.11,3.84,22.57,16.0071712127033,9.98,19.51,10588,1.62,98.38,99486,8032
"1:19","Crittenden",2021-10-27,170,NA,NA,8778,67886,8535,77103,70,49013,49013,8022,756,NA,NA,7813,722,145,25,61,9,68253,8850,8022,60231,1195,7655,9217,67886,10,8,0,192,17.91,156.42,2.04,14.28,12.4456776773509,11.45,5.21,8705,1.95,98.05,69401,7263
"1:20","Cross",2021-10-27,64,NA,NA,2967,23225,2864,26316,39,16998,16998,2032,935,NA,NA,1953,911,57,7,22,17,22543,3773,2032,20511,1068,2705,3100,23216,4,8,0,35,17.45,154.09,2.35,22.94,12.9426991410754,11.33,11.43,2928,2.19,97.81,24287,1905
"1:21","Dallas",2021-10-27,19,NA,NA,1137,11743,1110,12884,8,7432,7432,969,168,NA,NA,946,164,15,4,8,0,10524,2360,969,9555,206,2154,1175,11709,0,1,0,15,15.3,173.3,0,10.76,10.7642626480086,8.83,0,1129,1.68,98.32,11265,1615
"1:22","Desha",2021-10-27,32,NA,NA,1902,16784,1854,18801,15,11887,11887,1378,524,NA,NA,1344,510,26,6,7,8,13614,5187,1378,12236,639,4548,2017,16784,3,5,0,16,16,157.2,2.52,12.62,5.88878606881467,10.18,18.75,1886,1.7,98.3,16166,2520
"1:23","Drew",2021-10-27,54,NA,NA,2880,29078,2803,32076,21,18502,18502,2018,862,NA,NA,1965,839,39,15,13,8,22486,9590,2018,20468,984,8606,3002,29074,4,1,0,34,15.57,172.73,2.16,11.35,7.02626743054805,9.01,11.76,2857,1.89,98.11,28744,3214
"1:24","Faulkner",2021-10-27,222,NA,NA,19533,188012,19129,208601,179,122416,122416,14082,5451,NA,NA,13772,5358,184,38,124,55,167715,40886,14082,153633,6508,34378,20590,188011,14,17,0,425,15.96,169.54,1.14,14.62,10.1293948503464,9.41,3.29,19351,1.15,98.85,176267,31278
"1:25","Franklin",2021-10-27,52,NA,NA,2722,30306,2649,33163,19,17780,17780,1784,938,NA,NA,1736,914,38,14,9,10,25668,7495,1784,23884,1073,6422,2857,30306,0,2,0,35,15.31,185.76,0,10.69,5.06186726659168,8.24,0,2701,1.93,98.07,28776,4252
