"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-19,5336,5630,5630,314713,2695257,302872,3021279,6478,2990671,249176,65537,2348322,346935,240348,62524,4287,1049,4518,1960,2597383,423896,249176,2348207,76961,346935,326137,2695142,268,1100,13,4968,10.52,100.65,0.9,15.11,10.46,5.39,308208,1.73,98.27,2523775,487188
"1:2","Arkansas_county",2021-02-19,38,1,1,1939,20156,1846,22216,55,18124,1296,643,14585,5571,1236,610,29,9,31,24,15881,6335,1296,14585,764,5571,2060,20156,0,13,0,255,10.7,121.91,0,17.1,8.78,0,1884,2.02,97.98,18989,3111
"1:3","Ashley",2021-02-19,33,3,3,1739,14262,1676,16059,30,20537,1414,325,12984,1278,1367,309,28,5,19,11,14398,1661,1414,12984,383,1278,1797,14262,1,1,0,49,8.47,77.91,0.49,9.25,10.87,2.04,1709,1.93,98.07,14086,1917
"1:4","Baxter",2021-02-19,96,5,5,2769,17557,2632,20368,41,41219,1904,865,15329,2228,1816,816,59,37,29,12,17233,3135,1904,15329,907,2228,2811,17557,-1,6,0,66,6.72,49.31,-0.24,7.04,13.62,-1.52,2728,3.52,96.48,16355,3974
"1:5","Benton",2021-02-19,382,7,7,26638,184873,25717,212556,538,258980,20258,6380,171302,13571,19620,6097,275,107,362,176,191560,20996,20258,171302,7425,13571,27683,184873,23,89,1,330,10.29,81.67,0.89,13.98,12.59,6.97,26099,1.46,98.54,194042,17485
"1:6","Boone",2021-02-19,78,9,9,3576,30054,3422,33782,75,37288,2677,899,26650,3404,2568,854,66,12,42,33,29327,4455,2677,26650,1051,3404,3728,30054,2,19,1,160,9.59,90.19,0.54,11.26,10.63,1.25,3500,2.23,97.77,29869,3773
"1:7","Bradley",2021-02-19,31,11,11,1316,9492,1275,10844,10,10948,970,346,6231,3261,946,329,17,14,7,3,7201,3643,970,6231,382,3261,1352,9492,0,3,0,2,12.02,98.72,0,6.39,12.18,0,1306,2.37,97.63,8344,2464
"1:8","Calhoun",2021-02-19,3,13,13,387,3615,375,4028,9,5202,290,97,3201,414,282,93,3,0,5,4,3491,537,290,3201,123,414,413,3615,0,8,0,-1,7.44,76.93,0,9.61,9.67,0,378,0.79,99.21,3333,669
"1:9","Carroll",2021-02-19,41,15,15,2707,18235,2636,20998,30,27887,2301,406,17583,652,2237,399,37,4,27,3,19884,1114,2301,17583,462,652,2763,18235,3,8,0,31,9.71,75.1,1.08,9.68,12.93,9.68,2677,1.53,98.47,16445,4498
"1:10","Chicot",2021-02-19,40,17,17,1583,13685,1532,15300,11,10826,1444,139,10453,3232,1396,136,37,3,11,NA,11897,3403,1444,10453,171,3232,1615,13685,0,0,0,-4,14.62,141.03,0,10.16,10.37,0,1572,2.54,97.46,12616,2652
"1:11","Clark",2021-02-19,36,19,19,1986,24250,1898,26316,52,22385,1626,360,19950,4300,1554,344,31,5,41,11,21575,4741,1626,19949,441,4300,2067,24249,3,12,0,96,8.87,117.2,1.34,18.32,7.57,3.12,1934,1.86,98.14,23600,2636
"1:12","Clay",2021-02-19,46,21,21,1660,16139,1593,17857,20,15061,1273,387,11776,4363,1228,365,33,13,11,9,13049,4808,1273,11776,445,4363,1718,16139,1,4,0,12,11.02,118.18,0.66,7.3,9.33,8.33,1639,2.81,97.19,16285,1515
"1:13","Cleburne",2021-02-19,66,23,23,1862,20029,1760,21982,36,25230,1331,531,15665,4364,1258,502,46,20,27,9,16996,4986,1331,15665,622,4364,1953,20029,2,2,0,62,7.38,86.77,0.79,10.7,8.51,3.23,1826,3.61,96.39,20472,1422
"1:14","Cleveland",2021-02-19,23,25,25,909,8796,856,9744,30,8226,576,333,7481,1315,541,315,18,5,17,13,8057,1687,576,7481,372,1315,948,8796,0,6,0,9,11.05,117.98,0,20.67,9.37,0,879,2.62,97.38,5324,4381
"1:15","Columbia",2021-02-19,53,27,27,2095,18622,1991,20899,51,23892,1278,817,13931,4691,1225,766,35,18,18,33,15209,5690,1278,13931,999,4691,2277,18622,3,11,0,33,8.77,86.71,1.26,7.53,10.11,9.09,2044,2.59,97.41,17285,3438
"1:16","Conway",2021-02-19,31,29,29,2126,19373,2044,21576,51,20906,1678,448,15840,3533,1609,435,26,5,43,8,17518,4058,1678,15840,525,3533,2203,19373,2,9,0,27,10.17,102.84,0.96,20.57,9.89,7.41,2075,1.49,98.51,16849,4650
