"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-11-23,8627,NA,NA,525130,4893299,510265,5441210,6080,2964377,2990671,384484,140646,NA,NA,373909,136396,6704,1923,3762,2318,4204889,1236321,384484,3820405,164794,1071527,549278,4891932,690,572,7,8337,17.71,182.78,2.33,20.51,12.6906935251488,9.69,8.28,518892,1.66,98.34,4721976,696453
"1:2","Arkansas_county",2021-11-23,60,NA,NA,3528,36228,3453,39951,13,18124,18124,2440,1088,NA,NA,2387,1066,44,16,8,5,24812,15139,2440,22372,1283,13856,3723,36228,3,1,1,42,19.47,219.36,1.66,7.17,4.41403663650408,8.87,7.14,3513,1.71,98.29,35335,4421
"1:3","Ashley",2021-11-23,49,NA,NA,3219,26109,3159,29457,9,20537,20537,1992,1227,NA,NA,1955,1204,31,18,4,5,23124,6333,1992,21132,1357,4976,3349,26108,3,2,-1,18,15.67,142.81,1.46,4.38,1.94770414374057,10.98,16.67,3208,1.53,98.47,26175,3153
"1:4","Baxter",2021-11-23,186,NA,NA,6085,39488,5806,45761,91,41219,41219,3789,2296,NA,NA,3595,2212,135,51,58,33,35971,9790,3789,32182,2485,7305,6274,39487,10,14,0,67,14.76,110.56,2.43,22.08,14.0711807661515,13.35,14.93,5992,3.1,96.9,40170,5403
"1:5","Benton",2021-11-23,626,NA,NA,43550,360179,42349,405769,573,258980,258980,30753,12797,NA,NA,29924,12425,477,149,350,223,330239,75530,30753,299486,14854,60676,45607,360162,53,59,2,778,16.82,155.89,2.05,22.13,13.514557108657,10.79,6.81,42975,1.46,98.54,380392,23337
"1:6","Boone",2021-11-23,130,NA,NA,6399,60564,6178,67240,91,37288,37288,4366,2033,NA,NA,4212,1966,108,22,46,45,47282,19958,4366,42916,2310,17648,6676,60564,17,9,0,150,17.16,179.58,4.56,24.4,12.3364084960309,9.56,11.33,6308,2.06,97.94,62235,4728
"1:7","Bradley",2021-11-23,41,NA,NA,2002,16937,1952,19021,9,10948,10948,1373,629,NA,NA,1340,612,25,16,8,1,10749,8272,1373,9376,711,7561,2084,16937,3,4,0,17,18.29,172.99,2.74,8.22,7.30727073438071,10.57,17.65,1993,2.06,97.94,15656,3283
"1:8","Calhoun",2021-11-23,8,NA,NA,601,5318,588,5967,5,5202,5202,428,173,NA,NA,419,169,5,3,4,1,4865,1102,428,4437,224,878,652,5315,0,1,0,4,11.55,113.78,0,9.61,7.68935024990388,10.15,0,596,1.34,98.66,5047,872
"1:9","Carroll",2021-11-23,75,NA,NA,4374,35680,4260,40228,39,27887,27887,3409,965,NA,NA,3327,933,65,10,17,22,35536,4692,3409,32127,1139,3553,4548,35680,5,2,0,49,15.68,143.63,1.79,13.99,6.09603040843404,10.92,10.2,4335,1.73,98.27,34513,5541
"1:10","Chicot",2021-11-23,47,NA,NA,2033,26758,1981,28858,5,10826,10826,1716,317,NA,NA,1668,313,44,3,4,1,16224,12634,1716,14508,384,12250,2100,26758,0,1,0,10,18.78,265.94,0,4.62,3.69480879364493,7.06,0,2028,2.32,97.68,25635,3156
"1:11","Clark",2021-11-23,61,NA,NA,3347,45195,3246,48661,38,22385,22385,2772,575,NA,NA,2683,564,52,9,36,2,32669,15992,2772,29897,694,15298,3466,45195,4,3,0,45,14.95,216.85,1.79,16.98,16.0821979003797,6.9,8.89,3307,1.84,98.16,45198,3344
"1:12","Clay",2021-11-23,74,NA,NA,2786,28445,2668,31379,43,15061,15061,1996,790,NA,NA,1922,746,48,26,25,18,20237,11142,1996,18241,938,10204,2934,28445,6,5,0,61,18.5,207.36,3.98,28.55,16.5991634021645,8.92,9.84,2742,2.7,97.3,29162,2069
