"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-03,5641,5630,5630,330970,3058937,323536,3402898,1747,2990671,259744,71226,2612536,446401,254022,69514,4494,1147,1196,551,2872280,530618,259744,2612536,84217,446401,343961,3058937,217,152,2,5368,11.07,113.35,0.73,4,9.76,4.04,329177,1.71,98.29,2857947,532728
"1:2","Arkansas_county",2021-04-03,36,1,1,2079,22340,2031,24545,12,18124,1385,694,15512,6828,1347,684,27,9,11,1,16897,7648,1385,15512,820,6828,2205,22340,2,0,0,18,11.47,134.73,1.1,6.07,8.51,11.11,2067,1.74,98.26,21089,3330
"1:3","Ashley",2021-04-03,33,3,3,1905,15784,1851,17754,21,20537,1492,413,14172,1612,1459,392,24,9,9,12,15664,2090,1492,14172,478,1612,1970,15784,0,0,0,5,9.28,86.13,0,4.38,10.77,0,1884,1.75,98.25,15536,2154
"1:4","Baxter",2021-04-03,100,5,5,3082,20480,2940,23623,42,41219,2149,933,17788,2692,2052,888,67,33,30,12,19937,3686,2149,17788,994,2692,3143,20480,7,7,0,55,7.48,57.16,1.7,7.28,13.08,12.73,3040,3.29,96.71,19357,4205
"1:5","Benton",2021-04-03,407,7,7,28223,218791,27609,248198,206,258980,21301,6922,197965,20826,20863,6746,302,105,135,71,219266,28932,21301,197965,8106,20826,29407,218791,35,15,0,310,10.9,95.38,1.35,5.21,11.43,11.29,28016,1.45,98.55,228822,18197
"1:6","Boone",2021-04-03,79,9,9,3744,34959,3641,38874,24,37288,2808,936,29541,5418,2725,916,68,11,15,9,32349,6525,2808,29541,1107,5418,3915,34959,1,1,0,30,10.04,103.79,0.27,4.02,9.67,3.33,3720,2.12,97.88,34808,3895
"1:7","Bradley",2021-04-03,32,11,11,1356,10769,1311,12164,13,10948,998,358,6502,4267,970,341,17,15,11,2,7500,4664,998,6502,397,4267,1395,10769,0,1,0,77,12.39,110.75,0,10.05,11.18,0,1343,2.38,97.62,9588,2537
"1:8","Calhoun",2021-04-03,3,13,13,409,3838,406,4280,0,5202,305,104,3364,474,303,103,2,1,0,0,3669,611,305,3364,137,474,442,3838,0,0,0,2,7.86,81.64,0,0,9.63,0,409,0.73,99.27,3535,712
"1:9","Carroll",2021-04-03,44,15,15,2754,21100,2699,23914,11,27887,2335,419,20209,891,2286,413,39,5,10,1,22544,1370,2335,20209,479,891,2814,21100,1,0,0,48,9.88,85.54,0.36,3.59,11.55,2.08,2743,1.6,98.4,19228,4626
"1:10","Chicot",2021-04-03,40,17,17,1610,15128,1569,16774,1,10826,1464,146,10974,4154,1425,144,38,2,1,0,12438,4336,1464,10974,182,4154,1646,15128,0,2,0,16,14.87,154.61,0,0.92,9.62,0,1609,2.49,97.51,13966,2772
