"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-23,5887,5630,5630,346569,3381897,337890,3742052,2721,2990671,269985,76584,2838345,543552,263488,74402,4674,1213,1767,954,3108330,633722,269985,2838345,90170,543552,360155,3381897,389,235,3,3938,11.59,124.67,1.3,9.1,5.90837307079247,9.3,9.88,343777,1.71,98.29,3163992,565256
"1:2","Arkansas_county",2021-06-23,38,1,1,2190,24767,2115,27083,37,18124,1453,737,16545,8222,1401,714,29,9,23,14,17998,9085,1453,16545,863,8222,2316,24767,4,4,0,22,12.08,148.74,2.21,20.41,12.6903553299492,8.12,18.18,2153,1.76,98.24,23451,3506
"1:3","Ashley",2021-06-23,35,3,3,2051,17486,2011,19606,4,20537,1556,495,15376,2110,1528,483,24,11,3,1,16932,2674,1556,15376,564,2110,2120,17486,1,0,0,15,9.99,95.13,0.49,1.95,1.46077810780542,10.5,6.67,2046,1.71,98.29,17224,2314
"1:4","Baxter",2021-06-23,104,5,5,3323,23587,3130,26982,89,41219,2258,1065,20217,3370,2159,971,71,33,28,61,22475,4507,2258,20217,1137,3370,3395,23587,21,4,0,82,8.06,65.29,5.09,21.59,6.79298381814212,12.35,25.61,3234,3.22,96.78,22544,4366
"1:5","Benton",2021-06-23,422,7,7,29731,242233,29143,273227,165,258980,22273,7458,217150,25083,21845,7298,313,109,114,51,239423,33804,22273,217150,8721,25083,30994,242233,32,15,0,306,11.48,105.01,1.24,6.37,4.40188431539115,10.93,10.46,29565,1.43,98.57,253227,18754
"1:6","Boone",2021-06-23,80,9,9,3990,39933,3842,44099,68,37288,2956,1034,32611,7322,2844,998,69,11,43,25,35567,8532,2956,32611,1210,7322,4166,39933,10,5,0,74,10.7,117.79,2.68,18.24,11.531860115855,9.08,13.51,3922,2.04,97.96,39895,4028
"1:7","Bradley",2021-06-23,33,11,11,1451,12058,1408,13554,10,10948,1055,396,6870,5188,1029,379,18,15,8,2,7925,5629,1055,6870,441,5188,1496,12058,1,-1,1,3,13.25,123.39,0.91,9.13,7.30727073438071,10.74,33.33,1441,2.29,97.71,10856,2653
"1:8","Calhoun",2021-06-23,3,13,13,420,3996,413,4449,4,5202,314,106,3482,514,309,104,2,1,3,1,3796,653,314,3482,139,514,453,3996,1,0,0,5,8.07,84.89,1.92,7.69,5.76701268742791,9.51,20,416,0.72,99.28,3687,729
"1:9","Carroll",2021-06-23,46,15,15,2853,24049,2784,26965,23,27887,2404,449,22822,1227,2349,435,41,5,14,9,25226,1739,2404,22822,512,1227,2916,24049,0,3,0,44,10.23,96.47,0,8.25,5.02026033635744,10.61,0,2830,1.63,98.37,22170,4732
"1:10","Chicot",2021-06-23,41,17,17,1629,17444,1583,19110,5,10826,1474,155,11505,5939,1434,149,39,2,1,4,12979,6131,1474,11505,192,5939,1666,17444,2,0,0,7,15.05,176.18,1.85,4.62,0.923702198411232,8.54,28.57,1624,2.52,97.48,16280,2793
"1:11","Clark",2021-06-23,41,19,19,2179,30077,2106,32340,32,22385,1773,406,23072,7005,1712,394,34,7,27,5,24845,7495,1773,23072,490,7005,2263,30077,2,3,0,25,9.73,144.1,0.89,14.3,12.0616484252848,6.76,8,2147,1.91,98.09,29273,2983
"1:12","Clay",2021-06-23,52,21,21,1797,19850,1743,21711,2,15061,1373,424,13619,6231,1335,408,36,16,2,0,14992,6719,1373,13619,488,6231,1861,19850,0,1,0,33,11.93,143.73,0,1.33,1.32793307217316,8.3,0,1795,2.9,97.1,20041,1606
"1:13","Cleburne",2021-06-23,74,23,23,2058,24631,1958,26789,24,25230,1455,603,18199,6432,1389,569,50,24,14,10,19654,7135,1455,18199,703,6432,2158,24631,2,2,0,11,8.16,105.78,0.79,9.51,5.54894966309949,7.71,18.18,2032,3.64,96.36,25118,1571
"1:14","Cleveland",2021-06-23,25,25,25,986,10234,952,11263,9,8226,607,379,7866,2368,585,367,20,5,2,7,8473,2790,607,7866,422,2368,1029,10234,2,0,0,6,11.99,136.4,2.43,10.94,2.43131534159981,8.79,33.33,977,2.56,97.44,6632,4588
"1:15","Columbia",2021-06-23,56,27,27,2398,22099,2319,24702,23,23892,1387,1011,14744,7355,1344,975,36,20,7,16,16131,8571,1387,14744,1216,7355,2603,22099,9,0,0,26,10.04,102.53,3.77,9.63,2.92985099614934,9.79,34.62,2375,2.36,97.64,20748,3750
"1:16","Conway",2021-06-23,34,29,29,2259,22658,2217,25004,8,20906,1776,483,17787,4871,1741,476,28,6,7,1,19563,5441,1776,17787,570,4871,2346,22658,-1,0,0,25,10.81,119.19,-0.48,3.83,3.34832105615613,9.07,-4,2251,1.51,98.49,19936,4981
"1:17","Craighead",2021-06-23,184,31,31,13740,133349,13493,147491,62,105701,11853,1887,110338,23011,11646,1847,163,21,43,19,122191,25300,11853,110338,2289,23011,14142,133349,8,8,0,147,13,139.16,0.76,5.87,4.06807882612274,9.34,5.44,13677,1.35,98.65,137743,9346
"1:18","Crawford",2021-06-23,120,33,33,7214,71730,7043,79092,47,62472,5822,1392,67010,4720,5688,1355,101,19,30,17,72832,6260,5822,67010,1540,4720,7362,71730,3,4,0,48,11.55,126.37,0.48,7.52,4.80215136381099,9.14,6.25,7163,1.68,98.32,72168,6776
"1:19","Crittenden",2021-06-23,97,35,35,6175,47626,6071,54009,4,49013,5786,389,43918,3708,5695,376,84,13,4,0,49704,4305,5786,43918,597,3708,6383,47626,0,2,0,62,12.6,109.77,0,0.82,0.816110011629568,11.48,0,6168,1.57,98.43,47630,6171
"1:20","Cross",2021-06-23,50,37,37,1980,17514,1923,19567,7,16998,1532,448,16097,1417,1482,441,46,4,4,3,17629,1938,1532,16097,521,1417,2053,17514,1,4,0,6,11.65,114.68,0.59,4.12,2.35321802565008,10.16,16.67,1973,2.53,97.47,17832,1663
"1:21","Dallas",2021-06-23,16,39,39,769,8643,750,9428,3,7432,674,95,7906,737,661,89,12,4,1,2,8580,848,674,7906,111,737,785,8643,0,1,0,0,10.35,126.64,0,4.04,1.34553283100108,8.17,NA,766,2.09,97.91,8050,1396
"1:22","Desha",2021-06-23,23,41,41,1374,12955,1348,14414,2,11887,1110,264,10013,2942,1089,259,18,5,2,0,11123,3291,1110,10013,349,2942,1459,12955,1,0,0,10,11.56,120.54,0.84,1.68,1.68251030537562,9.59,10,1371,1.68,98.32,12365,1964
"1:23","Drew",2021-06-23,45,43,43,2054,19747,1987,21865,21,18502,1579,475,15414,4333,1538,449,37,8,4,17,16993,4872,1579,15414,539,4333,2118,19747,5,4,0,16,11.1,117.83,2.7,11.35,2.16192844016863,9.42,31.25,2032,2.21,97.79,19100,2705
"1:24","Faulkner",2021-06-23,166,45,45,13014,134535,12737,148195,110,122416,9875,3139,115254,19281,9674,3063,136,30,64,46,125129,23066,9875,115254,3785,19281,13660,134535,15,8,1,159,10.63,120.53,1.23,8.99,5.22807476146909,8.82,9.43,12903,1.29,98.71,120294,27255
"1:25","Franklin",2021-06-23,40,47,47,1713,21557,1668,23334,5,17780,1265,448,19021,2536,1229,439,34,6,2,3,20286,3048,1265,19021,512,2536,1777,21557,0,0,0,14,9.63,130.88,0,2.81,1.12485939257593,7.36,0,1708,2.34,97.66,19894,3376
"1:26","Fulton",2021-06-23,47,49,49,1168,8169,1109,9394,12,12139,832,336,5858,2311,804,305,24,23,4,8,6690,2704,832,5858,393,2311,1225,8169,0,1,0,9,9.62,76.92,0,9.89,3.29516434632177,12.51,0,1156,4.07,95.93,8032,1305
"1:27","Garland",2021-06-23,264,51,51,10471,109680,10142,120511,64,98296,8773,1698,94291,15389,8513,1629,215,49,44,20,103064,17447,8773,94291,2058,15389,10831,109680,16,11,0,74,10.65,122.23,1.63,6.51,4.4762757385855,8.71,21.62,10406,2.54,97.46,91965,28188
"1:28","Grant",2021-06-23,34,53,53,1757,16850,1690,18682,33,18086,1238,519,13392,3458,1184,506,31,3,23,10,14630,4052,1238,13392,594,3458,1832,16850,3,3,0,29,9.71,102.88,1.66,18.25,12.7170186884883,9.44,10.34,1724,1.97,98.03,14898,3709
"1:29","Greene",2021-06-23,78,55,55,6225,53943,6116,60401,30,44623,4928,1297,45760,8183,4845,1271,64,14,19,11,50688,9713,4928,45760,1530,8183,6458,53943,1,1,0,48,13.95,134.84,0.22,6.72,4.25789391121171,10.35,2.08,6194,1.26,98.74,53915,6253
