"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-26,5407,5630,5630,318638,2748270,308725,3078412,4479,2990671,251711,66927,2382743,365527,244346,64379,4348,1059,2994,1485,2634339,444073,251711,2382628,78546,365527,330257,2748155,516,747,10,8957,10.65,102.55,1.73,10.01,10.39,5.76,314132,1.72,98.28,2574316,493586
"1:2","Arkansas_county",2021-02-26,38,1,1,1971,20755,1890,22848,43,18124,1311,660,14810,5945,1260,630,29,9,22,21,16121,6727,1311,14810,782,5945,2093,20755,4,6,0,92,10.88,125.39,2.21,12.14,8.67,4.35,1928,1.97,98.03,19582,3149
"1:3","Ashley",2021-02-26,33,3,3,1773,14499,1704,16331,36,20537,1428,345,13176,1323,1384,320,28,5,16,20,14604,1727,1428,13176,404,1323,1832,14499,6,3,0,41,8.63,79.23,2.92,7.79,10.9,14.63,1737,1.9,98.1,14316,1958
"1:4","Baxter",2021-02-26,94,5,5,2818,18099,2661,20961,63,41219,1944,874,15822,2277,1835,826,59,35,50,13,17766,3195,1944,15822,918,2277,2862,18099,5,0,0,67,6.84,50.75,1.21,12.13,13.47,7.46,2755,3.41,96.59,16926,3994
"1:5","Benton",2021-02-26,386,7,7,27089,188785,26263,216952,439,258980,20563,6526,174267,14518,19994,6269,277,109,291,148,194830,22122,20563,174267,7604,14518,28167,188785,47,80,1,616,10.46,83.36,1.81,11.24,12.55,7.63,26649,1.45,98.55,198287,17603
"1:6","Boone",2021-02-26,79,9,9,3630,30808,3509,34594,41,37288,2725,905,27102,3706,2625,884,67,12,32,9,29827,4767,2725,27102,1061,3706,3786,30808,10,4,0,201,9.74,92.36,2.68,8.58,10.54,4.98,3588,2.2,97.8,30655,3795
"1:7","Bradley",2021-02-26,31,11,11,1322,9965,1284,11325,7,10948,975,347,6276,3689,953,331,17,14,5,2,7251,4074,975,6276,385,3689,1360,9965,0,-1,0,4,12.08,103.1,0,4.57,11.71,0,1315,2.36,97.64,8816,2471
"1:8","Calhoun",2021-02-26,3,13,13,392,3662,383,4082,6,5202,294,98,3234,428,286,97,3,0,5,1,3528,554,294,3234,126,428,420,3662,1,2,0,6,7.54,77.93,1.92,9.61,9.67,16.67,386,0.78,99.22,3379,675
"1:9","Carroll",2021-02-26,41,15,15,2718,18667,2663,21441,14,27887,2309,409,17983,684,2262,401,37,4,10,4,20292,1149,2309,17983,465,684,2774,18667,4,2,0,63,9.75,76.68,1.43,3.59,12.71,6.35,2704,1.52,98.48,16875,4511
"1:10","Chicot",2021-02-26,40,17,17,1585,14059,1541,15676,4,10826,1446,139,10639,3420,1405,136,37,3,4,NA,12085,3591,1446,10639,171,3420,1617,14059,0,0,0,18,14.64,144.5,0,3.69,10.13,0,1581,2.53,97.47,12992,2652
"1:11","Clark",2021-02-26,37,19,19,2029,25067,1939,27177,53,22385,1663,366,20334,4733,1585,354,31,6,47,6,21996,5181,1663,20333,448,4733,2111,25066,8,3,0,207,9.06,121.05,3.57,21,7.49,3.86,1976,1.87,98.13,24439,2657
"1:12","Clay",2021-02-26,46,21,21,1679,16468,1609,18205,23,15061,1288,391,11956,4512,1238,371,33,13,16,7,13244,4961,1288,11956,449,4512,1737,16468,3,1,0,69,11.15,120.49,1.99,10.62,9.25,4.35,1655,2.78,97.22,16623,1525
