"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-03,4985,5630,5630,300430,2546330,278882,2857172,16533,2990671,239065,61365,2241475,304855,223644,55238,3994,991,11401,5132,2480443,376729,239065,2241378,71874,304855,310939,2546233,2426,2178,46,39285,10.05,95.19,8.11,38.12,10.55,6.18,283867,1.76,98.24,2379105,468616
"1:2","Arkansas_county",2021-02-03,36,1,1,1818,18552,1633,20484,149,18124,1216,602,13762,4790,1116,517,28,8,72,77,14978,5506,1216,13762,716,4790,1932,18552,20,22,0,574,10.03,112.39,11.04,39.73,8.92,3.48,1669,2.16,97.84,17462,2913
"1:3","Ashley",2021-02-03,29,3,3,1665,13389,1554,15102,82,20537,1358,307,12280,1109,1281,273,23,6,54,28,13638,1464,1358,12280,355,1109,1713,13389,11,17,2,153,8.11,73.3,5.36,26.29,11.06,7.19,1583,1.83,98.17,13247,1809
"1:4","Baxter",2021-02-03,95,5,5,2669,16676,2468,19376,106,41219,1833,836,14693,1983,1717,751,57,38,59,47,16526,2850,1833,14693,867,1983,2700,16676,16,15,0,142,6.48,46.93,3.88,14.31,13.8,11.27,2563,3.71,96.29,15491,3856
"1:5","Benton",2021-02-03,359,7,7,25477,173742,23818,200214,1298,258980,19431,6046,161910,11832,18299,5519,259,100,871,427,181341,18873,19431,161910,7041,11832,26472,173742,170,171,2,2374,9.84,76.92,6.56,33.63,12.79,7.16,24177,1.48,98.52,182072,17161
"1:6","Boone",2021-02-03,75,9,9,3400,27896,3092,31441,232,37288,2567,833,25150,2746,2387,705,63,12,116,116,27717,3724,2567,25150,978,2746,3545,27896,36,24,1,312,9.12,83.93,9.65,31.11,10.86,11.54,3167,2.37,97.63,27621,3687
"1:7","Bradley",2021-02-03,29,11,11,1259,9174,1182,10468,48,10948,948,311,5973,3201,900,282,16,13,32,16,6921,3547,948,5973,346,3201,1294,9174,5,6,0,35,11.5,95.3,4.57,29.23,12.07,14.29,1211,2.39,97.61,8064,2369
"1:8","Calhoun",2021-02-03,3,13,13,358,3380,314,3761,41,5202,273,85,3042,338,239,75,3,0,31,10,3315,446,273,3042,108,338,381,3380,6,7,1,30,6.88,71.86,11.53,59.59,9.58,20,317,0.95,99.05,3134,604
"1:9","Carroll",2021-02-03,39,15,15,2615,17218,2434,19884,142,27887,2224,391,16640,578,2085,349,35,4,104,38,18864,1020,2224,16640,442,578,2666,17218,18,11,0,195,9.38,71.12,6.45,37.29,13.19,9.23,2473,1.58,98.42,15414,4420
"1:10","Chicot",2021-02-03,38,17,17,1569,12739,1490,14338,41,10826,1429,140,9961,2778,1361,129,35,3,33,8,11390,2948,1429,9961,170,2778,1599,12739,6,3,0,114,14.49,132.16,5.54,30.48,10.97,5.26,1528,2.49,97.51,11682,2626
