"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-03-11,5410,5630,5630,326040,2909740,317465,3248491,3144,2990671,256519,69521,2503405,406335,249873,67592,4342,1068,2293,851,2759924,488567,256519,2503405,82232,406335,338751,2909740,340,395,28,9707,10.9,108.2,1.14,7.67,10.08,3.5,322875,1.68,98.32,2724258,512102
"1:2","Arkansas_county",2021-03-11,33,1,1,2006,21576,1957,23708,16,18124,1320,686,15167,6409,1287,670,25,8,8,8,16487,7221,1320,15167,812,6409,2132,21576,0,1,0,107,11.07,130.11,0,4.41,8.51,0,1990,1.66,98.34,20338,3244
"1:3","Ashley",2021-03-11,31,3,3,1857,14995,1805,16917,21,20537,1473,384,13519,1476,1435,370,24,7,14,7,14992,1925,1473,13519,449,1476,1922,14995,2,4,0,40,9.04,82.06,0.97,6.82,11.02,5,1836,1.69,98.31,14771,2082
"1:4","Baxter",2021-03-11,96,5,5,2952,18927,2794,21934,62,41219,2070,882,16522,2405,1964,830,65,31,41,21,18592,3342,2070,16522,937,2405,3007,18927,12,1,1,64,7.16,53.08,2.91,9.95,13.49,18.75,2890,3.32,96.68,17774,4105
"1:5","Benton",2021-03-11,388,7,7,27645,208456,26908,237263,349,258980,20933,6712,189132,19324,20418,6490,286,102,229,120,210065,27198,20933,189132,7874,19324,28807,208456,37,49,2,747,10.67,91.17,1.43,8.84,11.71,4.95,27296,1.42,98.58,218194,17912
"1:6","Boone",2021-03-11,77,9,9,3682,32645,3576,36497,29,37288,2776,906,28339,4306,2689,887,68,9,19,10,31115,5382,2776,28339,1076,4306,3852,32645,6,6,1,249,9.87,97.42,1.61,5.1,10.14,2.41,3653,2.11,97.89,32496,3831
"1:7","Bradley",2021-03-11,30,11,11,1326,10121,1289,11487,7,10948,978,348,6339,3782,958,331,16,14,4,3,7317,4170,978,6339,388,3782,1366,10121,1,0,0,22,12.11,104.56,0.91,3.65,11.58,4.55,1319,2.27,97.73,8947,2500
"1:8","Calhoun",2021-03-11,3,13,13,404,3733,396,4170,5,5202,304,100,3286,447,299,97,2,1,3,2,3590,580,304,3286,133,447,437,3733,0,1,0,3,7.77,79.53,0,5.77,9.77,0,399,0.75,99.25,3446,691
"1:9","Carroll",2021-03-11,43,15,15,2730,19833,2674,22623,13,27887,2317,413,19076,757,2270,404,39,4,8,5,21393,1230,2317,19076,473,757,2790,19833,1,1,0,63,9.79,80.91,0.36,2.87,12.1,1.59,2717,1.58,98.42,18022,4541
"1:10","Chicot",2021-03-11,38,17,17,1595,14638,1553,16268,4,10826,1457,138,10700,3938,1418,135,36,2,3,1,12157,4111,1457,10700,173,3938,1630,14638,0,4,0,18,14.73,149.94,0,2.77,9.83,0,1591,2.39,97.61,13528,2705
