"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-08-02,6199,NA,NA,389280,3678183,364054,4082199,18922,2964377,2990671,298121,91159,NA,NA,280417,83671,4924,1275,12714,6208,3329935,752264,298121,3031814,106678,645586,404799,3677400,844,1618,42,4841,13.13,137.21,2.85,63.83,42.8892816264598,9.57,17.43,370253,1.67,98.33,3471934,595529
"1:2","Arkansas_county",2021-08-02,42,NA,NA,2594,27831,2380,30570,171,18124,18124,1742,852,NA,NA,1578,802,33,9,130,41,19291,11279,1742,17549,997,10282,2739,27831,3,11,1,115,14.31,167.87,1.66,94.35,71.7280953431913,8.53,2.61,2422,1.73,98.27,26591,3834
"1:3","Ashley",2021-08-02,37,NA,NA,2187,18678,2079,20936,70,20537,20537,1617,570,NA,NA,1563,516,26,11,27,43,17788,3148,1617,16171,642,2506,2259,18677,0,8,0,24,10.65,101.6,0,34.08,13.1470029702488,10.48,0,2116,1.75,98.25,18445,2420
"1:4","Baxter",2021-08-02,125,NA,NA,4583,27930,4034,32636,424,41219,41219,2925,1658,NA,NA,2589,1445,91,34,245,179,26315,6321,2925,23390,1781,4540,4706,27930,30,38,5,70,11.12,78.88,7.28,102.87,59.4386084087435,14.1,42.86,4159,3.01,96.99,27718,4795
"1:5","Benton",2021-08-02,440,NA,NA,32906,265650,31001,299941,1463,258980,258980,24291,8615,NA,NA,23026,7975,328,112,935,528,258011,41930,24291,233720,10017,31913,34308,265633,56,110,1,588,12.71,115.28,2.16,56.49,36.1031739902695,11.02,9.52,31441,1.4,98.6,278459,20097
"1:6","Boone",2021-08-02,84,NA,NA,4829,44246,4434,49282,311,37288,37288,3419,1410,NA,NA,3158,1276,72,12,189,122,38434,10848,3419,35015,1617,9231,5036,44246,7,31,0,59,12.95,131.61,1.88,83.4,50.6865479510835,9.84,11.86,4518,1.86,98.14,44889,4186
"1:7","Bradley",2021-08-02,33,NA,NA,1607,12883,1526,14542,48,10948,10948,1149,458,NA,NA,1101,425,18,15,30,18,8362,6180,1149,7213,510,5670,1659,12883,2,11,0,4,14.68,132.35,1.83,43.84,27.4022652539277,11.09,50,1559,2.12,97.88,11686,2804
"1:8","Calhoun",2021-08-02,4,NA,NA,473,4206,446,4715,23,5202,5202,352,121,NA,NA,333,113,3,1,16,7,3979,736,352,3627,157,579,509,4206,1,3,0,5,9.09,89.95,1.92,44.21,30.7574009996155,10.11,20,450,0.89,99.11,3904,775
"1:9","Carroll",2021-08-02,52,NA,NA,3266,26468,3061,29817,153,27887,27887,2672,594,NA,NA,2531,530,47,5,94,59,27363,2454,2672,24691,677,1777,3349,26468,2,28,0,55,11.71,106.62,0.72,54.86,33.7074622584,10.98,3.64,3113,1.67,98.33,24814,4920
"1:10","Chicot",2021-08-02,41,NA,NA,1666,19206,1603,20909,22,10826,10826,1492,174,NA,NA,1441,162,39,2,12,10,13256,7653,1492,11764,211,7442,1703,19206,0,1,0,12,15.39,192.8,0,20.32,11.0844263809348,7.98,0,1644,2.49,97.51,18049,2823
"1:11","Clark",2021-08-02,41,NA,NA,2461,33188,2308,35739,111,22385,22385,2015,446,NA,NA,1883,425,34,7,97,14,26155,9584,2015,24140,536,9048,2551,33188,3,7,1,30,10.99,159.25,1.34,49.59,43.3325887871342,6.9,10,2349,1.75,98.25,32559,3090
"1:12","Clay",2021-08-02,52,NA,NA,1931,21470,1825,23469,54,15061,15061,1477,454,NA,NA,1404,421,36,16,37,17,16039,7430,1477,14562,522,6908,1999,21470,0,6,0,27,12.82,155.37,0,35.85,24.5667618352035,8.25,0,1877,2.77,97.23,21499,1902
"1:13","Cleburne",2021-08-02,74,NA,NA,2499,26866,2200,29488,223,25230,25230,1726,773,NA,NA,1520,680,50,24,154,69,21526,7962,1726,19800,896,7066,2622,26866,6,27,0,50,9.9,116.39,2.38,88.39,61.0384462940943,8.51,12,2274,3.25,96.75,27705,1660
"1:14","Cleveland",2021-08-02,28,NA,NA,1122,10655,1035,11827,59,8226,8226,661,461,NA,NA,612,423,22,6,27,32,8804,3023,661,8143,511,2512,1172,10655,2,4,0,5,13.64,143.17,2.43,71.72,32.8227571115974,9.53,40,1063,2.63,97.37,7077,4700
"1:15","Columbia",2021-08-02,59,NA,NA,2594,23470,2447,26280,88,23892,23892,1508,1086,NA,NA,1417,1030,37,22,54,34,16897,9383,1508,15389,1303,8080,2811,23469,1,9,0,15,10.86,109.09,0.42,36.83,22.6017076845806,9.95,6.67,2506,2.35,97.65,22228,3836
"1:16","Conway",2021-08-02,36,NA,NA,2447,24326,2311,26865,99,20906,20906,1903,544,NA,NA,1802,509,30,6,70,29,20797,6068,1903,18894,636,5432,2539,24326,5,8,0,55,11.7,128.06,2.39,47.35,33.4832105615613,9.14,9.09,2347,1.53,98.47,21601,5172
"1:17","Craighead",2021-08-02,191,NA,NA,15396,143278,14326,159159,878,105701,105701,12915,2481,NA,NA,12134,2193,170,21,611,267,130120,29039,12915,117205,2966,26073,15881,143278,44,72,1,296,14.57,150.12,4.16,83.06,57.8045619246743,9.7,14.86,14517,1.32,98.68,148652,10022
"1:18","Crawford",2021-08-02,126,NA,NA,7777,76055,7382,83997,264,62472,62472,6227,1550,NA,NA,5937,1447,105,21,183,81,76127,7870,6227,69900,1715,6155,7942,76055,15,22,0,88,12.45,134.19,2.4,42.26,29.293123319247,9.28,17.05,7508,1.68,98.32,76882,6950
"1:19","Crittenden",2021-08-02,99,NA,NA,6481,50953,6189,57657,190,49013,49013,6069,412,NA,NA,5802,387,86,13,178,12,52847,4810,6069,46778,635,4175,6704,50953,7,6,1,111,13.22,117.18,1.43,38.77,36.3168955175158,11.28,6.31,6288,1.57,98.43,51080,6354
"1:20","Cross",2021-08-02,53,NA,NA,2183,18700,2024,20962,106,16998,16998,1648,535,NA,NA,1536,488,49,4,63,43,18780,2182,1648,17132,615,1567,2263,18699,3,16,0,26,12.84,122.86,1.76,62.36,37.0631839039887,10.45,11.54,2077,2.55,97.45,19146,1737
"1:21","Dallas",2021-08-02,17,NA,NA,933,9280,873,10202,43,7432,7432,807,126,NA,NA,761,112,12,5,34,9,9120,1082,807,8313,149,933,956,9246,0,7,0,4,12.55,137.42,0,57.86,45.7481162540366,9.14,0,890,1.91,98.09,8757,1456
"1:22","Desha",2021-08-02,23,NA,NA,1487,13682,1416,15263,47,11887,11887,1167,320,NA,NA,1123,293,18,5,25,22,11536,3727,1167,10369,414,3313,1581,13682,2,6,0,30,12.51,127.61,1.68,39.54,21.0313788171953,9.8,6.67,1439,1.6,98.4,13116,2053
"1:23","Drew",2021-08-02,49,NA,NA,2270,21838,2142,24177,77,18502,18502,1665,605,NA,NA,1586,557,38,11,40,37,17970,6207,1665,16305,678,5529,2343,21834,1,10,1,7,12.27,130.3,0.54,41.62,21.6192844016863,9.42,14.29,2191,2.24,97.76,21258,2850
"1:24","Faulkner",2021-08-02,175,NA,NA,15180,147711,14089,163627,914,122416,122416,11274,3906,NA,NA,10524,3566,145,30,604,310,136416,27211,11274,125142,4642,22569,15916,147711,45,75,1,189,12.4,133.06,3.68,74.66,49.3399555613645,9.32,23.81,14264,1.23,98.77,133423,29468
"1:25","Franklin",2021-08-02,40,NA,NA,1862,22907,1731,24843,90,17780,17780,1338,524,NA,NA,1263,469,33,7,42,48,21049,3794,1338,19711,598,3196,1936,22907,5,5,0,62,10.47,139.31,2.81,50.62,23.6220472440945,7.52,8.06,1771,2.26,97.74,21264,3505
