"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-10-22,8255,NA,NA,509559,4660019,495475,5191869,5694,2964377,2990671,374924,134635,NA,NA,364646,130866,6438,1817,3748,1946,4047461,1144408,374924,3672537,158074,986334,532998,4658871,622,571,18,9320,17.19,174.39,2.1,19.21,12.6434660638643,9.86,6.67,503730,1.64,98.36,4487825,681753
"1:2","Arkansas_county",2021-10-22,59,NA,NA,3467,34939,3375,38596,32,18124,18124,2391,1076,NA,NA,2319,1056,43,16,28,4,23938,14658,2391,21547,1266,13392,3657,34939,11,5,0,87,19.13,211.91,6.07,17.66,15.4491282277643,9.03,12.64,3434,1.72,98.28,34012,4394
"1:3","Ashley",2021-10-22,48,NA,NA,3160,25066,3088,28351,23,20537,20537,1965,1195,NA,NA,1922,1166,31,17,11,12,22448,5903,1965,20483,1321,4582,3286,25065,3,1,0,29,15.39,137.44,1.46,11.2,5.35618639528656,11.2,10.34,3136,1.53,98.47,25130,3096
"1:4","Baxter",2021-10-22,176,NA,NA,5797,37303,5566,43278,53,41219,41219,3641,2156,NA,NA,3485,2082,130,46,25,28,34004,9274,3641,30363,2335,6939,5976,37302,16,3,0,91,14.06,104.56,3.88,12.86,6.06516412334118,13.45,17.58,5742,3.07,96.93,37773,5327
"1:5","Benton",2021-10-22,598,NA,NA,41884,339867,40780,383734,505,258980,258980,29776,12108,NA,NA,29003,11777,456,142,316,189,314667,69067,29776,284891,14108,54959,43884,339850,77,43,3,897,16.17,147.41,2.97,19.5,12.2017144181018,10.97,8.58,41378,1.45,98.55,358869,22882
"1:6","Boone",2021-10-22,126,NA,NA,6199,56839,6008,63312,65,37288,37288,4247,1952,NA,NA,4109,1899,105,21,33,32,45327,17985,4247,41080,2226,15759,6473,56839,8,5,0,144,16.62,169.06,2.15,17.43,8.85003218193521,9.83,5.56,6134,2.05,97.95,58388,4650
"1:7","Bradley",2021-10-22,41,NA,NA,1955,16106,1904,18142,10,10948,10948,1341,614,NA,NA,1312,592,25,16,4,6,10220,7922,1341,8879,695,7227,2036,16106,4,2,0,20,17.86,164.97,3.65,9.13,3.65363536719035,10.82,20,1945,2.11,97.89,14853,3208
"1:8","Calhoun",2021-10-22,7,NA,NA,592,5126,583,5767,2,5202,5202,419,173,NA,NA,414,169,4,3,1,1,4705,1062,419,4286,223,839,642,5125,1,0,0,6,11.38,109.92,1.92,3.84,1.92233756247597,10.35,16.67,590,1.19,98.81,4853,865
"1:9","Carroll",2021-10-22,74,NA,NA,4286,33873,4163,38323,49,27887,27887,3356,930,NA,NA,3258,905,64,10,34,15,34022,4301,3356,30666,1094,3207,4450,33873,2,1,0,115,15.37,136.83,0.72,17.57,12.1920608168681,11.23,1.74,4237,1.75,98.25,32690,5469
"1:10","Chicot",2021-10-22,44,NA,NA,2013,26114,1961,28194,8,10826,10826,1700,313,NA,NA,1658,303,41,3,1,7,15942,12252,1700,14242,380,11872,2080,26114,0,1,0,14,18.59,259.81,0,7.39,0.923702198411232,7.16,0,2005,2.19,97.81,25003,3124
"1:11","Clark",2021-10-22,55,NA,NA,3220,43279,3108,46618,55,22385,22385,2656,564,NA,NA,2561,548,47,8,47,8,31584,15034,2656,28928,683,14351,3339,43279,8,4,1,118,14.38,207.72,3.57,24.57,20.9962028143846,6.92,6.78,3163,1.74,98.26,43189,3310
"1:12","Clay",2021-10-22,68,NA,NA,2701,27230,2607,30075,25,15061,15061,1945,756,NA,NA,1887,720,43,25,14,11,19526,10549,1945,17581,900,9649,2845,27230,1,5,0,42,17.93,198.73,0.66,16.6,9.29553150521214,9.02,2.38,2675,2.54,97.46,27873,2058
"1:13","Cleburne",2021-10-22,90,NA,NA,3701,35174,3546,39070,61,25230,25230,2471,1230,NA,NA,2363,1183,63,27,41,20,27617,11453,2471,25146,1427,10026,3898,35172,8,7,0,48,14.67,154.08,3.17,24.18,16.2504954419342,9.52,16.67,3636,2.48,97.52,36957,1918
"1:14","Cleveland",2021-10-22,32,NA,NA,1414,13736,1354,15217,28,8226,8226,777,637,NA,NA,748,606,22,10,7,21,9924,5293,777,9147,704,4589,1481,13736,8,3,0,40,17.19,184.17,9.73,34.04,8.50960369559932,9.33,20,1386,2.31,97.69,10073,5077
"1:15","Columbia",2021-10-22,72,NA,NA,3372,30116,3273,33746,27,23892,23892,1860,1512,NA,NA,1806,1467,39,33,15,12,20043,13703,1860,18183,1771,11932,3631,30115,2,2,0,58,14.11,140.16,0.84,11.3,6.27825213460573,10.07,3.45,3345,2.15,97.85,29161,4327
"1:16","Conway",2021-10-22,43,NA,NA,3151,30606,3069,33876,38,20906,20906,2444,707,NA,NA,2381,688,36,7,26,12,24923,8953,2444,22479,826,8127,3270,30606,11,3,0,61,15.07,161.47,5.26,18.18,12.4366210657228,9.33,18.03,3112,1.38,98.62,28144,5613
