"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-27,5417,5630,5630,319195,2757136,309268,3087865,4483,2990671,252026,67169,2389981,367155,244715,64553,4357,1060,2931,1552,2641892,445973,252026,2389866,78818,367155,330844,2757021,557,543,10,9423,10.67,102.86,1.86,9.8,10.38,5.91,314685,1.72,98.28,2582307,495019
"1:2","Arkansas_county",2021-02-27,38,1,1,1980,20807,1898,22909,44,18124,1313,667,14840,5967,1263,635,29,9,21,23,16153,6756,1313,14840,789,5967,2102,20807,9,8,0,61,10.92,125.73,4.97,11.59,8.69,14.75,1936,1.96,98.04,19634,3158
"1:3","Ashley",2021-02-27,33,3,3,1778,14632,1709,16469,36,20537,1431,347,13309,1323,1388,321,28,5,15,21,14740,1729,1431,13309,406,1323,1837,14632,5,5,0,138,8.66,79.9,2.43,7.3,10.83,3.62,1742,1.89,98.11,14446,1966
"1:4","Baxter",2021-02-27,94,5,5,2828,18158,2669,21030,65,41219,1953,875,15879,2279,1842,827,59,35,52,13,17832,3198,1953,15879,919,2279,2872,18158,10,8,0,69,6.86,50.91,2.43,12.62,13.48,14.49,2763,3.4,96.6,16989,4000
"1:5","Benton",2021-02-27,386,7,7,27143,189169,26315,217393,441,258980,20593,6550,174618,14551,20029,6286,277,109,286,155,195211,22182,20593,174618,7631,14551,28224,189169,54,52,0,438,10.48,83.52,2.09,11.04,12.55,12.33,26701,1.45,98.55,198712,17616
"1:6","Boone",2021-02-27,79,9,9,3636,30931,3516,34723,40,37288,2726,910,27193,3738,2629,887,67,12,29,11,29919,4804,2726,27193,1066,3738,3792,30931,6,7,0,129,9.75,92.7,1.61,7.78,10.52,4.65,3595,2.2,97.8,30785,3795
"1:7","Bradley",2021-02-27,31,11,11,1322,9972,1284,11332,7,10948,975,347,6281,3691,953,331,17,14,5,2,7256,4076,975,6281,385,3691,1360,9972,0,0,0,7,12.08,103.16,0,4.57,11.71,0,1315,2.36,97.64,8821,2473
"1:8","Calhoun",2021-02-27,3,13,13,392,3667,384,4087,5,5202,294,98,3237,430,287,97,3,0,4,1,3531,556,294,3237,126,430,420,3667,0,1,0,5,7.54,78.03,0,7.69,9.66,0,387,0.78,99.22,3384,675
"1:9","Carroll",2021-02-27,41,15,15,2718,18819,2664,21593,13,27887,2309,409,18127,692,2263,401,37,4,9,4,20436,1157,2309,18127,465,692,2774,18819,0,1,0,152,9.75,77.23,0,3.23,12.62,0,2705,1.52,98.48,17027,4511
"1:10","Chicot",2021-02-27,40,17,17,1587,14089,1543,15708,4,10826,1447,140,10643,3446,1407,136,37,3,3,1,12090,3618,1447,10643,172,3446,1619,14089,2,2,0,32,14.66,144.8,1.85,2.77,10.12,6.25,1583,2.53,97.47,13022,2654
