"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-10-24,8281,NA,NA,510245,4678198,496402,5210766,5427,2964377,2990671,375378,134867,NA,NA,365250,131189,6459,1822,3577,1850,4056249,1154517,375378,3680871,158358,996159,533736,4677030,246,442,14,11409,17.21,175.03,0.83,18.31,12.0666163581758,9.83,2.16,504683,1.64,98.36,4505453,682990
"1:2","Arkansas_county",2021-10-24,59,NA,NA,3470,34989,3378,38649,32,18124,18124,2393,1077,NA,NA,2321,1057,43,16,28,4,23983,14666,2393,21590,1267,13399,3660,34989,1,2,0,15,19.15,212.2,0.55,17.66,15.4491282277643,9.02,6.67,3437,1.72,98.28,34063,4396
"1:3","Ashley",2021-10-24,48,NA,NA,3161,25121,3093,28407,19,20537,20537,1967,1194,NA,NA,1927,1166,31,17,8,11,22504,5903,1967,20537,1320,4583,3287,25120,1,2,0,41,15.39,137.71,0.49,9.25,3.89540828748113,11.18,2.44,3141,1.53,98.47,25183,3099
"1:4","Baxter",2021-10-24,176,NA,NA,5814,37418,5575,43412,61,41219,41219,3651,2163,NA,NA,3490,2086,130,46,30,31,34106,9306,3651,30455,2344,6962,5995,37417,0,2,0,9,14.11,104.88,0,14.8,7.27819694800941,13.45,0,5751,3.06,96.94,37897,5335
"1:5","Benton",2021-10-24,600,NA,NA,41951,340574,40868,384514,482,258980,258980,29820,12131,NA,NA,29057,11811,458,142,304,178,315239,69275,29820,285419,14137,55138,43957,340557,16,35,2,266,16.2,147.7,0.62,18.61,11.7383581743764,10.97,6.02,41468,1.45,98.55,359620,22905
"1:6","Boone",2021-10-24,126,NA,NA,6205,56949,6013,63428,66,37288,37288,4250,1955,NA,NA,4111,1902,105,21,34,32,45416,18012,4250,41166,2229,15783,6479,56949,0,3,0,35,16.64,169.37,0,17.7,9.11821497532718,9.83,0,6139,2.05,97.95,58494,4660
"1:7","Bradley",2021-10-24,41,NA,NA,1956,16124,1904,18161,11,10948,10948,1342,614,NA,NA,1312,592,25,16,5,6,10234,7927,1342,8892,695,7232,2037,16124,0,0,0,6,17.87,165.14,0,10.05,4.56704420898794,10.82,0,1945,2.11,97.89,14869,3211
"1:8","Calhoun",2021-10-24,8,NA,NA,592,5138,582,5779,2,5202,5202,419,173,NA,NA,413,169,5,3,1,1,4716,1063,419,4297,223,840,642,5137,0,0,0,8,11.38,110.15,0,3.84,1.92233756247597,10.33,0,590,1.36,98.64,4865,865
"1:9","Carroll",2021-10-24,74,NA,NA,4294,33952,4169,38410,51,27887,27887,3362,932,NA,NA,3263,906,64,10,35,16,34092,4318,3362,30730,1096,3222,4458,33952,3,6,0,18,15.4,137.15,1.08,18.29,12.5506508408936,11.23,16.67,4243,1.74,98.26,32775,5471
"1:10","Chicot",2021-10-24,44,NA,NA,2015,26346,1962,28428,9,10826,10826,1702,313,NA,NA,1659,303,41,3,2,7,15949,12479,1702,14247,380,12099,2082,26346,1,1,0,230,18.61,261.97,0.92,8.31,1.84740439682246,7.1,0.43,2006,2.19,97.81,25236,3125
"1:11","Clark",2021-10-24,55,NA,NA,3230,43381,3116,46730,57,22385,22385,2663,567,NA,NA,2569,548,47,8,46,11,31630,15100,2663,28967,686,14414,3349,43381,1,3,0,18,14.43,208.22,0.45,25.46,20.5494750949296,6.93,5.56,3171,1.73,98.27,43299,3312
"1:12","Clay",2021-10-24,69,NA,NA,2706,27248,2610,30099,26,15061,15061,1947,759,NA,NA,1889,721,44,25,13,13,19539,10560,1947,17592,904,9656,2851,27248,2,2,1,10,17.97,198.88,1.33,17.26,8.63156496912556,9.03,20,2679,2.58,97.42,27896,2058
"1:13","Cleburne",2021-10-24,91,NA,NA,3711,35236,3553,39143,63,25230,25230,2477,1234,NA,NA,2368,1185,64,27,41,22,27674,11469,2477,25197,1432,10037,3909,35234,4,5,0,18,14.71,154.37,1.59,24.97,16.2504954419342,9.53,22.22,3644,2.5,97.5,37027,1920
