"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-12-02,8693,NA,NA,530994,4954984,515557,5508562,6585,2964377,2990671,388237,142757,NA,NA,377008,138590,6725,1968,4395,2190,4247336,1261226,388237,3859099,166843,1094383,555080,4953482,1226,526,6,10526,17.91,185.06,4.14,22.21,14.8260494532241,9.68,11.65,524250,1.66,98.34,4787075,698903
"1:2","Arkansas_county",2021-12-02,60,NA,NA,3542,36579,3463,40316,17,18124,18124,2449,1093,NA,NA,2392,1071,44,16,12,5,25041,15275,2449,22592,1288,13987,3737,36579,3,1,0,66,19.54,221.37,1.66,9.38,6.62105495475612,8.83,4.55,3523,1.7,98.3,35698,4423
"1:3","Ashley",2021-12-02,50,NA,NA,3233,26329,3165,29690,16,20537,20537,1994,1239,NA,NA,1957,1208,31,19,4,12,23204,6486,1994,21210,1368,5118,3362,26328,2,1,0,40,15.74,143.95,0.97,7.79,1.94770414374057,10.94,5,3215,1.56,98.44,26403,3159
"1:4","Baxter",2021-12-02,188,NA,NA,6220,39985,5892,46391,138,41219,41219,3878,2342,NA,NA,3642,2251,136,52,99,39,36486,9905,3878,32608,2529,7376,6407,39984,69,3,0,134,15.09,112.1,16.74,33.48,24.0180499284311,13.46,51.49,6080,3.09,96.91,40753,5452
"1:5","Benton",2021-12-02,631,NA,NA,44085,364705,42887,410826,565,258980,258980,31071,13014,NA,NA,30221,12666,477,154,371,194,333944,76882,31071,302873,15067,61815,46138,364688,110,58,0,675,17.02,157.85,4.25,21.82,14.3254305351765,10.78,16.3,43518,1.45,98.55,385420,23370
"1:6","Boone",2021-12-02,132,NA,NA,6515,61295,6258,68085,125,37288,37288,4446,2069,NA,NA,4250,2008,109,23,87,38,47799,20286,4446,43353,2344,17942,6790,61295,41,7,1,136,17.47,181.85,11,33.52,23.3319030251019,9.61,30.15,6390,2.07,97.93,63074,4736
"1:7","Bradley",2021-12-02,41,NA,NA,2024,17090,1963,19196,20,10948,10948,1388,636,NA,NA,1346,617,25,16,17,3,10808,8388,1388,9420,718,7670,2106,17090,4,0,0,19,18.49,174.59,3.65,18.27,15.527950310559,10.59,21.05,2004,2.05,97.95,15815,3299
"1:8","Calhoun",2021-12-02,8,NA,NA,606,5351,594,6004,4,5202,5202,433,173,NA,NA,424,170,5,3,4,0,4896,1108,433,4463,224,884,657,5347,0,1,0,10,11.65,114.51,0,7.69,7.68935024990388,10.17,0,602,1.33,98.67,5081,876
"1:9","Carroll",2021-12-02,76,NA,NA,4426,36117,4289,40716,61,27887,27887,3449,977,NA,NA,3339,950,66,10,44,17,35928,4788,3449,32479,1150,3638,4599,36117,10,2,0,83,15.87,145.38,3.59,21.87,15.7779610571234,10.92,12.05,4365,1.74,98.26,34992,5551
"1:10","Chicot",2021-12-02,47,NA,NA,2035,26849,1985,28951,3,10826,10826,1717,318,NA,NA,1671,314,44,3,2,1,16259,12692,1717,14542,385,12307,2102,26849,0,0,0,8,18.8,266.8,0,2.77,1.84740439682246,7.05,0,2032,2.31,97.69,25724,3160
"1:11","Clark",2021-12-02,61,NA,NA,3384,46120,3279,49622,42,22385,22385,2800,584,NA,NA,2713,567,52,9,34,8,32964,16658,2800,30164,702,15956,3502,46120,10,5,0,62,15.12,221.15,4.47,18.76,15.1887424614697,6.84,16.13,3340,1.83,98.17,46152,3352
"1:12","Clay",2021-12-02,74,NA,NA,2820,28674,2708,31642,37,15061,15061,2016,804,NA,NA,1946,762,48,26,21,16,20374,11268,2016,18358,952,10316,2968,28674,6,4,0,46,18.72,209.11,3.98,24.57,13.9432972578182,8.95,13.04,2782,2.66,97.34,29423,2071
"1:13","Cleburne",2021-12-02,95,NA,NA,4011,37132,3801,41347,111,25230,25230,2666,1345,NA,NA,2529,1272,67,28,66,45,29088,12259,2666,26422,1551,10708,4217,37130,21,4,0,97,15.9,163.07,8.32,44,26.1593341260404,9.75,21.65,3896,2.44,97.56,39182,1961
