"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-11-03,8434,NA,NA,514539,4754494,501467,5291624,4496,2964377,2990671,378057,136482,NA,NA,368490,133015,6577,1857,2893,1603,4102681,1188943,378057,3724624,160264,1028679,538321,4753303,546,518,22,9614,17.36,177.75,1.84,15.17,9.75921753542144,9.77,5.68,509901,1.65,98.35,4581482,687551
"1:2","Arkansas_county",2021-11-03,60,NA,NA,3501,35309,3409,39003,31,18124,18124,2420,1081,NA,NA,2350,1059,43,17,26,5,24218,14785,2420,21798,1274,13511,3694,35309,0,5,0,34,19.32,214.14,0,17.1,14.3456190686383,9.02,0,3469,1.73,98.27,34402,4408
"1:3","Ashley",2021-11-03,50,NA,NA,3187,25509,3108,28823,28,20537,20537,1981,1206,NA,NA,1934,1174,32,18,14,14,22777,6046,1981,20796,1334,4712,3315,25508,4,1,0,80,15.52,139.73,1.95,13.63,6.81696450309198,11.11,5,3158,1.58,98.42,25566,3130
"1:4","Baxter",2021-11-03,181,NA,NA,5896,38133,5623,44213,90,41219,41219,3691,2205,NA,NA,3514,2110,133,48,43,47,34765,9448,3691,31074,2390,7058,6081,38132,11,10,2,86,14.3,106.82,2.67,21.83,10.4320822921468,13.39,12.79,5804,3.12,96.88,38675,5354
"1:5","Benton",2021-11-03,609,NA,NA,42461,346461,41382,390934,468,258980,258980,30113,12348,NA,NA,29363,12019,467,142,281,187,319406,71528,30113,289293,14377,57151,44490,346444,60,63,1,783,16.4,150.17,2.32,18.07,10.8502587072361,10.92,7.66,41991,1.45,98.55,365885,23037
"1:6","Boone",2021-11-03,128,NA,NA,6262,58057,6079,64595,55,37288,37288,4286,1976,NA,NA,4144,1935,107,21,35,20,46068,18527,4286,41782,2252,16275,6538,58057,7,7,1,111,16.79,172.49,1.88,14.75,9.38639776871916,9.74,6.31,6207,2.06,97.94,59636,4683
"1:7","Bradley",2021-11-03,41,NA,NA,1966,16396,1911,18444,14,10948,10948,1348,618,NA,NA,1315,596,25,16,8,6,10417,8027,1348,9069,700,7327,2048,16396,2,0,0,15,17.96,167.72,1.83,12.79,7.30727073438071,10.71,13.33,1952,2.1,97.9,15135,3227
"1:8","Calhoun",2021-11-03,8,NA,NA,594,5200,584,5843,2,5202,5202,421,173,NA,NA,414,170,5,3,2,0,4761,1082,421,4340,223,859,644,5199,0,1,0,7,11.42,111.38,0,3.84,3.84467512495194,10.25,0,592,1.35,98.65,4926,868
"1:9","Carroll",2021-11-03,75,NA,NA,4311,34557,4216,39036,20,27887,27887,3374,937,NA,NA,3294,922,65,10,15,5,34594,4442,3374,31220,1105,3337,4479,34557,6,8,0,71,15.46,139.38,2.15,7.17,5.37885036038297,11.09,8.45,4291,1.75,98.25,33368,5500
"1:10","Chicot",2021-11-03,45,NA,NA,2021,26487,1969,28575,7,10826,10826,1706,315,NA,NA,1659,310,42,3,5,2,16034,12541,1706,14328,382,12159,2088,26487,0,1,0,6,18.67,263.33,0,6.47,4.61851099205616,7.09,0,2014,2.23,97.77,25371,3137
