"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-07-12,5955,NA,NA,357473,3475676,344188,3846417,7255,2964377,2990671,277066,80407,NA,NA,267425,76787,4733,1222,4861,2394,3177045,669372,277066,2899979,94458,574914,371524,3474893,288,NA,6,NA,12.06,129.31,0.97,24.47,16.3980492359777,9.33,NA,350143,1.7,98.3,3256911,576238
"1:4","Arkansas_county",2021-07-12,39,NA,NA,2292,25538,2186,27962,67,18124,18124,1531,761,NA,NA,1448,738,30,9,53,14,18358,9604,1531,16827,893,8711,2424,25538,11,NA,0,64,12.65,153.55,6.07,36.97,29.2429927168395,8.24,17.19,2225,1.75,98.25,24242,3588
"1:5","Ashley",2021-07-12,36,NA,NA,2080,17820,2024,19969,19,20537,20537,1568,512,NA,NA,1533,491,25,11,9,10,17154,2815,1568,15586,582,2233,2150,17819,4,NA,0,59,10.13,96.9,1.95,9.25,4.38233432341627,10.45,6.78,2060,1.75,98.25,17558,2342
"1:6","Baxter",2021-07-12,108,NA,NA,3782,25108,3369,28979,305,41219,41219,2482,1300,NA,NA,2254,1115,75,33,153,152,23815,5164,2482,21333,1389,3775,3871,25108,68,NA,0,512,9.18,70.09,16.5,74,37.118804434848,13.09,13.28,3477,3.11,96.89,24409,4481
"1:7","Benton",2021-07-12,424,NA,NA,30320,248316,29530,279906,364,258980,258980,22615,7705,NA,NA,22096,7434,315,109,202,162,244134,35772,22615,221519,8992,26780,31607,248299,102,NA,0,1777,11.71,107.59,3.94,14.06,7.79983010271063,10.88,5.74,29954,1.42,98.58,259786,18850
"1:8","Boone",2021-07-12,80,NA,NA,4282,41880,4025,46347,177,37288,37288,3100,1182,NA,NA,2929,1096,69,11,102,75,36647,9700,3100,33547,1367,8333,4467,41880,39,NA,0,232,11.48,123.8,10.46,47.47,27.3546449259815,9.28,16.81,4105,1.95,98.05,42105,4057
"1:9","Bradley",2021-07-12,33,NA,NA,1494,12289,1428,13831,33,10948,10948,1085,409,NA,NA,1041,387,18,15,26,7,8044,5787,1085,6959,457,5330,1542,12289,8,NA,0,48,13.65,125.9,7.31,30.14,23.7486298867373,10.84,16.67,1461,2.26,97.74,11094,2689
"1:10","Calhoun",2021-07-12,3,NA,NA,433,4044,421,4511,9,5202,5202,322,111,NA,NA,315,106,2,1,5,4,3840,671,322,3518,145,526,467,4044,2,NA,0,16,8.32,86.06,3.84,17.3,9.61168781237985,9.67,12.5,424,0.71,99.29,3746,731
"1:11","Carroll",2021-07-12,47,NA,NA,2984,24871,2865,27924,72,27887,27887,2490,494,NA,NA,2395,470,42,5,53,19,25928,1996,2490,23438,563,1433,3053,24871,20,NA,0,163,10.7,99.89,7.17,25.82,19.0052712733532,10.71,12.27,2912,1.61,98.39,23064,4791
"1:12","Chicot",2021-07-12,41,NA,NA,1631,18026,1589,19694,1,10826,10826,1476,155,NA,NA,1436,153,39,2,1,0,13075,6619,1476,11599,192,6427,1668,18026,0,NA,0,18,15.07,181.57,0,0.92,0.923702198411232,8.3,0,1630,2.52,97.48,16858,2799
"1:13","Clark",2021-07-12,40,NA,NA,2290,31097,2176,33475,73,22385,22385,1868,422,NA,NA,1768,408,33,7,66,7,25305,8170,1868,23437,510,7660,2378,31097,10,NA,0,135,10.23,149.15,4.47,32.61,29.4840294840295,6.86,7.41,2216,1.81,98.19,30345,3042
"1:14","Clay",2021-07-12,52,NA,NA,1819,20426,1758,22309,9,15061,15061,1389,430,NA,NA,1346,412,36,16,7,2,15330,6979,1389,13941,494,6485,1883,20426,4,NA,0,241,12.08,147.7,2.66,5.98,4.64776575260607,8.18,1.66,1810,2.87,97.13,20632,1613
