"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-29,5905,5630,5630,348699,3410123,339358,3772468,3365,2990671,271373,77326,2852119,558004,264429,74929,4691,1214,2197,1168,3123492,648976,271373,2852119,90972,558004,362345,3410123,479,275,8,5973,11.66,125.68,1.6,11.25,7.346177496622,9.28,8.02,345263,1.71,98.29,3191690,567914
"1:2","Arkansas_county",2021-06-29,38,1,1,2216,25030,2129,27372,49,18124,1471,745,16608,8422,1408,721,29,9,34,15,18079,9293,1471,16608,871,8422,2342,25030,5,1,0,83,12.23,150.33,2.76,27.04,18.7596557051424,8.13,6.02,2167,1.75,98.25,23725,3521
"1:3","Ashley",2021-06-29,35,3,3,2059,17596,2012,19724,11,20537,1558,501,15427,2169,1529,483,24,11,4,7,16985,2739,1558,15427,570,2169,2128,17596,1,0,0,15,10.03,95.71,0.49,5.36,1.94770414374057,10.48,6.67,2047,1.71,98.29,17333,2323
"1:4","Baxter",2021-06-29,104,5,5,3411,23862,3165,27346,142,41219,2296,1115,20379,3483,2175,990,71,33,50,92,22675,4671,2296,20379,1188,3483,3484,23862,8,12,0,49,8.28,66.17,1.94,34.45,12.1303282466824,12.51,16.33,3269,3.18,96.82,22871,4402
"1:5","Benton",2021-06-29,423,7,7,29852,243981,29237,275101,191,258980,22356,7496,218302,25679,21904,7333,314,109,137,54,240658,34443,22356,218302,8764,25679,31120,243981,29,15,0,584,11.53,105.74,1.12,7.38,5.28998378253147,10.9,4.97,29660,1.43,98.57,255065,18785
"1:6","Boone",2021-06-29,80,9,9,4041,40550,3890,44768,71,37288,2979,1062,32847,7703,2872,1018,69,11,38,33,35826,8942,2979,32847,1239,7703,4218,40550,16,9,0,201,10.84,119.59,4.29,19.04,10.1909461488951,9.06,7.96,3970,2.02,97.98,40547,4044
"1:7","Bradley",2021-06-29,33,11,11,1459,12125,1414,13630,12,10948,1059,400,6883,5242,1033,381,18,15,8,4,7942,5688,1059,6883,446,5242,1505,12125,4,0,0,8,13.33,124.08,3.65,10.96,7.30727073438071,10.74,50,1447,2.28,97.72,10922,2662
"1:8","Calhoun",2021-06-29,3,13,13,421,4006,415,4460,3,5202,315,106,3486,520,311,104,2,1,2,1,3801,659,315,3486,139,520,454,4006,1,0,0,6,8.09,85.1,1.92,5.77,3.84467512495194,9.51,16.67,418,0.72,99.28,3698,729
"1:9","Carroll",2021-06-29,46,15,15,2881,24279,2799,27220,36,27887,2416,465,22980,1299,2358,441,41,5,17,19,25396,1824,2416,22980,525,1299,2941,24279,7,1,0,71,10.33,97.39,2.51,12.91,6.09603040843404,10.61,9.86,2845,1.62,98.38,22411,4749
"1:10","Chicot",2021-06-29,41,17,17,1629,17880,1586,19546,2,10826,1474,155,11516,6364,1434,152,39,2,1,1,12990,6556,1474,11516,192,6364,1666,17880,0,1,0,13,15.05,180.21,0,1.85,0.923702198411232,8.35,0,1627,2.52,97.48,16715,2794
"1:11","Clark",2021-06-29,41,19,19,2208,30599,2130,32891,37,22385,1793,415,23149,7450,1732,398,34,7,27,10,24942,7949,1793,23149,499,7450,2292,30599,7,3,0,165,9.86,146.56,3.13,16.53,12.0616484252848,6.73,4.24,2171,1.89,98.11,29815,2992
"1:12","Clay",2021-06-29,52,21,21,1805,19936,1745,21805,8,15061,1378,427,13670,6266,1337,408,36,16,5,3,15048,6757,1378,13670,491,6266,1869,19936,3,0,0,16,11.98,144.35,1.99,5.31,3.31983268043291,8.3,18.75,1797,2.89,97.11,20131,1610
"1:13","Cleburne",2021-06-29,74,23,23,2074,24799,1971,26973,27,25230,1463,611,18294,6505,1400,571,50,24,11,16,19757,7216,1463,18294,711,6505,2174,24799,6,1,0,40,8.22,106.51,2.38,10.7,4.35988902100674,7.72,15,2045,3.62,96.38,25298,1575
"1:14","Cleveland",2021-06-29,25,25,25,996,10271,954,11310,17,8226,610,386,7884,2387,586,368,20,5,4,13,8494,2816,610,7884,429,2387,1039,10271,1,0,0,9,12.11,136.97,1.22,20.67,4.86263068319961,8.84,11.11,979,2.55,97.45,6678,4589
"1:15","Columbia",2021-06-29,57,27,27,2406,22239,2329,24850,20,23892,1389,1017,14804,7435,1348,981,36,21,5,15,16193,8657,1389,14804,1222,7435,2611,22239,1,3,0,30,10.07,103.15,0.42,8.37,2.09275071153524,9.76,3.33,2386,2.39,97.61,20883,3763
