"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-11-30,8667,NA,NA,528838,4931146,514313,5482591,5699,2964377,2990671,386838,142000,NA,NA,376255,138099,6714,1953,3760,1939,4232834,1249757,386838,3845996,166109,1083648,552947,4929644,1044,697,12,10301,17.84,184.19,3.52,19.22,12.6839467449653,9.69,10.13,522980,1.66,98.34,4762287,697697
"1:2","Arkansas_county",2021-11-30,60,NA,NA,3539,36460,3461,40194,16,18124,18124,2447,1092,NA,NA,2391,1070,44,16,11,5,24985,15209,2447,22538,1287,13922,3734,36460,3,0,0,46,19.53,220.7,1.66,8.83,6.06930037519311,8.85,6.52,3521,1.7,98.3,35578,4421
"1:3","Ashley",2021-11-30,49,NA,NA,3225,26233,3163,29587,11,20537,20537,1992,1233,NA,NA,1956,1207,31,18,3,8,23184,6403,1992,21192,1363,5040,3355,26232,3,0,0,40,15.7,143.44,1.46,5.36,1.46077810780542,10.95,7.5,3212,1.53,98.47,26302,3156
"1:4","Baxter",2021-11-30,188,NA,NA,6143,39836,5878,46166,75,41219,41219,3811,2332,NA,NA,3634,2245,136,52,40,35,36298,9868,3811,32487,2520,7348,6331,39835,15,16,0,53,14.9,111.55,3.64,18.2,9.70426259734588,13.36,28.3,6066,3.1,96.9,40531,5448
"1:5","Benton",2021-11-30,630,NA,NA,43913,363296,42765,409245,516,258980,258980,30959,12954,NA,NA,30139,12626,477,153,341,175,332794,76451,30959,301835,15007,61444,45966,363279,85,65,0,827,16.96,157.24,3.28,19.92,13.167039925863,10.78,10.28,43395,1.45,98.55,383854,23355
"1:6","Boone",2021-11-30,131,NA,NA,6466,61074,6237,67815,98,37288,37288,4412,2054,NA,NA,4238,1999,108,23,66,32,47620,20195,4412,43208,2329,17866,6741,61074,20,6,0,187,17.34,181.13,5.36,26.28,17.7000643638704,9.57,10.7,6368,2.06,97.94,62810,4730
"1:7","Bradley",2021-11-30,41,NA,NA,2018,17067,1961,19167,16,10948,10948,1383,635,NA,NA,1345,616,25,16,13,3,10791,8376,1383,9408,717,7659,2100,17067,4,0,0,83,18.43,174.32,3.65,14.61,11.8743149433687,10.57,4.82,2002,2.05,97.95,15794,3291
"1:8","Calhoun",2021-11-30,8,NA,NA,605,5332,592,5984,5,5202,5202,432,173,NA,NA,422,170,5,3,5,0,4879,1105,432,4447,224,881,656,5328,0,1,0,2,11.63,114.13,0,9.61,9.61168781237985,10.19,0,600,1.33,98.67,5064,873
"1:9","Carroll",2021-11-30,75,NA,NA,4409,35945,4286,40528,48,27887,27887,3439,970,NA,NA,3337,949,65,10,37,11,35773,4755,3439,32334,1144,3611,4583,35945,5,2,0,65,15.81,144.71,1.79,17.21,13.2678308889447,10.93,7.69,4361,1.72,98.28,34810,5544
"1:10","Chicot",2021-11-30,47,NA,NA,2035,26816,1984,28918,4,10826,10826,1717,318,NA,NA,1670,314,44,3,3,1,16251,12667,1717,14534,385,12282,2102,26816,2,1,0,32,18.8,266.5,1.85,3.69,2.7711065952337,7.05,6.25,2031,2.31,97.69,25691,3160
"1:11","Clark",2021-11-30,61,NA,NA,3370,45912,3271,49401,36,22385,22385,2791,579,NA,NA,2707,565,52,9,31,5,32876,16525,2791,30085,698,15827,3489,45912,2,5,0,157,15.05,220.16,0.89,16.08,13.8485593031048,6.84,1.27,3332,1.83,98.17,45933,3349
"1:12","Clay",2021-11-30,74,NA,NA,2809,28589,2698,31546,36,15061,15061,2010,799,NA,NA,1939,759,48,26,22,14,20317,11229,2010,18307,947,10282,2957,28589,6,8,0,29,18.65,208.47,3.98,23.9,14.6072637939048,8.95,20.69,2772,2.67,97.33,29328,2070
"1:13","Cleburne",2021-11-30,95,NA,NA,3973,36961,3789,41138,85,25230,25230,2641,1332,NA,NA,2524,1265,67,28,46,39,28945,12193,2641,26304,1538,10655,4179,36959,17,7,0,105,15.75,162.24,6.74,33.69,18.2322631787554,9.71,16.19,3884,2.45,97.55,38977,1957
