"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-01,4895,5630,5630,296494,2495335,274904,2802093,16665,2990671,236540,59954,2202058,293277,220771,54133,3937,958,11806,4859,2438501,363592,236540,2201961,70315,293277,306855,2495238,1226,1688,27,8679,9.91,93.35,4.1,39.48,10.62,14.13,279799,1.75,98.25,2327496,465275
"1:2","Arkansas_county",2021-02-01,36,1,1,1777,17930,1588,19818,153,18124,1201,576,13253,4677,1093,495,28,8,80,73,14454,5364,1201,13253,687,4677,1888,17930,3,14,0,72,9.8,108.73,1.66,44.14,9.02,4.17,1624,2.22,97.78,16837,2875
"1:3","Ashley",2021-02-01,27,3,3,1648,13168,1528,14866,93,20537,1352,296,12110,1058,1262,266,22,5,68,25,13462,1404,1352,12110,346,1058,1698,13168,8,6,0,91,8.02,72.14,3.9,33.11,11.12,8.79,1555,1.74,98.26,13024,1794
"1:4","Baxter",2021-02-01,95,5,5,2646,16483,2444,19159,107,41219,1819,827,14530,1953,1701,743,57,38,61,46,16349,2810,1819,14530,857,1953,2676,16483,11,15,0,120,6.42,46.41,2.67,14.8,13.83,9.17,2539,3.74,96.26,15296,3835
"1:5","Benton",2021-02-01,350,7,7,25180,170587,23488,196745,1340,258980,19282,5898,159253,11334,18066,5422,253,97,961,379,178535,18210,19282,159253,6876,11334,26158,170587,75,133,2,726,9.72,75.59,2.9,37.11,12.86,10.33,23838,1.47,98.53,178674,17107
"1:6","Boone",2021-02-01,74,9,9,3346,27411,3039,30900,232,37288,2549,797,24774,2637,2362,677,62,12,124,108,27323,3577,2549,24774,940,2637,3489,27411,12,24,0,62,8.97,82.48,3.22,33.25,10.88,19.35,3113,2.38,97.62,27090,3677
"1:7","Bradley",2021-02-01,29,11,11,1252,9120,1171,10406,52,10948,945,307,5950,3170,893,278,16,13,36,16,6895,3511,945,5950,341,3170,1286,9120,2,6,0,13,11.44,94.74,1.83,32.88,12.07,15.38,1200,2.42,97.58,8010,2362
"1:8","Calhoun",2021-02-01,2,13,13,350,3325,304,3696,44,5202,268,82,3016,309,235,69,2,0,31,13,3284,412,268,3016,103,309,371,3325,4,3,0,14,6.73,70.65,7.69,59.59,9.52,28.57,306,0.65,99.35,3077,598
"1:9","Carroll",2021-02-01,39,15,15,2590,16986,2413,19628,138,27887,2210,380,16433,553,2067,346,35,4,108,30,18643,985,2210,16433,432,553,2642,16986,10,16,0,29,9.29,70.2,3.59,38.73,13.23,34.48,2452,1.59,98.41,15160,4417
"1:10","Chicot",2021-02-01,38,17,17,1556,12576,1484,14162,34,10826,1421,135,9811,2765,1357,127,35,3,29,5,11232,2930,1421,9811,165,2765,1586,12576,5,2,0,7,14.37,130.54,4.62,26.79,11.01,71.43,1522,2.5,97.5,11508,2624
"1:11","Clark",2021-02-01,34,19,19,1847,21705,1679,23629,134,22385,1514,333,18259,3446,1380,299,29,5,105,29,19773,3856,1514,18259,410,3446,1924,21705,10,13,0,27,8.25,105.21,4.47,46.91,7.84,37.04,1713,1.98,98.02,21001,2551
"1:12","Clay",2021-02-01,42,21,21,1573,14936,1473,16556,57,15061,1201,372,11047,3889,1131,342,30,12,39,18,12248,4308,1201,11047,419,3889,1620,14936,9,4,0,25,10.44,109.61,5.98,25.89,9.53,36,1515,2.77,97.23,15026,1483
"1:13","Cleburne",2021-02-01,60,23,23,1765,18294,1596,20148,109,25230,1268,497,14554,3740,1150,446,44,16,74,35,15822,4326,1268,14554,586,3740,1854,18294,4,12,1,51,7,79.5,1.59,29.33,8.8,7.84,1656,3.62,96.38,18696,1366
"1:14","Cleveland",2021-02-01,23,25,25,802,7995,690,8834,89,8226,518,284,6949,1046,452,238,18,5,48,41,7467,1367,518,6949,321,1046,839,7995,6,3,0,11,9.75,106.94,7.29,58.35,9.12,54.55,713,3.23,96.77,4714,4083
