"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-03-19,5529,5630,5630,328273,2965286,320051,3306444,2663,2990671,257954,70319,2546853,418433,251698,68353,4413,1116,1823,840,2804807,501637,257954,2546853,83204,418433,341158,2965286,228,280,14,6934,10.98,110.13,0.76,6.1,9.97,3.29,325580,1.7,98.3,2773630,520589
"1:2","Arkansas_county",2021-03-19,35,1,1,2023,21870,1970,24019,18,18124,1330,693,15299,6571,1293,677,26,9,11,7,16629,7390,1330,15299,819,6571,2149,21870,3,1,0,24,11.16,131.83,1.66,6.07,8.47,12.5,2005,1.75,98.25,20606,3287
"1:3","Ashley",2021-03-19,33,3,3,1877,15303,1823,17245,21,20537,1482,395,13779,1524,1445,378,24,9,13,8,15261,1984,1482,13779,460,1524,1942,15303,3,2,0,84,9.14,83.65,1.46,6.33,10.93,3.57,1856,1.78,98.22,15070,2111
"1:4","Baxter",2021-03-19,100,5,5,3013,19535,2829,22606,84,41219,2107,906,17001,2534,1988,841,66,34,53,31,19108,3498,2107,17001,964,2534,3071,19535,6,2,1,134,7.31,54.7,1.46,12.86,13.36,4.48,2929,3.41,96.59,18388,4160
"1:5","Benton",2021-03-19,396,7,7,27889,212446,27183,241509,310,258980,21083,6806,192527,19919,20594,6589,292,104,197,113,213610,27899,21083,192527,7980,19919,29063,212446,22,29,0,431,10.77,92.8,0.85,7.61,11.6,5.1,27579,1.44,98.56,222336,18004
"1:6","Boone",2021-03-19,78,9,9,3710,33806,3606,37686,26,37288,2787,923,28832,4974,2708,898,68,10,11,15,31619,6067,2787,28832,1093,4974,3880,33806,3,7,0,267,9.95,100.61,0.8,2.95,9.89,1.12,3684,2.12,97.88,33660,3856
"1:7","Bradley",2021-03-19,31,11,11,1340,10404,1301,11783,8,10948,982,358,6382,4022,959,342,16,15,7,1,7364,4419,982,6382,397,4022,1379,10404,3,3,0,7,12.24,107.27,2.74,6.39,11.41,42.86,1332,2.33,97.67,9230,2514
"1:8","Calhoun",2021-03-19,3,13,13,408,3768,400,4209,5,5202,305,103,3309,459,302,98,2,1,1,4,3614,595,305,3309,136,459,441,3768,2,0,0,8,7.84,80.28,3.84,1.92,9.77,25,403,0.74,99.26,3482,694
"1:9","Carroll",2021-03-19,44,15,15,2739,20337,2686,23135,9,27887,2321,418,19505,832,2277,409,39,5,5,4,21826,1309,2321,19505,477,832,2798,20337,2,2,0,66,9.82,82.75,0.72,1.79,11.87,3.03,2730,1.61,98.39,18502,4574
"1:10","Chicot",2021-03-19,38,17,17,1606,14869,1557,16510,11,10826,1460,146,10860,4009,1418,139,36,2,6,5,12320,4190,1460,10860,181,4009,1641,14869,1,1,0,10,14.83,152.18,0.92,5.54,9.75,10,1595,2.38,97.62,13721,2754
"1:11","Clark",2021-03-19,40,19,19,2068,26787,2019,28939,9,22385,1697,371,21453,5334,1655,364,33,7,9,NA,23150,5789,1697,21453,455,5334,2152,26787,1,1,0,20,9.24,128.9,0.45,4.02,7.17,5,2059,1.94,98.06,26118,2737
"1:12","Clay",2021-03-19,48,21,21,1711,17334,1655,19108,8,15061,1322,389,12386,4948,1280,375,34,14,8,NA,13708,5400,1322,12386,452,4948,1774,17334,0,2,0,47,11.36,126.45,0,5.31,8.98,0,1703,2.82,97.18,17492,1553
"1:13","Cleburne",2021-03-19,69,23,23,1925,21435,1836,23459,19,25230,1381,544,16443,4992,1319,517,47,22,14,5,17824,5635,1381,16443,643,4992,2024,21435,2,1,0,39,7.63,92.59,0.79,5.55,8.24,5.13,1905,3.62,96.38,21851,1509
"1:14","Cleveland",2021-03-19,25,25,25,938,9554,906,10532,7,8226,591,347,7484,2070,568,338,20,5,3,4,8075,2457,591,7484,387,2070,978,9554,1,0,0,76,11.4,127.55,1.22,3.65,8.94,1.32,931,2.69,97.31,6039,4453
