"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-09-17,7412,NA,NA,482743,4321102,458900,4824378,16309,2964377,2990671,358417,124326,NA,NA,341913,117024,5852,1560,10573,5736,3814779,1009599,358417,3456362,145883,863716,504300,4320078,1809,1881,17,16039,16.28,162.05,6.1,55.02,35.6668534400314,10.05,11.28,466312,1.59,98.41,4149536,654309
"1:2","Arkansas_county",2021-09-17,55,NA,NA,3314,32715,3133,36210,125,18124,18124,2275,1039,NA,NA,2136,997,42,13,96,29,22562,13648,2275,20287,1220,12428,3495,32715,14,11,0,77,18.29,198.79,7.72,68.97,52.968439638049,9.2,18.18,3188,1.73,98.27,31710,4319
"1:3","Ashley",2021-09-17,41,NA,NA,2978,23280,2803,26375,133,20537,20537,1891,1087,NA,NA,1808,995,27,14,55,78,21153,5222,1891,19262,1205,4017,3096,23279,23,14,0,132,14.5,127.86,11.2,64.76,26.7809319764328,11.34,17.42,2844,1.44,98.56,23342,2916
"1:4","Baxter",2021-09-17,163,NA,NA,5572,34563,5307,40288,102,41219,41219,3512,2060,NA,NA,3328,1979,118,45,66,36,31547,8741,3512,28035,2214,6527,5726,34562,6,5,0,81,13.52,97.37,1.46,24.75,16.0120332856207,13.88,7.41,5470,2.98,97.02,34864,5271
"1:5","Benton",2021-09-17,560,NA,NA,39787,312885,38078,354487,1147,258980,258980,28530,11257,NA,NA,27409,10669,425,135,694,453,295470,59017,28530,266940,13089,45928,41619,312868,120,137,1,1050,15.36,136.18,4.63,44.29,26.7974360954514,11.28,11.43,38638,1.45,98.55,330488,22184
"1:6","Boone",2021-09-17,107,NA,NA,5890,52439,5624,58588,159,37288,37288,4077,1813,NA,NA,3883,1741,89,18,105,54,43016,15572,4077,38939,2072,13500,6149,52439,14,15,0,226,15.8,156.43,3.75,42.64,28.1591933061575,10.1,6.19,5731,1.87,98.13,53812,4517
"1:7","Bradley",2021-09-17,37,NA,NA,1893,15209,1789,17180,67,10948,10948,1308,585,NA,NA,1239,550,22,15,47,20,9819,7361,1308,8511,663,6698,1971,15209,1,8,0,42,17.29,156.21,0.91,61.2,42.9302155644867,11.07,2.38,1826,2.03,97.97,14007,3095
"1:8","Calhoun",2021-09-17,7,NA,NA,559,4832,537,5436,15,5202,5202,402,157,NA,NA,388,149,4,3,10,5,4471,965,402,4069,203,762,605,4831,2,2,0,17,10.75,103.63,3.84,28.84,19.2233756247597,10.37,11.76,544,1.29,98.71,4549,842
"1:9","Carroll",2021-09-17,66,NA,NA,4122,31229,3926,35494,130,27887,27887,3253,869,NA,NA,3115,811,58,8,80,50,31828,3666,3253,28575,1012,2654,4265,31229,14,21,1,171,14.78,126.77,5.02,46.62,28.6872019220425,11.66,8.19,3992,1.65,98.35,30069,5282
"1:10","Chicot",2021-09-17,44,NA,NA,1934,22704,1832,24698,58,10826,10826,1657,277,NA,NA,1582,250,41,3,34,24,15215,9483,1657,13558,337,9146,1994,22704,6,10,0,60,17.86,227.58,5.54,53.57,31.4058747459819,7.85,10,1876,2.35,97.65,21636,3002
