"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-04,5752,5630,5630,336462,3200377,328611,3550053,2043,2990671,263410,73052,2719262,481115,257413,71198,4569,1183,1386,657,2982672,567381,263410,2719262,86266,481115,349676,3200377,296,187,5,7261,11.25,118.26,0.99,4.63,9.51,4.08,334363,1.72,98.28,2988393,549222
"1:2","Arkansas_county",2021-05-04,36,1,1,2096,23437,2052,25658,8,18124,1396,700,16013,7424,1365,687,27,9,4,4,17409,8249,1396,16013,825,7424,2221,23437,1,0,0,52,11.56,140.88,0.55,2.21,8.21,1.92,2088,1.72,98.28,22133,3400
"1:3","Ashley",2021-05-04,34,3,3,2000,16547,1924,18616,42,20537,1535,465,14692,1855,1490,434,25,9,20,22,16227,2389,1535,14692,534,1855,2069,16547,2,4,0,18,9.74,90.31,0.97,9.74,10.78,11.11,1958,1.74,98.26,16293,2255
"1:4","Baxter",2021-05-04,103,5,5,3163,22219,3031,25451,29,41219,2200,963,19259,2960,2111,920,70,33,19,10,21459,3992,2200,19259,1032,2960,3232,22219,4,2,0,36,7.67,61.58,0.97,4.61,12.46,11.11,3134,3.29,96.71,21098,4284
"1:5","Benton",2021-05-04,415,7,7,28869,228993,28206,259076,247,258980,21705,7164,205993,23000,21246,6960,307,108,151,96,227698,31378,21705,205993,8378,23000,30083,228993,41,18,1,497,11.15,99.57,1.58,5.83,11.2,8.25,28621,1.45,98.55,239432,18443
"1:6","Boone",2021-05-04,80,9,9,3808,36663,3708,40644,20,37288,2842,966,30766,5897,2762,946,69,11,11,9,33608,7036,2842,30766,1139,5897,3981,36663,1,2,0,61,10.21,108.54,0.27,2.95,9.41,1.64,3788,2.11,97.89,36516,3955
"1:7","Bradley",2021-05-04,32,11,11,1384,11310,1335,12734,17,10948,1012,372,6661,4649,986,349,17,15,9,8,7673,5061,1012,6661,412,4649,1424,11310,0,1,0,7,12.64,115.95,0,8.22,10.9,0,1367,2.34,97.66,10116,2578
"1:8","Calhoun",2021-05-04,3,13,13,411,3902,406,4346,2,5202,307,104,3414,488,303,103,2,1,2,0,3721,625,307,3414,137,488,444,3902,0,0,0,1,7.9,82.91,0,3.84,9.53,0,409,0.73,99.27,3599,714
"1:9","Carroll",2021-05-04,45,15,15,2801,22394,2743,25258,13,27887,2371,430,21393,1001,2321,422,40,5,10,3,23764,1494,2371,21393,493,1001,2864,22394,1,2,0,45,10.04,90.35,0.36,3.59,11.12,2.22,2788,1.61,98.39,20516,4679
"1:10","Chicot",2021-05-04,41,17,17,1613,15722,1571,17371,1,10826,1467,146,11274,4448,1427,144,39,2,1,0,12741,4630,1467,11274,182,4448,1649,15722,1,0,0,61,14.9,160.12,0.92,0.92,9.3,1.64,1612,2.54,97.46,14551,2784
"1:11","Clark",2021-05-04,41,19,19,2103,28553,2060,30742,2,22385,1721,382,22425,6128,1686,374,34,7,1,1,24146,6596,1721,22425,468,6128,2189,28553,1,1,0,94,9.39,136.95,0.45,0.45,6.86,1.06,2101,1.95,98.05,27757,2899
"1:12","Clay",2021-05-04,50,21,21,1758,18687,1691,20508,17,15061,1352,406,13025,5662,1305,386,36,14,11,6,14377,6131,1352,13025,469,5662,1821,18687,3,0,0,20,11.67,135.75,1.99,7.3,8.6,15,1741,2.87,97.13,18866,1579
"1:13","Cleburne",2021-05-04,74,23,23,1976,23126,1892,25202,9,25230,1405,571,17607,5519,1347,545,51,23,6,3,19012,6190,1405,17607,671,5519,2076,23126,1,0,0,51,7.83,99.49,0.4,2.38,7.87,1.96,1966,3.76,96.24,23553,1549
"1:14","Cleveland",2021-05-04,25,25,25,952,9930,922,10923,5,8226,596,356,7712,2218,574,348,20,5,2,3,8308,2615,596,7712,397,2218,993,9930,2,0,0,6,11.57,132.29,2.43,2.43,8.75,33.33,947,2.64,97.36,6317,4565
