"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-07,5660,5630,5630,331505,3075757,324149,3420274,1649,2990671,260055,71450,2625709,450048,254414,69735,4510,1150,1098,551,2885764,534510,260055,2625709,84462,450048,344517,3075757,244,189,7,6877,11.08,113.93,0.82,3.67,9.73,3.55,329809,1.72,98.28,2872923,535107
"1:2","Arkansas_county",2021-04-07,36,1,1,2082,22483,2036,24691,10,18124,1387,695,15598,6885,1351,685,27,9,9,1,16985,7706,1387,15598,821,6885,2208,22483,1,0,0,49,11.49,135.54,0.55,4.97,8.48,2.04,2072,1.74,98.26,21232,3333
"1:3","Ashley",2021-04-07,33,3,3,1910,15857,1860,17832,17,20537,1496,414,14227,1630,1462,398,24,9,10,7,15723,2109,1496,14227,479,1630,1975,15857,3,3,0,22,9.3,86.51,1.46,4.87,10.75,13.64,1893,1.74,98.26,15607,2161
"1:4","Baxter",2021-04-07,101,5,5,3101,20729,2956,23892,44,41219,2160,941,18025,2704,2062,894,68,33,30,14,20185,3707,2160,18025,1003,2704,3163,20729,13,3,1,103,7.52,57.81,3.15,7.28,13.01,12.62,3057,3.3,96.7,19613,4217
"1:5","Benton",2021-04-07,409,7,7,28280,219900,27672,249366,198,258980,21335,6945,198827,21073,20901,6771,304,105,129,69,220162,29204,21335,198827,8131,21073,29466,219900,28,19,0,461,10.92,95.83,1.08,4.98,11.39,6.07,28081,1.46,98.54,229966,18219
"1:6","Boone",2021-04-07,79,9,9,3745,35263,3654,39179,12,37288,2808,937,29675,5588,2734,920,68,11,6,6,32483,6696,2808,29675,1108,5588,3916,35263,1,8,0,62,10.04,104.61,0.27,1.61,9.6,1.61,3733,2.12,97.88,35111,3897
"1:7","Bradley",2021-04-07,32,11,11,1356,10796,1319,12191,5,10948,998,358,6521,4275,977,342,17,15,4,1,7519,4672,998,6521,397,4275,1395,10796,0,3,0,5,12.39,111,0,3.65,11.16,0,1351,2.37,97.63,9611,2541
"1:8","Calhoun",2021-04-07,3,13,13,409,3845,406,4287,0,5202,305,104,3371,474,303,103,2,1,0,0,3676,611,305,3371,137,474,442,3845,0,0,0,2,7.86,81.78,0,0,9.61,0,409,0.73,99.27,3541,713
"1:9","Carroll",2021-04-07,44,15,15,2755,21253,2700,24068,11,27887,2336,419,20348,905,2287,413,39,5,10,1,22684,1384,2336,20348,479,905,2815,21253,0,1,0,86,9.88,86.09,0,3.59,11.48,0,2744,1.6,98.4,19380,4628
"1:10","Chicot",2021-04-07,40,17,17,1610,15271,1569,16917,1,10826,1464,146,11064,4207,1425,144,38,2,1,0,12528,4389,1464,11064,182,4207,1646,15271,0,0,0,4,14.87,155.93,0,0.92,9.54,0,1609,2.49,97.51,14105,2776
