"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-15,5793,5630,5630,338687,3254543,330722,3606538,2116,2990671,264847,73840,2751613,502930,258832,71890,4596,1197,1377,739,3016460,590078,264847,2751613,87148,502930,351995,3254543,202,152,3,5090,11.32,120.15,0.68,4.6,9.43,3.97,336515,1.72,98.28,3040489,553517
"1:2","Arkansas_county",2021-05-15,37,1,1,2114,23837,2060,26076,17,18124,1402,712,16147,7690,1368,692,28,9,6,11,17549,8527,1402,16147,837,7690,2239,23837,2,1,1,20,11.66,143.19,1.1,3.31,8.15,10,2097,1.76,98.24,22531,3420
"1:3","Ashley",2021-05-15,35,3,3,2022,16885,1964,18976,23,20537,1545,477,14959,1926,1510,454,25,10,10,13,16504,2472,1545,14959,546,1926,2091,16885,1,1,0,22,9.85,92.06,0.49,4.87,10.69,4.55,1999,1.75,98.25,16629,2279
"1:4","Baxter",2021-05-15,104,5,5,3182,22592,3060,25845,18,41219,2211,971,19507,3085,2128,932,71,33,12,6,21718,4127,2211,19507,1042,3085,3253,22592,1,3,0,21,7.72,62.53,0.24,2.91,12.35,4.76,3164,3.29,96.71,21476,4298
"1:5","Benton",2021-05-15,416,7,7,29146,232822,28464,263202,265,258980,21883,7263,209153,23669,21408,7056,308,108,166,99,231036,32166,21883,209153,8497,23669,30380,232822,26,18,0,249,11.25,101.15,1,6.41,11.13,10.44,28880,1.44,98.56,243418,18563
"1:6","Boone",2021-05-15,80,9,9,3839,37132,3736,41147,23,37288,2870,969,31163,5969,2780,956,69,11,21,2,34033,7114,2870,31163,1145,5969,4015,37132,4,5,0,46,10.3,109.88,1.07,5.63,9.37,8.7,3816,2.1,97.9,37000,3971
"1:7","Bradley",2021-05-15,32,11,11,1394,11533,1353,12969,9,10948,1016,378,6731,4802,995,358,17,15,4,5,7747,5222,1016,6731,420,4802,1436,11533,0,4,0,7,12.73,118.08,0,3.65,10.78,0,1385,2.31,97.69,10321,2606
"1:8","Calhoun",2021-05-15,3,13,13,411,3927,408,4371,0,5202,307,104,3432,495,305,103,2,1,0,0,3739,632,307,3432,137,495,444,3927,0,0,0,3,7.9,83.39,0,0,9.47,0,411,0.73,99.27,3621,717
"1:9","Carroll",2021-05-15,46,15,15,2810,22805,2753,25678,11,27887,2378,432,21761,1044,2329,424,41,5,8,3,24139,1539,2378,21761,495,1044,2873,22805,0,0,0,55,10.08,91.85,0,2.87,10.97,0,2799,1.64,98.36,20927,4688
"1:10","Chicot",2021-05-15,41,17,17,1616,16886,1573,18538,2,10826,1468,148,11313,5573,1429,144,39,2,0,2,12781,5757,1468,11313,184,5573,1652,16886,0,0,0,14,14.93,170.9,0,0,8.73,0,1614,2.54,97.46,15716,2786
"1:11","Clark",2021-05-15,41,19,19,2117,28929,2064,31132,12,22385,1725,392,22604,6325,1687,377,34,7,4,8,24329,6803,1725,22604,478,6325,2203,28929,4,0,0,18,9.46,138.69,1.79,1.79,6.82,22.22,2105,1.95,98.05,28120,2926
"1:12","Clay",2021-05-15,50,21,21,1771,18973,1707,20808,14,15061,1362,409,13176,5797,1316,391,36,14,10,4,14538,6270,1362,13176,473,5797,1835,18973,-1,1,0,16,11.76,137.73,-0.66,6.64,8.54,-6.25,1757,2.85,97.15,19162,1582
"1:13","Cleburne",2021-05-15,75,23,23,1987,23507,1901,25593,10,25230,1413,574,17777,5730,1354,547,51,24,7,3,19190,6403,1413,17777,673,5730,2086,23507,1,0,0,9,7.88,101.05,0.4,2.77,7.79,11.11,1976,3.8,96.2,23940,1554
"1:14","Cleveland",2021-05-15,25,25,25,953,9989,928,10983,0,8226,597,356,7747,2242,577,351,20,5,0,0,8344,2639,597,7747,397,2242,994,9989,0,1,0,14,11.59,133.02,0,0,8.71,0,953,2.62,97.38,6368,4574
"1:15","Columbia",2021-05-15,56,27,27,2349,21467,2286,24021,7,23892,1368,981,14482,6985,1331,955,36,20,1,6,15850,8171,1368,14482,1186,6985,2554,21467,0,2,0,21,9.83,99.68,0,0.42,9.86,0,2342,2.39,97.61,20105,3712
"1:16","Conway",2021-05-15,32,29,29,2232,22116,2189,24435,11,20906,1756,476,17457,4659,1725,464,26,6,5,6,19213,5222,1756,17457,563,4659,2319,22116,1,0,0,7,10.68,116.46,0.48,2.39,9.17,14.29,2221,1.44,98.56,19405,4943
"1:17","Craighead",2021-05-15,181,31,31,13497,127702,13215,141583,100,105701,11670,1827,106063,21639,11432,1783,160,21,77,23,117733,23850,11670,106063,2211,21639,13881,127702,6,7,0,642,12.77,133.58,0.57,7.28,9.56,0.93,13396,1.35,98.65,131958,9241
"1:18","Crawford",2021-05-15,119,33,33,7089,69902,6942,77132,25,62472,5740,1349,65502,4400,5624,1318,100,19,14,11,71242,5890,5740,65502,1490,4400,7230,69902,4,1,0,62,11.35,123.24,0.64,2.24,9.21,6.45,7061,1.69,98.31,70288,6703
