"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-12-03,8699,NA,NA,532168,4965509,516169,5520254,7141,2964377,2990671,388900,143268,NA,NA,377383,138827,6727,1972,4681,2460,4255290,1264964,388900,3866390,167347,1097617,556247,4964007,1174,612,6,11699,17.95,185.46,3.96,24.09,15.7908390194634,9.68,10.04,524868,1.66,98.34,4798327,699350
"1:2","Arkansas_county",2021-12-03,60,NA,NA,3545,36602,3464,40342,19,18124,18124,2451,1094,NA,NA,2393,1071,44,16,13,6,25063,15279,2451,22612,1289,13990,3740,36602,3,1,0,26,19.56,221.51,1.66,10.48,7.17280953431913,8.83,11.54,3524,1.7,98.3,35724,4423
"1:3","Ashley",2021-12-03,51,NA,NA,3236,26347,3167,29710,16,20537,20537,1995,1241,NA,NA,1957,1210,31,20,5,11,23210,6500,1995,21215,1369,5131,3364,26346,3,2,1,21,15.76,144.05,1.46,7.79,2.43463017967571,10.94,14.29,3218,1.58,98.42,26423,3160
"1:4","Baxter",2021-12-03,188,NA,NA,6277,40086,5902,46549,185,41219,41219,3902,2375,NA,NA,3645,2258,136,52,120,65,36584,9965,3902,32682,2562,7403,6464,40085,57,10,0,158,15.23,112.48,13.83,44.88,29.1127877920377,13.54,36.08,6090,3.09,96.91,40910,5453
"1:5","Benton",2021-12-03,634,NA,NA,44197,365667,42960,411895,601,258980,258980,31124,13073,NA,NA,30260,12700,477,157,385,216,334748,77147,31124,303624,15121,62026,46245,365650,112,73,3,1074,17.07,158.26,4.32,23.21,14.8660128195227,10.78,10.43,43594,1.45,98.55,386484,23380
"1:6","Boone",2021-12-03,132,NA,NA,6529,61422,6267,68226,130,37288,37288,4461,2068,NA,NA,4257,2010,109,23,95,35,47906,20320,4461,43445,2343,17977,6804,61422,14,9,0,141,17.51,182.23,3.75,34.86,25.4773653722377,9.61,9.93,6399,2.06,97.94,63211,4740
"1:7","Bradley",2021-12-03,41,NA,NA,2027,17103,1964,19212,22,10948,10948,1390,637,NA,NA,1346,618,25,16,19,3,10819,8393,1390,9429,719,7674,2109,17103,3,1,0,16,18.51,174.74,2.74,20.09,17.3547679941542,10.6,18.75,2005,2.04,97.96,15827,3303
"1:8","Calhoun",2021-12-03,8,NA,NA,606,5354,594,6007,4,5202,5202,433,173,NA,NA,424,170,5,3,4,0,4898,1109,433,4465,224,885,657,5350,0,0,0,3,11.65,114.57,0,7.69,7.68935024990388,10.17,0,602,1.33,98.67,5084,876
"1:9","Carroll",2021-12-03,77,NA,NA,4435,36236,4296,40844,62,27887,27887,3457,978,NA,NA,3343,953,67,10,47,15,36038,4806,3457,32581,1151,3655,4608,36236,9,7,1,128,15.9,145.84,3.23,22.23,16.8537311292,10.9,7.03,4373,1.76,98.24,35115,5556
"1:10","Chicot",2021-12-03,47,NA,NA,2035,26855,1985,28957,3,10826,10826,1717,318,NA,NA,1671,314,44,3,2,1,16265,12692,1717,14548,385,12307,2102,26855,0,0,0,6,18.8,266.86,0,2.77,1.84740439682246,7.04,0,2032,2.31,97.69,25730,3160
"1:11","Clark",2021-12-03,61,NA,NA,3387,46296,3282,49801,42,22385,22385,2802,585,NA,NA,2715,568,52,9,34,8,33036,16765,2802,30234,703,16062,3505,46296,3,3,0,179,15.13,221.95,1.34,18.76,15.1887424614697,6.82,1.68,3343,1.82,98.18,46328,3355
"1:12","Clay",2021-12-03,74,NA,NA,2823,28719,2709,31690,39,15061,15061,2018,805,NA,NA,1947,762,48,26,22,17,20401,11289,2018,18383,953,10336,2971,28719,3,1,0,48,18.74,209.43,1.99,25.89,14.6072637939048,8.95,6.25,2783,2.66,97.34,29471,2071
"1:13","Cleburne",2021-12-03,95,NA,NA,4020,37218,3811,41442,110,25230,25230,2672,1348,NA,NA,2536,1275,67,28,65,45,29153,12289,2672,26481,1554,10735,4226,37216,9,10,0,95,15.93,163.45,3.57,43.6,25.7629805786762,9.75,9.47,3906,2.43,97.57,39276,1962
"1:14","Cleveland",2021-12-03,33,NA,NA,1449,14542,1404,16056,12,8226,8226,788,661,NA,NA,760,644,22,11,6,6,10123,5933,788,9335,726,5207,1514,14542,6,1,0,11,17.61,194.4,7.29,14.59,7.29394602479942,9.06,54.55,1437,2.3,97.7,10873,5118
"1:15","Columbia",2021-12-03,75,NA,NA,3420,31398,3335,35075,10,23892,23892,1890,1530,NA,NA,1841,1494,41,34,8,2,20727,14348,1890,18837,1788,12560,3678,31397,1,1,0,55,14.31,145.73,0.42,4.19,3.34840113845639,9.82,1.82,3410,2.2,97.8,30436,4382
"1:16","Conway",2021-12-03,46,NA,NA,3290,32607,3178,36017,65,20906,20906,2550,740,NA,NA,2462,716,38,8,49,16,26310,9707,2550,23760,860,8847,3410,32607,5,3,0,54,15.74,171.71,2.39,31.09,23.4382473930929,9.17,9.26,3224,1.43,98.57,30207,5690
"1:17","Craighead",2021-12-03,249,NA,NA,22388,199207,21758,222689,379,105701,105701,17635,4753,NA,NA,17169,4590,221,28,244,135,173390,49299,17635,155755,5848,43451,23483,199206,45,18,0,544,21.18,209.64,4.26,35.86,23.0839821761383,10.1,8.27,22007,1.13,98.87,210536,11059
