"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-07-27,6087,NA,NA,378023,3616405,356346,4008675,15491,2964377,2990671,290536,87487,NA,NA,275362,81018,4836,1251,10278,5213,3279314,729361,290536,2988778,102517,626844,393053,3615622,2052,1178,10,17869,12.75,134.75,6.92,52.26,34.6717033629663,9.46,11.48,362433,1.68,98.32,3406084,588344
"1:2","Arkansas_county",2021-07-27,40,NA,NA,2495,27199,2298,29836,156,18124,18124,1672,823,NA,NA,1531,767,31,9,109,47,18986,10850,1672,17314,965,9885,2637,27199,29,19,0,181,13.77,163.84,16,86.07,60.1412491723681,8.4,16.02,2338,1.71,98.29,25949,3745
"1:3","Ashley",2021-07-27,37,NA,NA,2140,18468,2050,20679,52,20537,20537,1603,537,NA,NA,1544,506,26,11,32,20,17685,2994,1603,16082,609,2385,2212,18467,7,4,0,15,10.42,100.35,3.41,25.32,15.5816331499245,10.38,46.67,2087,1.77,98.23,18217,2391
"1:4","Baxter",2021-07-27,115,NA,NA,4364,27010,3825,31487,424,41219,41219,2790,1574,NA,NA,2481,1344,82,33,227,197,25530,5957,2790,22740,1687,4270,4477,27010,41,40,0,151,10.59,76.12,9.95,102.87,55.0716902399379,13.91,27.15,3940,2.92,97.08,26689,4685
"1:5","Benton",2021-07-27,435,NA,NA,32023,261107,30406,294474,1180,258980,258980,23734,8289,NA,NA,22649,7757,324,111,759,421,253998,40476,23734,230264,9650,30826,33384,261090,140,73,3,1121,12.37,113.19,5.41,45.56,29.3072824156306,10.92,12.49,30841,1.41,98.59,273195,19935
"1:6","Boone",2021-07-27,82,NA,NA,4652,43615,4298,48465,272,37288,37288,3315,1337,NA,NA,3072,1226,71,11,172,100,37915,10550,3315,34600,1535,9015,4850,43615,28,14,0,239,12.48,129.44,7.51,72.95,46.1274404634199,9.64,11.72,4380,1.87,98.13,44123,4144
"1:7","Bradley",2021-07-27,33,NA,NA,1582,12715,1490,14348,59,10948,10948,1141,441,NA,NA,1080,410,18,15,43,16,8288,6060,1141,7147,492,5568,1633,12715,4,9,0,33,14.45,130.59,3.65,53.89,39.2765801972963,11.07,12.12,1523,2.17,97.83,11533,2764
"1:8","Calhoun",2021-07-27,4,NA,NA,455,4143,435,4632,16,5202,5202,340,115,NA,NA,324,111,3,1,13,3,3931,701,340,3591,149,552,489,4143,1,1,0,5,8.75,88.39,1.92,30.76,24.9903883121876,9.9,20,439,0.91,99.09,3848,750
"1:9","Carroll",2021-07-27,48,NA,NA,3184,25965,2983,29226,153,27887,27887,2617,567,NA,NA,2476,507,43,5,98,55,26888,2338,2617,24271,644,1694,3261,25965,28,7,1,117,11.42,104.53,10.04,54.86,35.1418223545021,10.92,23.93,3031,1.58,98.42,24277,4872
"1:10","Chicot",2021-07-27,41,NA,NA,1650,19078,1596,20765,13,10826,10826,1486,164,NA,NA,1441,155,39,2,6,7,13198,7567,1486,11712,201,7366,1687,19078,0,1,0,484,15.24,191.46,0,12.01,5.54221319046739,7.96,0,1637,2.5,97.5,17916,2812
