"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-08,5106,5630,5630,307373,2608231,286917,2926477,15320,2990671,244413,62960,2290840,317391,229290,57627,4081,1025,11016,4304,2535155,391322,244413,2290742,73931,317391,318344,2608133,637,1611,30,7708,10.28,97.49,2.13,36.83,10.54,8.26,292023,1.75,98.25,2437464,479123
"1:2","Arkansas_county",2021-02-08,37,1,1,1884,19131,1692,21134,155,18124,1262,622,14066,5065,1146,546,29,8,87,68,15328,5806,1262,14066,741,5065,2003,19131,3,23,0,110,10.4,115.95,1.66,48,8.97,2.73,1729,2.14,97.86,18014,3006
"1:3","Ashley",2021-02-08,29,3,3,1698,13841,1596,15593,73,20537,1383,315,12624,1217,1311,285,23,6,49,24,14007,1586,1383,12624,369,1217,1752,13841,3,5,0,43,8.27,75.66,1.46,23.86,10.93,6.98,1625,1.78,98.22,13660,1881
"1:4","Baxter",2021-02-08,95,5,5,2724,16969,2520,19726,109,41219,1875,849,14941,2028,1753,767,57,38,65,44,16816,2910,1875,14941,882,2028,2757,16969,2,11,0,41,6.61,47.78,0.49,15.77,13.83,4.88,2615,3.63,96.37,15766,3929
"1:5","Benton",2021-02-08,370,7,7,26005,179178,24425,206201,1208,258980,19836,6169,166586,12592,18710,5715,264,106,860,348,186422,19779,19836,166586,7187,12592,27023,179178,46,131,1,785,10.04,79.23,1.78,33.21,12.67,5.86,24795,1.49,98.51,187851,17348
"1:6","Boone",2021-02-08,76,9,9,3486,28736,3211,32371,198,37288,2631,855,25885,2851,2449,762,64,12,117,81,28516,3855,2631,25885,1004,2851,3635,28736,15,25,0,168,9.35,86.41,4.02,31.38,10.82,8.93,3287,2.31,97.69,28483,3751
"1:7","Bradley",2021-02-08,29,11,11,1293,9358,1222,10688,42,10948,964,329,6123,3235,918,304,16,13,30,12,7087,3601,964,6123,366,3235,1330,9358,5,9,0,25,11.81,97.29,4.57,27.4,12.14,20,1251,2.32,97.68,8219,2432
"1:8","Calhoun",2021-02-08,3,13,13,372,3518,334,3913,35,5202,281,91,3128,390,253,81,3,0,25,10,3409,504,281,3128,114,390,395,3518,0,5,0,12,7.15,74.78,0,48.06,9.56,0,337,0.89,99.11,3248,642
"1:9","Carroll",2021-02-08,40,15,15,2674,17668,2502,20396,132,27887,2273,401,17062,606,2136,366,36,4,101,31,19335,1061,2273,17062,455,606,2728,17668,8,15,1,54,9.59,72.94,2.87,36.22,13.15,14.81,2542,1.57,98.43,15852,4491
"1:10","Chicot",2021-02-08,38,17,17,1577,12975,1506,14582,33,10826,1437,140,10152,2823,1375,131,35,3,27,6,11589,2993,1437,10152,170,2823,1607,12975,3,1,0,59,14.57,134.42,2.77,24.94,10.84,5.08,1544,2.46,97.54,11909,2643
"1:11","Clark",2021-02-08,35,19,19,1924,23231,1791,25234,98,22385,1575,349,19507,3724,1469,322,30,5,76,22,21081,4153,1575,19506,429,3724,2004,23230,3,17,0,27,8.6,112.37,1.34,33.95,7.65,11.11,1826,1.92,98.08,22554,2601
"1:12","Clay",2021-02-08,42,21,21,1643,15704,1522,17403,78,15061,1263,380,11585,4119,1174,348,30,12,58,20,12848,4555,1263,11585,436,4119,1699,15704,5,5,0,60,10.91,115.18,3.32,38.51,9.47,8.33,1564,2.69,97.31,15839,1508
"1:13","Cleburne",2021-02-08,63,23,23,1822,19503,1674,21413,85,25230,1306,516,15438,4065,1198,476,44,19,64,21,16744,4669,1306,15438,604,4065,1910,19503,0,15,0,76,7.22,84.52,0,25.37,8.54,0,1737,3.63,96.37,19921,1407
