"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-07,5076,5630,5630,306736,2601160,285306,2918692,16324,2990671,243874,62862,2285549,315611,228245,57061,4054,1022,11549,4775,2529325,389367,243874,2285451,73756,315611,317630,2601062,672,1144,15,9710,10.26,97.23,2.25,38.62,10.55,6.92,290382,1.75,98.25,2431380,477496
"1:2","Arkansas_county",2021-02-07,37,1,1,1881,19024,1669,21023,175,18124,1260,621,14009,5015,1136,533,29,8,95,80,15269,5754,1260,14009,739,5015,1999,19024,11,9,0,108,10.38,115.34,6.07,52.42,9,10.19,1706,2.17,97.83,17909,3001
"1:3","Ashley",2021-02-07,29,3,3,1695,13801,1591,15550,75,20537,1380,315,12589,1212,1309,282,23,6,48,27,13969,1581,1380,12589,369,1212,1749,13801,3,3,0,47,8.25,75.45,1.46,23.37,10.94,6.38,1620,1.79,98.21,13633,1865
"1:4","Baxter",2021-02-07,95,5,5,2722,16930,2509,19685,118,41219,1873,849,14911,2019,1744,765,57,38,72,46,16784,2901,1873,14911,882,2019,2755,16930,1,12,0,32,6.6,47.68,0.24,17.47,13.85,3.12,2604,3.65,96.35,15732,3922
"1:5","Benton",2021-02-07,369,7,7,25959,178439,24294,205412,1294,258980,19802,6157,165934,12505,18633,5661,264,105,903,391,185736,19676,19802,165934,7171,12505,26973,178439,68,89,1,678,10.02,78.92,2.63,34.87,12.7,10.03,24663,1.5,98.5,187090,17322
"1:6","Boone",2021-02-07,76,9,9,3471,28583,3186,32203,208,37288,2615,856,25750,2833,2437,749,64,12,113,95,28365,3838,2615,25750,1005,2833,3620,28583,3,24,0,37,9.31,85.96,0.8,30.3,10.83,8.11,3262,2.33,97.67,28332,3734
"1:7","Bradley",2021-02-07,29,11,11,1288,9338,1213,10663,46,10948,964,324,6107,3231,916,297,16,13,32,14,7071,3592,964,6107,361,3231,1325,9338,4,3,0,28,11.76,97.06,3.65,29.23,12.12,14.29,1242,2.33,97.67,8206,2420
"1:8","Calhoun",2021-02-07,3,13,13,372,3506,329,3901,40,5202,281,91,3118,388,252,77,3,0,26,14,3399,502,281,3118,114,388,395,3506,3,2,0,6,7.15,74.55,5.77,49.98,9.59,50,332,0.9,99.1,3244,634
"1:9","Carroll",2021-02-07,39,15,15,2666,17622,2487,20341,140,27887,2265,401,17018,604,2125,362,35,4,105,35,19283,1058,2265,17018,454,604,2719,17622,1,9,0,41,9.56,72.75,0.36,37.65,13.14,2.44,2526,1.54,98.46,15814,4475
"1:10","Chicot",2021-02-07,38,17,17,1574,12919,1505,14523,31,10826,1434,140,10098,2821,1374,131,35,3,25,6,11532,2991,1434,10098,170,2821,1604,12919,2,1,0,15,14.54,133.87,1.85,23.09,10.86,13.33,1543,2.46,97.54,11854,2639
"1:11","Clark",2021-02-07,35,19,19,1921,23207,1774,25206,112,22385,1572,349,19487,3720,1456,318,30,5,86,26,21058,4148,1572,19486,428,3720,2000,23206,3,10,0,51,8.58,112.25,1.34,38.42,7.64,5.88,1809,1.93,98.07,22527,2601
"1:12","Clay",2021-02-07,42,21,21,1638,15649,1517,17343,78,15061,1259,379,11532,4117,1171,346,30,12,57,21,12791,4552,1259,11532,435,4117,1694,15649,1,3,0,47,10.88,114.78,0.66,37.85,9.48,2.13,1559,2.69,97.31,15784,1503
"1:13","Cleburne",2021-02-07,63,23,23,1822,19427,1659,21337,100,25230,1306,516,15411,4016,1189,470,44,19,73,27,16717,4620,1306,15411,604,4016,1910,19427,-1,6,0,26,7.22,84.22,-0.4,28.93,8.57,-3.85,1722,3.66,96.34,19849,1403
"1:14","Cleveland",2021-02-07,23,25,25,888,8356,738,9284,127,8226,572,316,7250,1106,479,259,18,5,75,52,7822,1462,572,7250,356,1106,928,8356,12,4,0,45,10.8,112.38,14.59,91.17,9.61,26.67,761,3.02,96.98,4929,4315
"1:15","Columbia",2021-02-07,52,27,27,2028,17900,1855,20106,121,23892,1256,772,13538,4362,1174,681,34,18,48,73,14794,5312,1256,13538,950,4362,2206,17900,2,7,0,39,8.49,83.41,0.84,20.09,10.18,5.13,1907,2.73,97.27,16575,3358
"1:16","Conway",2021-02-07,29,29,29,2071,18632,1904,20779,138,20906,1634,437,15430,3202,1502,402,24,5,108,30,17064,3715,1634,15430,513,3202,2147,18632,6,5,1,63,9.91,99.03,2.87,51.66,10,9.52,1933,1.5,98.5,16111,4592
"1:17","Craighead",2021-02-07,172,31,31,12441,101206,11849,113967,419,105701,10865,1576,87042,14164,10394,1455,153,19,317,102,97907,16060,10865,87042,1896,14164,12761,101206,15,31,0,378,11.77,107.52,1.42,29.99,10.95,3.97,12021,1.43,98.57,105147,8576
"1:18","Crawford",2021-02-07,95,33,33,6494,58588,6047,65199,351,62472,5308,1186,55871,2717,4964,1083,80,15,263,88,61179,4020,5308,55871,1303,2717,6611,58588,17,22,0,359,10.4,104.18,2.72,42.1,9.98,4.74,6142,1.55,98.45,58817,6269
"1:19","Crittenden",2021-02-07,88,35,35,5521,35308,5207,40989,224,49013,5170,351,33197,2111,4887,320,77,11,204,20,38367,2622,5170,33197,511,2111,5681,35308,14,11,0,216,11.26,83.3,2.86,41.62,13.52,6.48,5295,1.66,98.34,35814,5088
"1:20","Cross",2021-02-07,47,37,37,1858,14673,1744,16599,67,16998,1462,396,13703,970,1368,376,44,3,50,17,15165,1434,1462,13703,464,970,1926,14673,2,9,1,149,10.93,97.25,1.18,29.42,11.24,1.34,1791,2.62,97.38,14956,1583
"1:21","Dallas",2021-02-07,12,39,39,693,6297,641,7003,40,7432,611,82,5978,319,571,70,10,2,30,10,6589,414,611,5978,95,319,706,6297,1,0,0,33,9.32,94.05,1.35,40.37,9.91,3.03,653,1.84,98.16,5713,1277
"1:22","Desha",2021-02-07,19,41,41,1268,10264,1145,11600,104,11887,1026,242,8715,1549,935,210,16,3,75,29,9741,1859,1026,8715,310,1549,1336,10264,4,5,2,2,10.67,97.01,3.37,63.09,11,200,1164,1.63,98.37,9812,1736
"1:23","Drew",2021-02-07,32,43,43,1913,16120,1788,18091,92,18502,1506,407,13733,2387,1414,374,26,6,66,26,15239,2852,1506,13733,465,2387,1971,16120,2,10,0,63,10.34,97.47,1.08,35.67,10.61,3.17,1820,1.76,98.24,15562,2477
"1:24","Faulkner",2021-02-07,141,45,45,11211,105306,10324,117040,745,122416,8568,2643,90263,15043,7928,2396,118,23,521,224,98831,18209,8568,90263,3166,15043,11734,105306,16,61,0,269,9.16,95.18,1.31,42.56,9.62,5.95,10465,1.35,98.65,93753,22770
"1:25","Franklin",2021-02-07,32,47,47,1550,16951,1447,18551,71,17780,1163,387,15814,1137,1086,361,28,4,49,22,16977,1574,1163,15814,437,1137,1600,16951,4,9,0,58,8.72,104.06,2.25,27.56,8.38,6.9,1479,2.16,97.84,15463,3038
"1:26","Fulton",2021-02-07,43,49,49,1048,5991,988,7084,17,12139,755,293,4661,1330,720,268,22,21,13,4,5416,1668,755,4661,338,1330,1093,5991,0,0,0,7,8.63,57.99,0,10.71,14.89,0,1031,4.17,95.83,5853,1186
"1:27","Garland",2021-02-07,214,51,51,8998,81371,8203,90641,579,98296,7655,1343,72295,9076,7006,1197,177,37,470,109,79950,10691,7655,72295,1615,9076,9270,81371,36,49,0,337,9.15,91.94,3.66,47.81,9.96,10.68,8417,2.54,97.46,66868,23504
"1:28","Grant",2021-02-07,30,53,53,1489,13567,1348,15122,111,18086,1076,413,11335,2232,970,378,27,3,79,32,12411,2711,1076,11335,479,2232,1555,13567,6,5,1,37,8.23,83.25,3.32,43.68,9.89,16.22,1378,2.18,97.82,11894,3163
"1:29","Greene",2021-02-07,69,55,55,5671,40860,5329,46709,273,44623,4504,1167,35083,5777,4235,1094,57,12,212,61,39587,7122,4504,35083,1345,5777,5849,40860,8,12,0,85,12.71,104.28,1.79,47.51,12.19,9.41,5398,1.28,98.72,41000,5544
"1:30","Hempstead",2021-02-07,15,57,57,1722,14551,1605,16329,101,22018,1331,391,13401,1150,1245,360,8,7,77,24,14732,1597,1331,13401,447,1150,1778,14551,3,4,0,37,7.82,73.91,1.36,34.97,10.58,8.11,1620,0.93,99.07,13299,2976
"1:31","HotSpring",2021-02-07,68,59,59,4586,43119,4271,47792,247,33520,4187,399,34363,8756,3927,344,60,8,200,47,38550,9242,4187,34363,486,8756,4673,43119,15,13,0,122,13.68,142.32,4.47,59.67,9.61,12.3,4339,1.57,98.43,32793,14914
"1:32","Howard",2021-02-07,24,61,61,1440,9630,1312,11154,104,13389,963,477,7182,2448,896,416,21,3,46,58,8145,3009,963,7182,561,2448,1524,9630,-1,9,0,17,10.76,82.68,-0.75,34.36,13.01,-5.88,1336,1.8,98.2,8975,2096
"1:33","Independence",2021-02-07,117,63,63,3558,33983,3276,37718,165,37264,2358,1200,28413,5570,2205,1071,85,32,68,97,30771,6947,2358,28413,1377,5570,3735,33983,2,11,0,231,9.55,100.74,0.54,18.25,9.48,0.87,3393,3.45,96.55,33877,3665
"1:34","Izard",2021-02-07,36,65,65,1605,14313,1520,16017,49,13559,1215,390,10031,4282,1172,348,23,13,20,29,11246,4771,1215,10031,489,4282,1704,14313,0,5,0,14,11.84,117.4,0,14.75,10.08,0,1556,2.31,97.69,12059,3861
"1:35","Jackson",2021-02-07,32,67,67,3110,22452,3008,25776,70,17225,2399,711,17569,4883,2355,653,21,11,23,47,19968,5808,2399,17569,925,4883,3324,22452,0,1,0,20,18.06,148.4,0,13.35,12.17,0,3040,1.05,98.95,12976,12588
"1:36","Jefferson",2021-02-07,155,69,69,8311,75568,7735,84221,419,70424,6429,1882,64615,10953,6085,1650,127,28,215,204,71044,13177,6429,64615,2224,10953,8653,75568,18,31,1,216,11.8,119.11,2.56,30.53,9.91,8.33,7890,1.96,98.04,50023,33864
"1:37","Johnson",2021-02-07,29,71,71,2575,21141,2422,23759,124,26291,2157,418,20004,1137,2033,389,23,6,101,23,22161,1598,2157,20004,461,1137,2618,21141,5,9,0,72,9.79,90.21,1.9,38.42,10.86,6.94,2451,1.18,98.82,18612,5104
"1:38","Lafayette",2021-02-07,7,73,73,475,3009,431,3510,36,6915,337,138,2618,391,305,126,5,2,27,9,2955,555,337,2618,164,391,501,3009,3,3,0,9,6.87,50.38,4.34,39.05,13.63,33.33,438,1.6,98.4,2771,713
"1:39","Lawrence",2021-02-07,41,75,75,1954,13203,1847,15244,66,16669,1594,360,11879,1324,1514,333,37,4,43,23,13473,1771,1594,11879,447,1324,2041,13203,3,4,0,73,11.72,90.93,1.8,25.8,12.89,4.11,1888,2.17,97.83,13303,1856
"1:40","Lee",2021-02-07,34,77,77,1617,9956,1562,11591,21,9398,1509,108,8988,968,1460,102,33,1,16,5,10497,1094,1509,8988,126,968,1635,9956,3,0,0,24,17.21,123.14,3.19,17.02,13.97,12.5,1596,2.13,97.87,8417,3160
"1:41","Lincoln",2021-02-07,42,79,79,3090,20818,2984,23983,63,13695,2760,330,15161,5657,2691,293,30,12,38,25,17921,6062,2760,15161,405,5657,3165,20818,5,7,0,108,22.56,174.57,3.65,27.75,12.92,4.63,3026,1.39,98.61,13807,10105
"1:42","LittleRiver",2021-02-07,40,81,81,1083,7044,1001,8171,42,12417,832,251,6145,899,773,228,37,3,22,20,6977,1194,832,6145,295,899,1127,7044,0,3,0,8,8.72,65.45,0,17.72,13.33,0,1041,3.84,96.16,7228,900
"1:43","Logan",2021-02-07,17,83,83,2064,23283,1923,25424,124,21757,1546,518,19189,4094,1467,456,13,4,66,58,20735,4689,1546,19189,595,4094,2141,23283,10,12,0,89,9.49,116.5,4.6,30.34,8.14,11.24,1940,0.88,99.12,21674,3673
"1:44","Lonoke",2021-02-07,106,85,85,6304,57052,5686,63719,512,72206,4317,1987,46947,10105,3934,1752,88,18,295,217,51264,12455,4317,46947,2350,10105,6667,57052,29,42,0,224,8.73,87.74,4.02,40.86,9.95,12.95,5792,1.83,98.17,48176,15184
"1:45","Madison",2021-02-07,19,87,87,1373,11335,1280,12773,74,16076,1055,318,10271,1064,990,290,14,5,51,23,11326,1447,1055,10271,383,1064,1438,11335,0,11,0,9,8.54,79.05,0,31.72,10.8,0,1299,1.46,98.54,11448,1262
"1:46","Marion",2021-02-07,28,89,89,898,8730,820,9664,50,16438,605,293,7700,1030,565,255,15,13,25,25,8305,1359,605,7700,329,1030,934,8730,1,1,1,13,5.46,58.57,0.61,15.21,9.33,7.69,848,3.3,96.7,7917,1713
"1:47","Miller",2021-02-07,30,91,91,3563,18257,3392,21943,141,43759,2414,1149,14422,3835,2323,1069,19,11,72,69,16836,5107,2414,14422,1272,3835,3686,18257,2,6,1,20,8.14,49.86,0.46,16.45,16.33,10,3422,0.88,99.12,16413,5408
"1:48","MissingCountyInfo",2021-02-07,0,5,5,2903,92679,2702,95587,201,NA,2228,675,92568,111,2106,596,0,0,122,79,94796,791,2228,92568,680,111,2908,92679,-35,-7,0,831,NA,NA,NA,NA,3.04,-4.21,2702,0,100,94822,760
"1:49","Mississippi",2021-02-07,110,93,93,5407,34534,5046,40055,250,42831,4838,569,23504,11030,4532,514,92,18,213,37,28342,11713,4838,23504,683,11030,5521,34534,20,20,0,112,12.62,93.25,4.67,49.73,13.54,17.86,5156,2.13,97.87,33068,6891
"1:50","Monroe",2021-02-07,16,95,95,774,6636,672,7439,86,7249,621,153,6205,431,548,124,15,1,58,28,6826,613,621,6205,182,431,803,6636,3,8,0,30,10.68,102.22,4.14,80.01,10.45,10,688,2.33,97.67,6473,937
"1:51","Montgomery",2021-02-07,27,97,97,688,6470,625,7177,36,8993,500,188,3904,2566,461,164,18,9,21,15,4404,2773,500,3904,207,2566,707,6470,1,1,0,11,7.65,79.6,1.11,23.35,9.61,9.09,652,4.14,95.86,5564,1594
"1:52","Nevada",2021-02-07,24,99,99,739,10964,687,11717,28,8440,610,129,10397,567,568,119,23,1,19,9,11007,710,610,10397,143,567,753,10964,0,2,0,49,8.76,138.66,0,22.51,6.31,0,711,3.38,96.62,9346,2357
"1:53","Newton",2021-02-07,26,101,101,664,5671,616,6353,22,7848,550,114,3490,2181,516,100,22,4,12,10,4040,2313,550,3490,132,2181,682,5671,0,2,0,1,8.46,80.72,0,15.29,10.48,0,642,4.05,95.95,5279,1056
"1:54","Ouachita",2021-02-07,47,103,103,2063,15829,1867,17973,148,24106,1781,282,14735,1094,1624,243,36,11,120,28,16516,1457,1781,14735,363,1094,2144,15829,5,15,0,33,8.56,74.22,2.07,49.78,11.53,15.15,1914,2.46,97.54,15791,2102
"1:55","Perry",2021-02-07,7,105,105,748,10541,655,11316,86,10322,604,144,9730,811,526,129,5,2,73,13,10334,982,604,9730,171,811,775,10541,27,5,0,122,7.25,109.37,26.16,70.72,6.63,22.13,662,1.06,98.94,6353,4938
"1:56","Phillips",2021-02-07,31,107,107,1651,15961,1532,17655,88,19034,1530,121,15465,496,1419,113,29,2,82,6,16995,660,1530,15465,164,496,1694,15961,4,3,0,29,8.67,92.53,2.1,43.08,9.37,13.79,1563,1.98,98.02,13612,4031
"1:57","Pike",2021-02-07,20,109,109,911,6961,862,7922,29,10808,708,203,5997,964,675,187,13,7,20,9,6705,1217,708,5997,253,964,961,6961,1,3,0,27,8.43,72.83,0.93,18.5,11.57,3.7,882,2.27,97.73,6793,1079
"1:58","Poinsett",2021-02-07,74,111,111,3005,23414,2819,26498,112,24054,2623,382,21935,1479,2486,333,58,16,79,33,24558,1940,2623,21935,461,1479,3084,23414,3,11,0,168,12.49,109.83,1.25,32.84,11.37,1.79,2893,2.56,97.44,23379,3041
