"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-07-06,5926,5630,5630,352095,3437228,341450,3803093,4645,2990671,273636,78459,2871517,565711,265748,75702,4711,1215,3118,1527,3145153,657940,273636,2871517,92229,565711,365865,3437228,270,371,6,3144,11.77,126.7,0.9,15.53,10.4257539528755,9.29,8.59,347376,1.71,98.29,3217061,573044
"1:2","Arkansas_county",2021-07-06,39,1,1,2250,25258,2170,27636,41,18124,1499,751,16695,8563,1438,732,30,9,31,10,18194,9442,1499,16695,879,8563,2378,25258,3,3,0,15,12.41,151.78,1.66,22.62,17.1043919664533,8.18,20,2209,1.77,98.23,23962,3546
"1:3","Ashley",2021-07-06,36,3,3,2062,17707,2020,19839,5,20537,1561,501,15509,2198,1531,489,25,11,4,1,17070,2769,1561,15509,571,2198,2132,17707,0,0,0,6,10.04,96.26,0,2.43,1.94770414374057,10.43,0,2056,1.75,98.25,17439,2331
"1:4","Baxter",2021-07-06,106,5,5,3551,24262,3260,27894,185,41219,2374,1177,20641,3621,2204,1056,73,33,97,88,23015,4879,2374,20641,1258,3621,3632,24262,0,15,1,29,8.61,67.48,0,44.88,23.5328367985638,12.77,0,3366,3.15,96.85,23368,4445
"1:5","Benton",2021-07-06,423,7,7,30024,245337,29374,276633,226,258980,22463,7561,219411,25926,21996,7378,314,109,152,74,241874,34759,22463,219411,8833,25926,31296,245337,10,16,0,207,11.59,106.33,0.39,8.73,5.8691790871882,10.9,4.83,29797,1.42,98.58,256550,18828
"1:6","Boone",2021-07-06,80,9,9,4140,41176,3935,45496,125,37288,3034,1106,33160,8016,2894,1041,69,11,71,54,36194,9302,3034,33160,1286,8016,4320,41176,8,6,0,73,11.1,121.53,2.15,33.52,19.0409783308303,9.14,10.96,4015,1.99,98.01,41267,4049
"1:7","Bradley",2021-07-06,33,11,11,1474,12210,1421,13732,20,10948,1071,403,6906,5304,1038,383,18,15,15,5,7977,5755,1071,6906,451,5304,1522,12210,0,1,0,1,13.46,124.99,0,18.27,13.7011326269638,10.77,0,1454,2.27,97.73,11008,2676
"1:8","Calhoun",2021-07-06,3,13,13,425,4015,417,4473,5,5202,318,107,3492,523,312,105,2,1,4,1,3810,663,318,3492,140,523,458,4015,0,0,0,-1,8.17,85.35,0,9.61,7.68935024990388,9.57,0,420,0.71,99.29,3709,731
"1:9","Carroll",2021-07-06,46,15,15,2927,24540,2823,27529,58,27887,2450,477,23190,1350,2371,452,41,5,38,20,25640,1889,2450,23190,539,1350,2989,24540,2,5,0,30,10.5,98.49,0.72,20.8,13.6264209129702,10.66,6.67,2869,1.6,98.4,22695,4772
"1:10","Chicot",2021-07-06,41,17,17,1631,17961,1587,19629,3,10826,1476,155,11575,6386,1434,153,39,2,3,0,13051,6578,1476,11575,192,6386,1668,17961,0,0,0,5,15.07,180.97,0,2.77,2.7711065952337,8.32,0,1628,2.52,97.48,16797,2795
"1:11","Clark",2021-07-06,40,19,19,2235,30842,2151,33164,43,22385,1816,419,23266,7576,1746,405,33,7,36,7,25082,8082,1816,23266,506,7576,2322,30842,2,4,0,97,9.98,147.76,0.89,19.21,16.0821979003797,6.76,2.06,2191,1.83,98.17,30078,2999
"1:12","Clay",2021-07-06,52,21,21,1811,20091,1747,21966,12,15061,1383,428,13723,6368,1337,410,36,16,10,2,15106,6860,1383,13723,492,6368,1875,20091,0,1,0,16,12.02,145.42,0,7.97,6.63966536086581,8.27,0,1799,2.89,97.11,20290,1612
"1:13","Cleburne",2021-07-06,74,23,23,2093,24992,1986,27187,31,25230,1475,618,18403,6589,1406,580,50,24,17,14,19878,7309,1475,18403,720,6589,2195,24992,5,0,0,17,8.3,107.35,1.98,12.29,6.73801030519223,7.73,29.41,2060,3.59,96.41,25491,1594
