"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-07-28,6099,NA,NA,379726,3628767,357724,4022819,15801,2964377,2990671,291673,88053,NA,NA,276272,81486,4844,1255,10494,5307,3287995,734824,291673,2996322,103162,631662,394835,3627984,1703,1378,12,14065,12.81,135.22,5.74,53.3,35.4003556227835,9.47,12.11,363823,1.68,98.32,3418561,589932
"1:2","Arkansas_county",2021-07-28,41,NA,NA,2506,27344,2313,29993,151,18124,18124,1680,826,NA,NA,1539,774,32,9,108,43,19042,10951,1680,17362,969,9982,2649,27344,11,15,1,156,13.83,164.7,6.07,83.31,59.5894945928051,8.4,7.05,2354,1.74,98.26,26095,3755
"1:3","Ashley",2021-07-28,37,NA,NA,2151,18510,2055,20732,58,20537,20537,1606,545,NA,NA,1548,507,26,11,31,27,17692,3040,1606,16086,617,2423,2223,18509,11,5,0,53,10.47,100.6,5.36,28.24,15.0947071139894,10.41,20.75,2092,1.77,98.23,18271,2390
"1:4","Baxter",2021-07-28,117,NA,NA,4397,27280,3865,31789,415,41219,41219,2813,1584,NA,NA,2506,1359,84,33,223,192,25717,6072,2813,22904,1696,4376,4509,27280,33,40,2,303,10.67,76.85,8.01,100.68,54.1012639802033,13.88,10.89,3982,2.94,97.06,26945,4732
"1:5","Benton",2021-07-28,435,NA,NA,32151,261553,30508,295055,1206,258980,258980,23827,8324,NA,NA,22712,7796,324,111,789,417,254478,40577,23827,230651,9692,30885,33519,261536,128,102,0,574,12.41,113.41,4.94,46.57,30.465673024944,10.95,22.3,30943,1.41,98.59,273766,19938
"1:6","Boone",2021-07-28,82,NA,NA,4680,43718,4330,48597,268,37288,37288,3327,1353,NA,NA,3088,1242,71,11,168,100,38015,10582,3327,34688,1552,9030,4879,43718,28,32,0,131,12.55,129.8,7.51,71.87,45.054709289852,9.67,21.37,4412,1.86,98.14,44252,4146
"1:7","Bradley",2021-07-28,33,NA,NA,1584,12727,1494,14362,57,10948,10948,1141,443,NA,NA,1082,412,18,15,41,16,8289,6073,1141,7148,494,5579,1635,12727,2,4,0,14,14.47,130.72,1.83,52.06,37.4497625137011,11.07,14.29,1527,2.16,97.84,11546,2765
"1:8","Calhoun",2021-07-28,4,NA,NA,457,4155,437,4646,16,5202,5202,341,116,NA,NA,324,113,3,1,14,2,3940,706,341,3599,150,556,491,4155,2,2,0,14,8.79,88.66,3.84,30.76,26.9127258746636,9.91,14.29,441,0.91,99.09,3860,752
"1:9","Carroll",2021-07-28,51,NA,NA,3201,26115,2990,29394,160,27887,27887,2631,570,NA,NA,2481,509,45,6,105,55,27035,2359,2631,24404,648,1711,3279,26115,17,7,3,167,11.48,105.12,6.1,57.37,37.6519525226808,10.92,10.18,3041,1.68,98.32,24439,4877
"1:10","Chicot",2021-07-28,41,NA,NA,1656,19122,1601,20815,14,10826,10826,1488,168,NA,NA,1441,160,39,2,8,6,13216,7599,1488,11728,205,7394,1693,19122,6,5,0,50,15.3,191.93,5.54,12.93,7.38961758728986,7.97,12,1642,2.5,97.5,17965,2813
