"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-16,5867,5630,5630,344657,3356541,336470,3714712,2251,2990671,268727,75930,2823218,533323,262582,73888,4657,1210,1434,817,3091945,622767,268727,2823218,89444,533323,358171,3356541,288,180,-2,3687,11.52,123.76,0.96,7.53,4.79491057358031,9.31,7.81,342337,1.71,98.29,3139328,562652
"1:2","Arkansas_county",2021-06-16,38,1,1,2166,24545,2097,26837,31,18124,1437,729,16473,8072,1386,711,29,9,22,9,17910,8927,1437,16473,855,8072,2292,24545,4,2,0,38,11.95,147.38,2.21,17.1,12.1386007503862,8.11,10.53,2135,1.78,98.22,23227,3484
"1:3","Ashley",2021-06-16,34,3,3,2046,17391,2009,19506,2,20537,1553,493,15314,2077,1527,482,24,10,1,1,16867,2639,1553,15314,562,2077,2115,17391,0,1,-1,14,9.96,94.64,0,0.97,0.486926035935141,10.53,0,2043,1.66,98.34,17130,2308
"1:4","Baxter",2021-06-16,104,5,5,3243,23281,3110,26594,29,41219,2236,1007,20090,3191,2152,958,71,33,13,16,22326,4268,2236,20090,1077,3191,3313,23281,5,2,0,35,7.87,64.35,1.21,7.04,3.15388534413741,12.23,14.29,3214,3.24,96.76,22181,4343
"1:5","Benton",2021-06-16,422,7,7,29612,240554,29057,271428,132,258980,22190,7422,215851,24703,21791,7266,313,109,85,47,238041,33387,22190,215851,8684,24703,30874,240554,25,11,0,172,11.43,104.32,0.97,5.1,3.28210672638814,10.96,14.53,29479,1.43,98.57,251475,18708
"1:6","Boone",2021-06-16,80,9,9,3944,39564,3815,43683,49,37288,2927,1017,32362,7202,2832,983,69,11,26,23,35289,8394,2927,32362,1192,7202,4119,39564,12,3,0,76,10.58,116.68,3.22,13.14,6.97275262819138,9.06,15.79,3895,2.05,97.95,39493,4015
"1:7","Bradley",2021-06-16,32,11,11,1447,12007,1397,13498,18,10948,1052,395,6854,5153,1022,375,17,15,13,5,7906,5592,1052,6854,439,5153,1491,12007,1,4,0,49,13.22,122.89,0.91,16.44,11.8743149433687,10.76,2.04,1429,2.24,97.76,10806,2648
"1:8","Calhoun",2021-06-16,3,13,13,417,3977,412,4427,2,5202,312,105,3468,509,308,104,2,1,2,0,3780,647,312,3468,138,509,450,3977,0,1,0,1,8.02,84.47,0,3.84,3.84467512495194,9.49,0,415,0.72,99.28,3668,726
"1:9","Carroll",2021-06-16,46,15,15,2837,23787,2774,26687,17,27887,2394,443,22606,1181,2344,430,41,5,9,8,25000,1687,2394,22606,506,1181,2900,23787,2,2,0,26,10.17,95.47,0.72,6.1,3.22731021622978,10.66,7.69,2820,1.63,98.37,21911,4713
"1:10","Chicot",2021-06-16,41,17,17,1626,17406,1581,19068,4,10826,1473,153,11487,5919,1433,148,39,2,1,3,12960,6108,1473,11487,189,5919,1662,17406,1,0,0,8,15.02,175.8,0.92,3.69,0.923702198411232,8.54,12.5,1622,2.53,97.47,16239,2793
