"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-09-09,7169,NA,NA,469977,4206241,442980,4695907,19714,2964377,2990671,349981,119996,NA,NA,331748,111269,5687,1482,12475,7239,3726384,969523,349981,3376403,140707,828816,490688,4205219,2481,2240,27,20788,15.85,157.75,8.37,66.5,42.0830413945325,10.05,11.93,450149,1.59,98.41,4032449,643769
"1:2","Arkansas_county",2021-09-09,54,NA,NA,3204,32032,3016,35412,133,18124,18124,2187,1017,NA,NA,2045,971,41,13,100,33,22102,13310,2187,19915,1193,12117,3380,32032,9,16,0,107,17.68,194.42,4.97,73.38,55.175457956301,9.09,8.41,3070,1.76,98.24,30938,4298
"1:3","Ashley",2021-09-09,39,NA,NA,2864,22242,2642,25219,182,20537,20537,1847,1017,NA,NA,1751,891,27,12,68,114,20347,4872,1847,18500,1131,3741,2978,22241,13,17,0,110,13.95,122.25,6.33,88.62,33.1109704435896,11.41,11.82,2681,1.45,98.55,22276,2830
"1:4","Baxter",2021-09-09,156,NA,NA,5495,33606,5224,39253,115,41219,41219,3467,2028,NA,NA,3282,1942,115,41,70,45,30783,8470,3467,27316,2181,6289,5648,33605,15,15,0,107,13.33,94.86,3.64,27.9,16.9824595453553,14.05,14.02,5380,2.9,97.1,33853,5248
"1:5","Benton",2021-09-09,535,NA,NA,38862,304852,36964,345463,1361,258980,258980,27981,10881,NA,NA,26711,10253,406,129,862,499,289065,56398,27981,261084,12647,43751,40628,304835,210,173,1,2002,15.01,132.72,8.11,52.55,33.2844235076068,11.31,10.49,37499,1.43,98.57,321857,21857
"1:6","Boone",2021-09-09,103,NA,NA,5768,51061,5484,57075,181,37288,37288,3997,1771,NA,NA,3809,1675,88,15,100,81,42259,14816,3997,38262,2017,12799,6014,51061,32,19,0,209,15.47,152.41,8.58,48.54,26.8182793391976,10.15,15.31,5587,1.84,98.16,52373,4456
"1:7","Bradley",2021-09-09,36,NA,NA,1853,14708,1722,16636,95,10948,10948,1281,572,NA,NA,1205,517,21,15,55,40,9565,7071,1281,8284,647,6424,1928,14708,10,7,0,45,16.93,151.27,9.13,86.77,50.2374862988674,11.19,22.22,1758,2.05,97.95,13523,3038
"1:8","Calhoun",2021-09-09,7,NA,NA,550,4733,524,5326,19,5202,5202,393,157,NA,NA,378,146,4,3,11,8,4388,938,393,3995,201,737,594,4732,5,2,0,20,10.57,101.56,9.61,36.52,21.1457131872357,10.41,25,531,1.32,98.68,4446,837
"1:9","Carroll",2021-09-09,62,NA,NA,4033,30128,3785,34292,186,27887,27887,3189,844,NA,NA,3022,763,55,7,112,74,30833,3459,3189,27644,975,2484,4164,30128,24,19,0,201,14.46,122.5,8.61,66.7,40.1620826908595,11.81,11.94,3847,1.61,98.39,28940,5221
"1:10","Chicot",2021-09-09,43,NA,NA,1893,22135,1790,24087,60,10826,10826,1636,257,NA,NA,1551,239,40,3,45,15,14879,9208,1636,13243,316,8892,1952,22135,13,5,1,80,17.49,221.95,12.01,55.42,41.5665989285054,7.88,16.25,1833,2.35,97.65,21064,2964
"1:11","Clark",2021-09-09,48,NA,NA,2940,38063,2735,41111,155,22385,22385,2424,516,NA,NA,2256,480,41,7,126,29,29117,11994,2424,26693,624,11370,3048,38063,12,18,1,141,13.13,183.17,5.36,69.24,56.287692651329,7.17,8.51,2783,1.72,98.28,37783,3220
"1:12","Clay",2021-09-09,52,NA,NA,2395,24479,2182,26981,161,15061,15061,1775,620,NA,NA,1630,552,36,16,109,52,17840,9141,1775,16065,727,8414,2502,24479,22,13,0,185,15.9,178.43,14.61,106.9,72.3723524334374,8.91,11.89,2234,2.33,97.67,24877,1997
"1:13","Cleburne",2021-09-09,85,NA,NA,3304,31192,3018,34662,199,25230,25230,2225,1079,NA,NA,2046,972,58,27,119,80,24977,9685,2225,22752,1247,8438,3472,31190,30,22,1,139,13.1,136.73,11.89,78.87,47.1660721363456,9.58,21.58,3103,2.74,97.26,32667,1829
"1:14","Cleveland",2021-09-09,29,NA,NA,1299,12541,1244,13904,26,8226,8226,740,559,NA,NA,711,533,22,7,7,19,9447,4457,740,8707,623,3834,1363,12541,7,4,0,190,15.79,168.25,8.51,31.61,8.50960369559932,9.39,3.68,1273,2.28,97.72,8919,4921
"1:15","Columbia",2021-09-09,61,NA,NA,3144,27503,2921,30896,162,23892,23892,1748,1396,NA,NA,1643,1278,37,24,68,94,18658,12238,1748,16910,1646,10592,3394,27502,20,14,0,194,13.16,128.27,8.37,67.81,28.4614096768793,10.26,10.31,2982,2.05,97.95,26531,4116
"1:16","Conway",2021-09-09,41,NA,NA,2898,27594,2735,30597,121,20906,20906,2236,662,NA,NA,2114,621,34,7,87,34,22920,7677,2236,20684,767,6910,3003,27594,12,10,0,129,13.86,145.85,5.74,57.88,41.6148474122262,9.5,9.3,2776,1.48,98.52,25038,5454
"1:17","Craighead",2021-09-09,213,NA,NA,19352,167178,18072,187382,1066,105701,105701,15553,3799,NA,NA,14655,3418,189,24,709,357,148565,38817,15553,133012,4652,34165,20205,167177,104,109,0,705,18.31,176.47,9.84,100.85,67.075997388861,10.37,14.75,18285,1.16,98.84,175933,10597
"1:18","Crawford",2021-09-09,147,NA,NA,9531,85685,8765,95470,614,62472,62472,7485,2046,NA,NA,6903,1864,122,25,458,156,83686,11784,7485,76201,2300,9484,9785,85685,68,61,0,283,15.26,152.41,10.88,98.28,73.3128441541811,10.01,24.03,8912,1.65,98.35,87723,7493
"1:19","Crittenden",2021-09-09,113,NA,NA,7920,59731,7417,68003,387,49013,49013,7303,617,NA,NA,6870,547,99,14,331,56,61122,6881,7303,53819,969,5912,8272,59731,57,28,1,517,16.16,138.03,11.63,78.96,67.5331034623467,11.71,11.03,7530,1.5,98.5,60961,6690
"1:20","Cross",2021-09-09,58,NA,NA,2641,21019,2462,23764,121,16998,16998,1874,767,NA,NA,1760,702,54,4,60,61,20771,2993,1874,18897,880,2113,2754,21010,28,19,0,189,15.54,139.19,16.47,71.18,35.2982703847511,11.16,14.81,2520,2.3,97.7,21846,1814
"1:21","Dallas",2021-09-09,18,NA,NA,1087,11027,1031,12118,38,7432,7432,929,158,NA,NA,881,150,14,4,34,4,9911,2207,929,8982,196,2011,1125,10993,8,4,0,30,14.63,163,10.76,51.13,45.7481162540366,8.97,26.67,1049,1.72,98.28,10543,1571
"1:22","Desha",2021-09-09,26,NA,NA,1732,15309,1643,17147,62,11887,11887,1292,440,NA,NA,1243,400,21,5,27,35,12739,4408,1292,11447,546,3862,1838,15309,3,8,0,53,14.57,143.36,2.52,52.16,22.7138891225709,10.16,5.66,1669,1.56,98.44,14757,2284
"1:23","Drew",2021-09-09,53,NA,NA,2618,25647,2472,28367,91,18502,18502,1880,738,NA,NA,1791,682,40,13,48,43,20540,7827,1880,18660,844,6983,2724,25643,8,10,0,106,14.15,152.77,4.32,49.18,25.9431412820236,9.26,7.55,2525,2.1,97.9,25264,3001
"1:24","Faulkner",2021-09-09,198,NA,NA,18190,168883,17338,188001,651,122416,122416,13250,4940,NA,NA,12681,4658,163,35,404,247,152611,35390,13250,139361,5869,29521,19119,168882,80,71,2,763,14.86,152.82,6.54,53.18,33.0022219317736,9.72,10.48,17536,1.13,98.87,156445,30628
"1:25","Franklin",2021-09-09,47,NA,NA,2468,26950,2240,29536,180,17780,17780,1646,822,NA,NA,1516,725,37,10,93,87,23571,5965,1646,21925,940,5025,2586,26950,20,11,0,90,13.88,165.46,11.25,101.24,52.3059617547806,8.39,22.22,2287,2.06,97.94,25448,3970
"1:26","Fulton",2021-09-09,52,NA,NA,1559,10327,1453,11972,54,12139,12139,1049,510,NA,NA,999,454,27,25,23,31,8094,3878,1049,7045,596,3282,1645,10327,16,3,0,67,12.84,97.92,13.18,44.48,18.9471949913502,13.12,23.88,1505,3.46,96.54,10385,1501
"1:27","Garland",2021-09-09,343,NA,NA,14997,132890,14129,148433,523,98296,98296,12237,2760,NA,NA,11553,2576,279,64,403,120,119484,28949,12237,107247,3308,25641,15545,132888,93,52,0,637,15.26,150.45,9.46,53.21,40.9986164238626,10.14,14.6,14472,2.37,97.63,118657,29230
"1:28","Grant",2021-09-09,45,NA,NA,2701,21474,2544,24295,112,18086,18086,1806,895,NA,NA,1697,847,38,7,71,41,17521,6774,1806,15715,1015,5759,2821,21474,12,22,0,99,14.93,133.67,6.63,61.93,39.2568837775075,11.17,12.12,2589,1.74,98.26,20083,4092
"1:29","Greene",2021-09-09,98,NA,NA,8888,70478,8229,79781,560,44623,44623,6616,2272,NA,NA,6219,2011,83,15,314,246,64522,15259,6616,57906,2687,12572,9303,70478,58,64,0,472,19.92,177.86,13,125.5,70.3672993747619,11.2,12.29,8327,1.18,98.82,71923,7443
"1:30","Hempstead",2021-09-09,22,NA,NA,2665,24875,2532,27654,111,22018,22018,1896,769,NA,NA,1827,705,14,8,55,56,23132,4522,1896,21236,883,3639,2779,24875,10,10,0,93,12.1,125.08,4.54,50.41,24.9795621764011,9.68,10.75,2554,0.86,99.14,23454,4086
"1:31","HotSpring",2021-09-09,102,NA,NA,7141,81019,6811,88345,227,33520,33520,6169,972,NA,NA,5919,892,85,17,164,63,61415,26930,6169,55246,1159,25771,7328,81017,38,12,0,271,21.3,263.01,11.34,67.72,48.9260143198091,8.1,14.02,6913,1.48,98.52,61309,26851
"1:32","Howard",2021-09-09,28,NA,NA,2206,17055,2068,19381,110,13389,13389,1433,773,NA,NA,1343,725,24,4,66,44,13513,5868,1433,12080,893,4975,2326,17055,12,13,0,78,16.48,143.86,8.96,82.16,49.2941967286579,11.45,15.38,2096,1.34,98.66,16547,2714
"1:33","Independence",2021-09-09,149,NA,NA,5478,61626,5113,67382,216,37264,37264,3204,2274,NA,NA,3000,2113,109,40,95,121,43644,23738,3204,40440,2556,21182,5760,61622,34,25,2,582,14.7,180.08,9.12,57.96,25.4937741519966,8.16,5.84,5262,2.83,97.17,62130,4974
"1:34","Izard",2021-09-09,53,NA,NA,2246,25279,2149,27671,44,13559,13559,1590,656,NA,NA,1525,624,40,13,25,19,16063,11608,1590,14473,802,10806,2392,25279,10,6,0,120,16.56,203,7.38,32.45,18.4379379010251,8.16,8.33,2202,2.41,97.59,23251,4274
"1:35","Jackson",2021-09-09,41,NA,NA,3848,36966,3671,41074,135,17225,17225,2674,1174,NA,NA,2602,1070,24,17,48,87,26438,14636,2674,23764,1436,13200,4110,36964,12,19,0,123,22.34,236.95,6.97,78.37,27.866473149492,9.43,9.76,3712,1.1,98.9,25595,15219
"1:36","Jefferson",2021-09-09,211,NA,NA,11886,124777,11395,137392,276,70424,70424,8114,3772,NA,NA,7821,3576,154,57,137,139,94580,42812,8114,86466,4502,38310,12616,124776,22,31,1,526,16.88,194.06,3.12,39.19,19.4535953652164,8.7,4.18,11606,1.82,98.18,88179,48484
"1:37","Johnson",2021-09-09,52,NA,NA,4123,35433,3815,39685,256,26291,26291,3182,941,NA,NA,2967,848,43,9,172,84,34825,4860,3182,31643,1070,3790,4252,35433,26,24,0,173,15.68,150.45,9.89,97.37,65.4216271727968,10.42,15.03,3867,1.34,98.66,32383,7173
"1:38","Lafayette",2021-09-09,11,NA,NA,762,5110,721,5921,29,6915,6915,483,279,NA,NA,461,261,8,3,14,15,4441,1480,483,3958,328,1152,811,5110,3,2,0,74,11.02,84.92,4.34,41.94,20.2458423716558,12.98,4.05,732,1.5,98.5,4606,1266
"1:39","Lawrence",2021-09-09,47,NA,NA,2876,22525,2625,25554,204,16669,16669,2151,725,NA,NA,1961,664,42,5,148,56,20809,4745,2151,18658,878,3867,3029,22525,23,21,0,148,17.25,152.38,13.8,122.38,88.7875697402364,11.32,15.54,2672,1.76,98.24,23006,2395
