"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-19,5699,5630,5630,333511,3131109,325969,3477701,1789,2990671,261472,72039,2669177,461932,255638,70331,4525,1174,1269,520,2930649,547052,261472,2669177,85120,461932,346592,3131109,59,175,5,2196,11.15,115.85,0.2,4.24,9.63,2.69,331668,1.72,98.28,2922866,542530
"1:2","Arkansas_county",2021-04-19,36,1,1,2087,22826,2046,25039,5,18124,1391,696,15828,6998,1360,686,27,9,4,1,17219,7820,1391,15828,822,6998,2213,22826,1,1,0,20,11.52,137.46,0.55,2.21,8.38,5,2082,1.73,98.27,21553,3360
"1:3","Ashley",2021-04-19,34,3,3,1929,16114,1882,18110,13,20537,1504,425,14391,1723,1474,408,25,9,5,8,15895,2215,1504,14391,492,1723,1996,16114,0,0,1,10,9.39,87.86,0,2.43,10.69,0,1916,1.77,98.23,15869,2175
"1:4","Baxter",2021-04-19,103,5,5,3115,21524,2991,24705,21,41219,2172,943,18700,2824,2085,906,70,33,17,4,20872,3833,2172,18700,1009,2824,3181,21524,0,4,1,25,7.56,59.78,0,4.12,12.64,0,3094,3.33,96.67,20399,4240
"1:5","Benton",2021-04-19,412,7,7,28494,223465,27898,253152,183,258980,21479,7015,201671,21794,21050,6848,304,108,124,59,223150,30002,21479,201671,8208,21794,29687,223465,5,16,0,193,11,97.29,0.19,4.79,11.31,2.59,28310,1.46,98.54,233656,18316
"1:6","Boone",2021-04-19,79,9,9,3771,35824,3667,39766,25,37288,2823,948,30157,5667,2742,925,68,11,13,12,32980,6786,2823,30157,1119,5667,3942,35824,0,1,0,38,10.11,106.19,0,3.49,9.52,0,3746,2.11,97.89,35673,3922
"1:7","Bradley",2021-04-19,32,11,11,1359,11022,1324,12420,3,10948,999,360,6576,4446,981,343,17,15,1,2,7575,4845,999,6576,399,4446,1398,11022,0,0,0,2,12.41,113.09,0,0.91,10.98,0,1356,2.36,97.64,9834,2547
"1:8","Calhoun",2021-04-19,3,13,13,409,3870,406,4312,0,5202,305,104,3390,480,303,103,2,1,0,0,3695,617,305,3390,137,480,442,3870,0,0,0,0,7.86,82.26,0,0,9.56,NA,409,0.73,99.27,3566,713
"1:9","Carroll",2021-04-19,45,15,15,2772,21736,2711,24568,16,27887,2352,420,20806,930,2297,414,40,5,15,1,23158,1410,2352,20806,480,930,2832,21736,1,1,0,21,9.94,87.88,0.36,5.38,11.31,4.76,2756,1.63,98.37,19862,4646
"1:10","Chicot",2021-04-19,40,17,17,1610,15407,1570,17053,0,10826,1464,146,11108,4299,1426,144,38,2,0,0,12572,4481,1464,11108,182,4299,1646,15407,0,0,0,7,14.87,157.19,0,0,9.46,0,1610,2.48,97.52,14240,2777
"1:11","Clark",2021-04-19,40,19,19,2095,28151,2049,30331,6,22385,1716,379,22237,5914,1677,372,33,7,6,0,23953,6378,1716,22237,464,5914,2180,28151,0,1,0,19,9.36,135.12,0,2.68,6.93,0,2089,1.91,98.09,27387,2859
"1:12","Clay",2021-04-19,50,21,21,1739,18252,1675,20054,14,15061,1340,399,12818,5434,1294,381,36,14,10,4,14158,5896,1340,12818,462,5434,1802,18252,1,0,0,20,11.55,132.73,0.66,6.64,8.7,5,1725,2.9,97.1,18423,1568
"1:13","Cleburne",2021-04-19,73,23,23,1961,22644,1874,24705,13,25230,1399,562,17266,5378,1344,530,50,23,4,9,18665,6040,1399,17266,662,5378,2061,22644,0,0,0,11,7.77,97.52,0,1.59,7.97,0,1947,3.75,96.25,23066,1539
"1:14","Cleveland",2021-04-19,25,25,25,947,9834,918,10822,4,8226,594,353,7657,2177,574,344,20,5,0,4,8251,2571,594,7657,394,2177,988,9834,0,1,0,-1,11.51,131.06,0,0,8.78,0,943,2.65,97.35,6236,4545
"1:15","Columbia",2021-04-19,55,27,27,2338,20976,2276,23519,7,23892,1366,972,14251,6725,1326,950,35,20,5,2,15617,7902,1366,14251,1177,6725,2543,20976,1,1,0,23,9.79,97.58,0.42,2.09,10.03,4.35,2331,2.36,97.64,19634,3681
"1:16","Conway",2021-04-19,32,29,29,2204,21590,2166,23876,6,20906,1738,466,17136,4454,1710,456,26,6,2,4,18874,5002,1738,17136,548,4454,2286,21590,0,2,0,8,10.54,113.81,0,0.96,9.26,0,2198,1.46,98.54,18886,4908
"1:17","Craighead",2021-04-19,178,31,31,13226,121500,12953,135102,94,105701,11471,1755,101581,19919,11239,1714,158,20,73,21,113052,22050,11471,101581,2131,19919,13602,121500,-1,7,0,124,12.51,127.46,-0.09,6.91,9.82,-0.81,13131,1.36,98.64,125624,9102
"1:18","Crawford",2021-04-19,117,33,33,7024,68387,6884,75549,20,62472,5693,1331,64313,4074,5577,1307,98,19,16,4,70006,5543,5693,64313,1469,4074,7162,68387,1,3,0,34,11.24,120.71,0.16,2.56,9.31,2.94,7001,1.67,98.33,68738,6673
"1:19","Crittenden",2021-04-19,96,35,35,5951,43061,5814,49206,39,49013,5583,368,40059,3002,5460,354,84,12,37,2,45642,3564,5583,40059,562,3002,6145,43061,2,7,0,45,12.14,100,0.41,7.55,12.14,4.44,5910,1.62,98.38,43271,5741
"1:20","Cross",2021-04-19,49,37,37,1935,16587,1880,18595,6,16998,1507,428,15331,1256,1458,422,46,3,3,3,16838,1757,1507,15331,501,1256,2008,16587,0,3,0,14,11.38,108.97,0,1.76,10.45,0,1929,2.54,97.46,16876,1647
"1:21","Dallas",2021-04-19,15,39,39,757,7704,742,8476,0,7432,665,92,7209,495,654,88,11,4,0,0,7874,602,665,7209,107,495,772,7704,0,0,0,1,10.19,113.85,0,0,8.95,0,757,1.98,98.02,7125,1370
"1:22","Desha",2021-04-19,24,41,41,1362,12159,1335,13605,3,11887,1101,261,9646,2513,1081,254,19,5,1,2,10747,2858,1101,9646,345,2513,1446,12159,0,0,0,14,11.46,113.75,0,0.84,10.07,0,1359,1.77,98.23,11602,1919
"1:23","Drew",2021-04-19,42,43,43,1991,18399,1944,20455,4,18502,1565,426,14933,3466,1530,414,34,8,1,3,16498,3957,1565,14933,491,3466,2056,18399,0,0,0,8,10.76,110.2,0,0.54,9.76,0,1986,2.11,97.89,17742,2652
"1:24","Faulkner",2021-04-19,159,45,45,12355,126156,12103,139132,92,122416,9420,2935,108098,18058,9220,2883,131,28,68,24,117518,21614,9420,108098,3556,18058,12976,126156,1,4,0,78,10.09,113.15,0.08,5.55,8.92,1.28,12262,1.3,98.7,112177,26334
"1:25","Franklin",2021-04-19,39,47,47,1684,20320,1642,22066,3,17780,1245,439,18085,2235,1209,433,33,6,3,0,19330,2736,1245,18085,501,2235,1746,20320,0,0,0,18,9.47,123.76,0,1.69,7.65,0,1681,2.32,97.68,18724,3280
"1:26","Fulton",2021-04-19,47,49,49,1115,7362,1055,8531,13,12139,804,311,5450,1912,771,284,24,23,9,4,6254,2277,804,5450,365,1912,1169,7362,0,0,0,24,9.19,69.83,0,7.41,13.15,0,1102,4.26,95.74,7216,1261
"1:27","Garland",2021-04-19,256,51,51,10082,103983,9801,114408,24,98296,8486,1596,90492,13491,8256,1545,207,49,22,2,98978,15430,8486,90492,1939,13491,10425,103983,4,2,0,68,10.26,116.04,0.41,2.24,8.84,5.88,10057,2.55,97.45,86155,27911
"1:28","Grant",2021-04-19,32,53,53,1639,15686,1606,17401,1,18086,1170,469,12698,2988,1140,466,29,3,1,0,13868,3533,1170,12698,545,2988,1715,15686,0,0,0,13,9.06,95.79,0,0.55,9.46,0,1638,1.95,98.05,13719,3606
