"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-09-29,7670,NA,NA,495073,4438360,476653,4954912,10620,2964377,2990671,365899,129174,NA,NA,353291,123399,6065,1605,6456,4164,3901773,1053139,365899,3535874,151678,901461,517577,4437335,1153,1372,19,13077,16.7,166.42,3.89,35.83,21.7786064323128,10.04,8.82,484323,1.58,98.42,4267448,665985
"1:2","Arkansas_county",2021-09-29,56,NA,NA,3378,33567,3262,37130,59,18124,18124,2331,1047,NA,NA,2237,1025,42,14,51,8,23101,14029,2331,20770,1232,12797,3563,33567,6,14,0,101,18.64,203.85,3.31,32.55,28.1394835577135,9.14,5.94,3318,1.69,98.31,32590,4355
"1:3","Ashley",2021-09-29,42,NA,NA,3085,24015,2950,27220,92,20537,20537,1939,1146,NA,NA,1865,1085,28,14,45,47,21689,5531,1939,19750,1267,4264,3206,24014,14,9,0,93,15.02,131.96,6.82,44.8,21.9116716170814,11.38,15.05,2992,1.4,98.6,24084,3016
"1:4","Baxter",2021-09-29,170,NA,NA,5682,35370,5416,41213,95,41219,41219,3572,2110,NA,NA,3394,2022,124,46,53,42,32261,8952,3572,28689,2272,6680,5844,35369,33,12,0,136,13.78,99.59,8.01,23.05,12.8581479414833,13.84,24.26,5586,3.04,96.96,35753,5299
"1:5","Benton",2021-09-29,572,NA,NA,40649,321882,39353,364422,722,258980,258980,29044,11605,NA,NA,28181,11172,435,137,426,296,302243,62179,29044,273199,13513,48666,42557,321865,96,94,1,1024,15.7,139.98,3.71,27.88,16.4491466522511,11.21,9.38,39925,1.43,98.57,339900,22631
"1:6","Boone",2021-09-29,114,NA,NA,6013,53910,5794,60191,105,37288,37288,4144,1869,NA,NA,3988,1806,96,18,60,45,43849,16342,4144,39705,2137,14205,6281,53910,13,9,0,95,16.13,160.7,3.49,28.16,16.0909676035186,10.03,13.68,5908,1.93,98.07,55346,4577
"1:7","Bradley",2021-09-29,37,NA,NA,1918,15524,1861,17521,20,10948,10948,1322,596,NA,NA,1289,572,22,15,11,9,9969,7552,1322,8647,675,6877,1997,15524,1,1,0,65,17.52,159.32,0.91,18.27,10.0474972597735,11,1.54,1898,1.95,98.05,14296,3146
"1:8","Calhoun",2021-09-29,7,NA,NA,579,4934,556,5559,16,5202,5202,412,167,NA,NA,400,156,4,3,8,8,4555,1004,412,4143,214,790,626,4933,5,0,0,18,11.13,105.98,9.61,30.76,15.3787004998078,10.5,27.78,563,1.24,98.76,4660,853
"1:9","Carroll",2021-09-29,67,NA,NA,4188,32220,4063,36555,58,27887,27887,3288,900,NA,NA,3197,866,59,8,32,26,32640,3915,3288,29352,1047,2868,4335,32220,7,12,0,102,15.02,130.56,2.51,20.8,11.474880768817,11.5,6.86,4130,1.62,98.38,31038,5370
"1:10","Chicot",2021-09-29,44,NA,NA,1979,23363,1899,25405,36,10826,10826,1680,299,NA,NA,1618,281,41,3,21,15,15511,9894,1680,13831,362,9532,2042,23363,3,5,0,102,18.28,234.08,2.77,33.25,19.3977461666359,7.81,2.94,1943,2.26,97.74,22265,3077
