"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-02,5639,5630,5630,330753,3053786,323384,3397522,1684,2990671,259600,71153,2608630,445156,253928,69456,4492,1147,1148,536,2868230,529292,259600,2608630,84136,445156,343736,3053786,144,181,3,5184,11.06,113.17,0.48,3.84,9.77,2.78,329023,1.71,98.29,2853802,531505
"1:2","Arkansas_county",2021-04-02,36,1,1,2077,22324,2031,24527,10,18124,1383,694,15496,6828,1347,684,27,9,9,1,16879,7648,1383,15496,820,6828,2203,22324,0,2,0,32,11.46,134.63,0,4.97,8.51,0,2067,1.74,98.26,21074,3327
"1:3","Ashley",2021-04-02,33,3,3,1905,15779,1851,17749,21,20537,1492,413,14169,1610,1459,392,24,9,9,12,15661,2088,1492,14169,478,1610,1970,15779,4,1,0,32,9.28,86.11,1.95,4.38,10.77,12.5,1884,1.75,98.25,15532,2153
"1:4","Baxter",2021-04-02,100,5,5,3075,20432,2933,23568,42,41219,2144,931,17742,2690,2047,886,67,33,30,12,19886,3682,2144,17742,992,2690,3136,20432,2,7,0,83,7.46,57.03,0.49,7.28,13.08,2.41,3033,3.3,96.7,19308,4199
"1:5","Benton",2021-04-02,407,7,7,28188,218516,27594,247888,186,258980,21274,6914,197724,20792,20852,6742,302,105,119,67,218998,28890,21274,197724,8098,20792,29372,218516,12,26,0,314,10.88,95.26,0.46,4.59,11.43,3.82,28001,1.45,98.55,228528,18181
"1:6","Boone",2021-04-02,79,9,9,3743,34930,3640,38844,24,37288,2808,935,29513,5417,2725,915,68,11,15,9,32321,6523,2808,29513,1106,5417,3914,34930,1,3,0,31,10.04,103.71,0.27,4.02,9.68,3.23,3719,2.12,97.88,34781,3892
"1:7","Bradley",2021-04-02,32,11,11,1356,10692,1310,12087,14,10948,998,358,6498,4194,969,341,17,15,12,2,7496,4591,998,6498,397,4194,1395,10692,0,0,0,6,12.39,110.05,0,10.96,11.25,0,1342,2.38,97.62,9510,2538
"1:8","Calhoun",2021-04-02,3,13,13,409,3836,406,4278,0,5202,305,104,3364,472,303,103,2,1,0,0,3669,609,305,3364,137,472,442,3836,0,0,0,4,7.86,81.6,0,0,9.63,0,409,0.73,99.27,3534,711
"1:9","Carroll",2021-04-02,44,15,15,2753,21053,2699,23866,10,27887,2334,419,20163,890,2286,413,39,5,9,1,22497,1369,2334,20163,479,890,2813,21053,2,3,0,47,9.87,85.37,0.72,3.23,11.56,4.26,2743,1.6,98.4,19185,4621
"1:10","Chicot",2021-04-02,40,17,17,1610,15112,1567,16758,3,10826,1464,146,10970,4142,1423,144,38,2,3,0,12434,4324,1464,10970,182,4142,1646,15112,0,-1,1,2,14.87,154.46,0,2.77,9.63,0,1607,2.49,97.51,13953,2769
"1:11","Clark",2021-04-02,40,19,19,2081,27492,2034,29658,7,22385,1704,377,21892,5600,1667,367,33,7,4,3,23596,6062,1704,21892,462,5600,2166,27492,0,0,0,37,9.3,132.11,0,1.79,7.04,0,2074,1.93,98.07,26806,2767
"1:12","Clay",2021-04-02,50,21,21,1723,17844,1668,19630,5,15061,1329,394,12582,5262,1290,378,36,14,3,2,13911,5719,1329,12582,457,5262,1786,17844,0,0,0,49,11.44,129.92,0,1.99,8.81,0,1718,2.91,97.09,18007,1560
"1:13","Cleburne",2021-04-02,73,23,23,1946,22217,1859,24263,13,25230,1394,552,16940,5277,1335,524,50,23,8,5,18334,5929,1394,16940,652,5277,2046,22217,0,3,0,25,7.71,95.77,0,3.17,8.05,0,1932,3.78,96.22,22636,1527
"1:14","Cleveland",2021-04-02,25,25,25,940,9690,912,10670,3,8226,593,347,7570,2120,571,341,20,5,2,1,8163,2507,593,7570,387,2120,980,9690,2,0,0,12,11.43,129.22,2.43,2.43,8.84,16.67,937,2.67,97.33,6135,4495
"1:15","Columbia",2021-04-02,55,27,27,2321,20585,2260,23110,6,23892,1357,964,14087,6498,1319,941,35,20,3,3,15444,7666,1357,14087,1168,6498,2525,20585,-1,0,0,106,9.71,95.87,-0.42,1.26,10.13,-0.94,2315,2.38,97.62,19244,3663
"1:16","Conway",2021-04-02,32,29,29,2191,21287,2151,23560,8,20906,1730,461,16903,4384,1698,453,26,6,6,2,18633,4927,1730,16903,543,4384,2273,21287,1,0,0,21,10.48,112.3,0.48,2.87,9.33,4.76,2183,1.47,98.53,18599,4879
"1:17","Craighead",2021-04-02,174,31,31,13092,117519,12859,130984,58,105701,11367,1725,98400,19119,11168,1691,155,19,43,15,109767,21217,11367,98400,2098,19119,13465,117519,3,9,0,198,12.39,123.57,0.28,4.07,10.02,1.52,13033,1.34,98.66,121580,9031
"1:18","Crawford",2021-04-02,115,33,33,6985,67095,6822,74218,46,62472,5662,1323,63157,3938,5531,1291,97,18,33,13,68819,5399,5662,63157,1461,3938,7123,67095,4,3,0,42,11.18,118.58,0.64,5.28,9.43,9.52,6937,1.66,98.34,67429,6651
"1:19","Crittenden",2021-04-02,95,35,35,5880,41392,5749,47465,34,49013,5521,359,38501,2891,5402,347,83,12,34,0,44022,3443,5521,38501,552,2891,6073,41392,3,6,0,131,12,96.45,0.61,6.94,12.44,2.29,5844,1.63,98.37,41691,5581
"1:20","Cross",2021-04-02,49,37,37,1924,16239,1867,18236,8,16998,1502,422,15033,1206,1452,415,46,3,4,4,16535,1701,1502,15033,495,1206,1997,16239,3,1,0,43,11.32,106.85,1.76,2.35,10.59,6.98,1916,2.56,97.44,16527,1637
"1:21","Dallas",2021-04-02,15,39,39,756,7576,740,8347,1,7432,664,92,7106,470,652,88,11,4,1,0,7770,577,664,7106,107,470,771,7576,0,0,0,7,10.17,112.11,0,1.35,9.07,0,755,1.99,98.01,7009,1357
"1:22","Desha",2021-04-02,24,41,41,1357,11827,1329,13268,4,11887,1100,257,9472,2355,1078,251,19,5,3,1,10572,2696,1100,9472,341,2355,1441,11827,1,1,0,11,11.42,110.91,0.84,2.52,10.29,9.09,1353,1.77,98.23,11282,1902
"1:23","Drew",2021-04-02,40,43,43,1985,17995,1939,20045,5,18502,1563,422,14734,3261,1526,413,33,7,4,1,16297,3748,1563,14734,487,3261,2050,17995,1,0,0,20,10.73,107.99,0.54,2.16,9.93,5,1979,2.02,97.98,17354,2630
"1:24","Faulkner",2021-04-02,157,45,45,12216,123235,11973,136070,86,122416,9320,2896,105507,17728,9131,2842,131,26,58,28,114827,21243,9320,105507,3515,17728,12835,123235,9,11,0,163,9.98,110.65,0.74,4.74,9.02,5.52,12130,1.29,98.71,109335,26116
"1:25","Franklin",2021-04-02,39,47,47,1680,19835,1628,21576,13,17780,1241,439,17790,2045,1203,425,33,6,5,8,19031,2545,1241,17790,500,2045,1741,19835,3,1,0,20,9.45,121.01,1.69,2.81,7.81,15,1667,2.34,97.66,18257,3258
"1:26","Fulton",2021-04-02,47,49,49,1100,7092,1052,8245,1,12139,793,307,5235,1857,768,284,24,23,1,0,6028,2217,793,5235,360,1857,1153,7092,0,0,0,16,9.06,67.48,0,0.82,13.43,0,1099,4.28,95.72,6947,1245
