"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-03-23,5547,5630,5630,328946,2989126,321093,3331009,2263,2990671,258383,70563,2561354,427772,252393,68700,4433,1114,1527,736,2819737,511272,258383,2561354,83500,427772,341883,2989126,239,303,3,11419,11,110.95,0.8,5.11,9.91,2.09,326640,1.7,98.3,2796175,522608
"1:2","Arkansas_county",2021-03-23,35,1,1,2027,21962,1977,24115,15,18124,1334,693,15346,6616,1298,679,26,9,10,5,16680,7435,1334,15346,819,6616,2153,21962,3,2,0,46,11.18,132.36,1.66,5.52,8.45,6.52,2012,1.74,98.26,20697,3292
"1:3","Ashley",2021-03-23,33,3,3,1878,15441,1831,17384,14,20537,1482,396,13894,1547,1449,382,24,9,9,5,15376,2008,1482,13894,461,1547,1943,15441,0,4,0,26,9.14,84.33,0,4.38,10.84,0,1864,1.77,98.23,15203,2117
"1:4","Baxter",2021-03-23,99,5,5,3039,19760,2869,22859,71,41219,2123,916,17187,2573,2012,857,66,33,45,26,19310,3549,2123,17187,976,2573,3099,19760,12,8,-1,148,7.37,55.31,2.91,10.92,13.33,8.11,2968,3.34,96.66,18629,4170
"1:5","Benton",2021-03-23,399,7,7,27983,213987,27310,243147,274,258980,21137,6846,193872,20115,20669,6641,295,104,173,101,215009,28138,21137,193872,8023,20115,29160,213987,36,34,0,334,10.81,93.43,1.39,6.68,11.56,10.78,27709,1.44,98.56,223938,18037
"1:6","Boone",2021-03-23,78,9,9,3717,34148,3618,38035,21,37288,2791,926,29016,5132,2711,907,68,10,12,9,31807,6228,2791,29016,1096,5132,3887,34148,4,3,0,206,9.97,101.55,1.07,3.22,9.82,1.94,3696,2.11,97.89,33998,3867
"1:7","Bradley",2021-03-23,32,11,11,1343,10623,1302,12005,9,10948,987,356,6454,4169,962,340,17,15,8,1,7441,4564,987,6454,395,4169,1382,10623,1,-2,1,204,12.27,109.3,0.91,7.31,11.22,0.49,1334,2.4,97.6,9450,2516
"1:8","Calhoun",2021-03-23,3,13,13,408,3789,402,4230,3,5202,305,103,3320,469,303,99,2,1,NA,3,3625,605,305,3320,136,469,441,3789,0,1,0,8,7.84,80.68,0,NA,9.72,0,405,0.74,99.26,3499,698
"1:9","Carroll",2021-03-23,44,15,15,2740,20514,2690,23314,6,27887,2322,418,19664,850,2280,410,39,5,3,3,21986,1328,2322,19664,478,850,2800,20514,0,2,0,58,9.83,83.39,0,1.08,11.78,0,2734,1.61,98.39,18669,4585
"1:10","Chicot",2021-03-23,38,17,17,1606,14951,1559,16593,9,10826,1461,145,10879,4072,1418,141,36,2,7,2,12340,4253,1461,10879,181,4072,1642,14951,0,1,0,18,14.83,152.94,0,6.47,9.7,0,1597,2.38,97.62,13802,2755
"1:11","Clark",2021-03-23,40,19,19,2071,26962,2022,29117,9,22385,1698,373,21557,5405,1658,364,33,7,7,2,23255,5862,1698,21557,457,5405,2155,26962,1,1,0,115,9.25,129.7,0.45,3.13,7.13,0.87,2062,1.94,98.06,26291,2742
"1:12","Clay",2021-03-23,48,21,21,1714,17466,1657,19243,9,15061,1324,390,12440,5026,1282,375,34,14,8,1,13764,5479,1324,12440,453,5026,1777,17466,0,0,0,26,11.38,127.35,0,5.31,8.94,0,1705,2.82,97.18,17626,1554
"1:13","Cleburne",2021-03-23,70,23,23,1934,21681,1842,23715,21,25230,1387,547,16601,5080,1323,519,48,22,15,6,17988,5727,1387,16601,647,5080,2034,21681,5,1,0,151,7.67,93.6,1.98,5.95,8.19,3.31,1912,3.66,96.34,22101,1514
"1:14","Cleveland",2021-03-23,25,25,25,938,9586,910,10564,3,8226,591,347,7497,2089,569,341,20,5,2,1,8088,2476,591,7497,387,2089,978,9586,0,0,0,15,11.4,127.94,0,2.43,8.91,0,935,2.67,97.33,6064,4460
"1:15","Columbia",2021-03-23,55,27,27,2304,20172,2235,22679,14,23892,1351,953,13961,6211,1313,922,35,20,3,11,15312,7367,1351,13961,1156,6211,2507,20172,1,2,0,22,9.64,94.07,0.42,1.26,10.25,4.55,2290,2.4,97.6,18839,3638
"1:16","Conway",2021-03-23,32,29,29,2176,21024,2134,23283,10,20906,1718,458,16743,4281,1686,448,26,6,6,4,18461,4822,1718,16743,541,4281,2259,21024,1,2,0,57,10.41,110.97,0.48,2.87,9.38,1.75,2166,1.48,98.52,18362,4838
"1:17","Craighead",2021-03-23,172,31,31,13028,114453,12774,127850,81,105701,11322,1706,96616,17837,11109,1665,153,19,59,22,107938,19912,11322,96616,2075,17837,13397,114453,6,8,1,294,12.33,120.61,0.57,5.58,10.22,2.04,12946,1.33,98.67,118504,8977
"1:18","Crawford",2021-03-23,114,33,33,6938,65947,6769,73023,53,62472,5626,1312,62154,3793,5497,1272,96,18,32,21,67780,5243,5626,62154,1450,3793,7076,65947,8,5,0,51,11.11,116.67,1.28,5.12,9.52,15.69,6883,1.66,98.34,66296,6589
"1:19","Crittenden",2021-03-23,95,35,35,5838,40019,5707,46049,34,49013,5479,359,37274,2745,5363,344,83,12,31,3,42753,3296,5479,37274,551,2745,6030,40019,1,5,0,41,11.91,93.56,0.2,6.32,12.73,2.44,5802,1.64,98.36,40417,5440
"1:20","Cross",2021-03-23,49,37,37,1914,15971,1860,17958,5,16998,1496,418,14803,1168,1446,414,46,3,4,1,16299,1659,1496,14803,491,1168,1987,15971,0,2,0,37,11.26,105.22,0,2.35,10.7,0,1909,2.57,97.43,16258,1628
"1:21","Dallas",2021-03-23,15,39,39,754,7318,737,8087,2,7432,663,91,6857,461,650,87,11,4,2,NA,7520,567,663,6857,106,461,769,7318,3,4,0,26,10.15,108.61,4.04,2.69,9.34,11.54,752,1.99,98.01,6762,1344
