"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-24,5890,5630,5630,346952,3387005,338141,3747563,2850,2990671,270238,76714,2841168,545837,263655,74486,4677,1213,1850,1000,3111406,636157,270238,2841168,90320,545837,360558,3387005,383,251,3,5491,11.6,124.85,1.28,9.53,6.1859027622898,9.29,6.98,344031,1.71,98.29,3168918,565821
"1:2","Arkansas_county",2021-06-24,38,1,1,2201,24811,2118,27138,45,18124,1463,738,16558,8253,1403,715,29,9,31,14,18021,9117,1463,16558,864,8253,2327,24811,11,3,0,55,12.14,149.04,6.07,24.83,17.1043919664533,8.15,20,2156,1.76,98.24,23498,3514
"1:3","Ashley",2021-06-24,35,3,3,2053,17507,2012,19629,5,20537,1556,497,15388,2119,1529,483,24,11,2,3,16944,2685,1556,15388,566,2119,2122,17507,2,1,0,23,10,95.24,0.97,2.43,0.973852071870283,10.5,8.7,2047,1.71,98.29,17245,2316
"1:4","Baxter",2021-06-24,104,5,5,3347,23631,3133,27049,110,41219,2270,1077,20256,3375,2161,972,71,33,38,72,22526,4523,2270,20256,1148,3375,3418,23631,24,3,0,68,8.12,65.45,5.82,26.69,9.21904946747859,12.41,35.29,3237,3.21,96.79,22604,4374
"1:5","Benton",2021-06-24,422,7,7,29757,242793,29158,273814,176,258980,22290,7467,217451,25342,21855,7303,313,109,121,55,239741,34073,22290,217451,8731,25342,31021,242793,26,15,0,586,11.49,105.24,1,6.8,4.67217545756429,10.92,4.44,29580,1.43,98.57,253808,18759
"1:6","Boone",2021-06-24,80,9,9,4006,40014,3848,44196,78,37288,2959,1047,32679,7335,2845,1003,69,11,45,33,35638,8558,2959,32679,1223,7335,4182,40014,16,6,0,97,10.74,118.05,4.29,20.92,12.0682257026389,9.1,16.49,3928,2.04,97.96,39990,4030
"1:7","Bradley",2021-06-24,33,11,11,1451,12067,1410,13564,8,10948,1056,395,6875,5192,1031,379,18,15,7,1,7931,5633,1056,6875,441,5192,1497,12067,0,2,0,9,13.25,123.47,0,7.31,6.39386189258312,10.73,0,1443,2.29,97.71,10866,2652
"1:8","Calhoun",2021-06-24,3,13,13,421,3999,413,4453,5,5202,315,106,3484,515,309,104,2,1,4,1,3799,654,315,3484,139,515,454,3999,1,0,0,4,8.09,84.97,1.92,9.61,7.68935024990388,9.52,25,416,0.72,99.28,3691,729
"1:9","Carroll",2021-06-24,46,15,15,2857,24098,2785,27018,26,27887,2407,450,22854,1244,2349,436,41,5,17,9,25261,1757,2407,22854,513,1244,2920,24098,4,1,0,53,10.24,96.66,1.43,9.32,6.09603040843404,10.6,7.55,2831,1.62,98.38,22219,4736
"1:10","Chicot",2021-06-24,41,17,17,1629,17448,1584,19114,4,10826,1474,155,11507,5941,1434,150,39,2,1,3,12981,6133,1474,11507,192,5941,1666,17448,0,1,0,4,15.05,176.21,0,3.69,0.923702198411232,8.54,0,1625,2.52,97.48,16284,2793
"1:11","Clark",2021-06-24,41,19,19,2186,30104,2109,32374,36,22385,1777,409,23098,7006,1714,395,34,7,29,7,24875,7499,1777,23098,493,7006,2270,30104,7,3,0,34,9.77,144.25,3.13,16.08,12.9551038641948,6.77,20.59,2150,1.91,98.09,29304,2986
"1:12","Clay",2021-06-24,52,21,21,1797,19882,1743,21743,2,15061,1373,424,13631,6251,1335,408,36,16,2,0,15004,6739,1373,13631,488,6251,1861,19882,0,0,0,32,11.93,143.94,0,1.33,1.32793307217316,8.29,0,1795,2.9,97.1,20072,1607
"1:13","Cleburne",2021-06-24,74,23,23,2059,24693,1961,26852,22,25230,1456,603,18208,6485,1392,569,50,24,12,10,19664,7188,1456,18208,703,6485,2159,24693,1,3,0,63,8.16,106.03,0.4,8.72,4.75624256837099,7.7,1.59,2035,3.64,96.36,25181,1571
"1:14","Cleveland",2021-06-24,25,25,25,985,10243,953,11271,7,8226,607,378,7871,2372,586,367,20,5,1,6,8478,2793,607,7871,421,2372,1028,10243,-1,1,0,8,11.97,136.49,-1.22,8.51,1.2156576707999,8.77,-12.5,978,2.56,97.44,6641,4587
"1:15","Columbia",2021-06-24,56,27,27,2399,22155,2320,24759,23,23892,1388,1011,14760,7395,1345,975,36,20,7,16,16148,8611,1388,14760,1216,7395,2604,22155,1,1,0,57,10.04,102.77,0.42,9.63,2.92985099614934,9.77,1.75,2376,2.36,97.64,20804,3751
