"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-07-05,5920,5630,5630,351825,3434354,341079,3799941,4752,2990671,273429,78396,2869581,564773,265493,75586,4705,1215,3172,1580,3143010,656931,273429,2869581,92158,564773,365587,3434354,1246,883,7,9676,11.76,126.6,4.17,15.89,10.6063154389099,9.29,12.88,346999,1.71,98.29,3213908,573053
"1:2","Arkansas_county",2021-07-05,39,1,1,2247,25246,2167,27621,41,18124,1496,751,16695,8551,1435,732,30,9,31,10,18191,9430,1496,16695,879,8551,2375,25246,12,22,0,91,12.4,151.69,6.62,22.62,17.1043919664533,8.17,13.19,2206,1.77,98.23,23947,3546
"1:3","Ashley",2021-07-05,36,3,3,2062,17701,2020,19833,5,20537,1561,501,15503,2198,1531,489,25,11,4,1,17064,2769,1561,15503,571,2198,2132,17701,-1,5,0,16,10.04,96.23,-0.49,2.43,1.94770414374057,10.43,-6.25,2056,1.75,98.25,17434,2330
"1:4","Baxter",2021-07-05,105,5,5,3551,24233,3245,27865,201,41219,2374,1177,20612,3621,2198,1047,72,33,104,97,22986,4879,2374,20612,1258,3621,3632,24233,51,50,0,181,8.61,67.41,12.37,48.76,25.2310827530993,12.78,28.18,3350,3.13,96.87,23339,4445
"1:5","Benton",2021-07-05,423,7,7,30014,245140,29358,276425,232,258980,22456,7558,219228,25912,21987,7371,314,109,154,78,241684,34741,22456,219228,8829,25912,31285,245140,62,56,0,371,11.59,106.25,2.39,8.96,5.9464051278091,10.91,16.71,29781,1.42,98.58,256345,18826
"1:6","Boone",2021-07-05,80,9,9,4132,41111,3929,45423,123,37288,3026,1106,33106,8005,2893,1036,69,11,64,59,36132,9291,3026,33106,1286,8005,4312,41111,38,14,0,142,11.08,121.33,10.19,32.99,17.1636987770865,9.13,26.76,4009,2,98,41194,4049
"1:7","Bradley",2021-07-05,33,11,11,1474,12209,1420,13731,21,10948,1071,403,6905,5304,1038,382,18,15,15,6,7976,5755,1071,6905,451,5304,1522,12209,5,2,0,19,13.46,124.98,4.57,19.18,13.7011326269638,10.77,26.32,1453,2.27,97.73,11007,2676
"1:8","Calhoun",2021-07-05,3,13,13,425,4016,417,4474,5,5202,318,107,3493,523,312,105,2,1,4,1,3811,663,318,3493,140,523,458,4016,2,1,0,4,8.17,85.37,3.84,9.61,7.68935024990388,9.57,50,420,0.71,99.29,3710,731
"1:9","Carroll",2021-07-05,46,15,15,2925,24512,2818,27499,61,27887,2448,477,23166,1346,2368,450,41,5,39,22,25614,1885,2448,23166,539,1346,2987,24512,13,6,0,103,10.49,98.39,4.66,21.87,13.9850109369957,10.66,12.62,2864,1.61,98.39,22665,4772
"1:10","Chicot",2021-07-05,41,17,17,1631,17956,1587,19624,3,10826,1476,155,11571,6385,1434,153,39,2,3,0,13047,6577,1476,11571,192,6385,1668,17956,1,0,0,9,15.07,180.93,0.92,2.77,2.7711065952337,8.33,11.11,1628,2.52,97.48,16792,2795
"1:11","Clark",2021-07-05,40,19,19,2233,30747,2147,33067,45,22385,1814,419,23250,7497,1744,403,33,7,36,9,25064,8003,1814,23250,506,7497,2320,30747,9,9,-1,48,9.98,147.33,4.02,20.1,16.0821979003797,6.77,18.75,2187,1.83,98.17,29981,2999
"1:12","Clay",2021-07-05,52,21,21,1811,20075,1746,21950,13,15061,1383,428,13713,6362,1337,409,36,16,10,3,15096,6854,1383,13713,492,6362,1875,20075,2,0,0,34,12.02,145.32,1.33,8.63,6.63966536086581,8.27,5.88,1798,2.89,97.11,20274,1612
"1:13","Cleburne",2021-07-05,74,23,23,2088,24980,1986,27169,26,25230,1472,616,18393,6587,1406,580,50,24,14,12,19865,7304,1472,18393,717,6587,2189,24980,7,7,0,53,8.28,107.28,2.77,10.31,5.54894966309949,7.71,13.21,2060,3.59,96.41,25474,1594
"1:14","Cleveland",2021-07-05,25,25,25,1001,10303,963,11347,13,8226,612,389,7903,2400,589,374,20,5,3,10,8515,2832,612,7903,432,2400,1044,10303,3,6,0,8,12.17,137.42,3.65,15.8,3.64697301239971,8.86,37.5,988,2.53,97.47,6704,4600
"1:15","Columbia",2021-07-05,57,27,27,2426,22361,2340,24992,29,23892,1402,1024,14845,7516,1352,988,36,21,14,15,16247,8745,1402,14845,1229,7516,2631,22361,13,5,0,40,10.15,103.75,5.44,12.14,5.85970199229868,9.79,32.5,2397,2.38,97.62,21013,3775
"1:16","Conway",2021-07-05,34,29,29,2270,22879,2226,25236,10,20906,1785,485,17946,4933,1749,477,28,6,8,2,19731,5505,1785,17946,572,4933,2357,22879,4,3,0,33,10.86,120.3,1.91,4.78,3.826652635607,9.03,12.12,2260,1.5,98.5,20103,5046
"1:17","Craighead",2021-07-05,186,31,31,13897,134613,13563,148912,147,105701,11939,1958,111292,23321,11691,1872,165,21,82,65,123231,25681,11939,111292,2360,23321,14299,134613,42,18,0,312,13.15,140.5,3.97,13.91,7.75773171493174,9.36,13.46,13749,1.35,98.65,139121,9389
"1:18","Crawford",2021-07-05,120,33,33,7276,72417,7095,79843,57,62472,5875,1401,67525,4892,5723,1372,101,19,48,9,73400,6443,5875,67525,1551,4892,7426,72417,9,9,0,177,11.65,127.57,1.44,9.12,7.68344218209758,9.13,5.08,7215,1.66,98.34,72851,6842
"1:19","Crittenden",2021-07-05,97,35,35,6205,48196,6080,54610,25,49013,5813,392,44439,3757,5704,376,84,13,22,3,50252,4358,5813,44439,601,3757,6414,48196,11,4,0,123,12.66,110.99,2.24,5.1,4.48860506396262,11.41,8.94,6177,1.57,98.43,48146,6255
"1:20","Cross",2021-07-05,51,37,37,1996,17628,1929,19698,16,16998,1542,454,16185,1443,1484,445,47,4,11,5,17727,1971,1542,16185,528,1443,2070,17628,3,0,0,32,11.74,115.45,1.76,9.41,6.47134957053771,10.17,9.38,1980,2.58,97.42,17955,1670
