"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-03-10,5382,5630,5630,325700,2900373,317070,3238779,3227,2990671,256269,69431,2495914,404459,249594,67476,4332,1050,2332,895,2752183,486596,256269,2495914,82137,404459,338406,2900373,317,526,25,9767,10.89,107.87,1.06,7.8,10.1,3.25,322452,1.67,98.33,2716172,510481
"1:2","Arkansas_county",2021-03-10,33,1,1,2006,21469,1956,23601,17,18124,1320,686,15133,6336,1287,669,25,8,8,9,16453,7148,1320,15133,812,6336,2132,21469,1,2,0,80,11.07,129.52,0.55,4.41,8.55,1.25,1989,1.66,98.34,20239,3236
"1:3","Ashley",2021-03-10,31,3,3,1855,14957,1801,16877,23,20537,1473,382,13493,1464,1434,367,24,7,15,8,14966,1911,1473,13493,447,1464,1920,14957,5,3,2,58,9.03,81.86,2.43,7.3,11.03,8.62,1832,1.69,98.31,14733,2080
"1:4","Baxter",2021-03-10,95,5,5,2940,18875,2793,21870,52,41219,2062,878,16478,2397,1963,830,64,31,35,17,18540,3330,2062,16478,933,2397,2995,18875,11,4,0,86,7.13,52.92,2.67,8.49,13.48,12.79,2888,3.29,96.71,17716,4099
"1:5","Benton",2021-03-10,386,7,7,27608,207746,26859,236513,363,258980,20906,6702,188503,19243,20387,6472,285,101,234,129,209409,27104,20906,188503,7861,19243,28767,207746,37,42,0,1037,10.66,90.88,1.43,9.04,11.73,3.57,27245,1.42,98.58,217466,17893
"1:6","Boone",2021-03-10,76,9,9,3676,32402,3570,36249,30,37288,2773,903,28195,4207,2685,885,68,8,20,10,30968,5281,2773,28195,1074,4207,3847,32402,2,3,1,58,9.86,96.75,0.54,5.36,10.19,3.45,3646,2.08,97.92,32253,3825
"1:7","Bradley",2021-03-10,30,11,11,1325,10100,1289,11465,6,10948,977,348,6327,3773,958,331,16,14,3,3,7304,4161,977,6327,388,3773,1365,10100,0,0,0,19,12.1,104.36,0,2.74,11.6,0,1319,2.27,97.73,8926,2499
"1:8","Calhoun",2021-03-10,3,13,13,404,3730,395,4167,6,5202,304,100,3283,447,298,97,2,1,4,2,3587,580,304,3283,133,447,437,3730,1,0,0,6,7.77,79.47,1.92,7.69,9.77,16.67,398,0.75,99.25,3444,690
"1:9","Carroll",2021-03-10,43,15,15,2729,19771,2673,22560,13,27887,2316,413,19020,751,2270,403,39,4,7,6,21336,1224,2316,19020,473,751,2789,19771,1,1,0,83,9.79,80.68,0.36,2.51,12.13,1.2,2716,1.58,98.42,17966,4534
"1:10","Chicot",2021-03-10,38,17,17,1595,14620,1549,16250,8,10826,1457,138,10693,3927,1414,135,36,2,7,1,12150,4100,1457,10693,173,3927,1630,14620,1,0,0,11,14.73,149.78,0.92,6.47,9.84,9.09,1587,2.39,97.61,13512,2703
