"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-10,5661,5630,5630,332053,3092677,324582,3437770,1761,2990671,260450,71603,2638124,454553,254717,69865,4511,1150,1187,574,2898574,539196,260450,2638124,84643,454553,345093,3092677,171,142,0,4575,11.1,114.51,0.57,3.97,9.7,3.74,330243,1.71,98.29,2888170,537328
"1:2","Arkansas_county",2021-04-10,36,1,1,2085,22595,2038,24806,11,18124,1390,695,15668,6927,1352,686,27,9,11,0,17058,7748,1390,15668,821,6927,2211,22595,3,0,0,25,11.5,136.17,1.66,6.07,8.45,12,2074,1.74,98.26,21334,3346
"1:3","Ashley",2021-04-10,33,3,3,1914,15944,1869,17923,12,20537,1497,417,14281,1663,1467,402,24,9,6,6,15778,2145,1497,14281,482,1663,1979,15944,0,1,0,13,9.32,86.96,0,2.92,10.72,0,1902,1.74,98.26,15694,2165
"1:4","Baxter",2021-04-10,102,5,5,3103,20972,2962,24137,39,41219,2162,941,18255,2717,2067,895,69,33,26,13,20417,3720,2162,18255,1003,2717,3165,20972,2,2,0,69,7.53,58.41,0.49,6.31,12.89,2.9,3064,3.33,96.67,19846,4229
"1:5","Benton",2021-04-10,409,7,7,28352,220887,27726,250429,216,258980,21384,6968,199580,21307,20936,6790,304,105,143,73,220964,29465,21384,199580,8158,21307,29542,220887,26,19,0,244,10.95,96.24,1,5.52,11.38,10.66,28135,1.45,98.55,230996,18248
"1:6","Boone",2021-04-10,79,9,9,3754,35407,3662,39332,13,37288,2813,941,29798,5609,2739,923,68,11,6,7,32611,6721,2813,29798,1112,5609,3925,35407,4,1,0,53,10.07,105.02,1.07,1.61,9.59,7.55,3741,2.11,97.89,35250,3911
"1:7","Bradley",2021-04-10,32,11,11,1356,10898,1324,12293,0,10948,998,358,6537,4361,981,343,17,15,0,0,7535,4758,998,6537,397,4361,1395,10898,0,2,0,5,12.39,111.93,0,0,11.07,0,1356,2.36,97.64,9711,2543
"1:8","Calhoun",2021-04-10,3,13,13,409,3856,406,4298,0,5202,305,104,3380,476,303,103,2,1,0,0,3685,613,305,3380,137,476,442,3856,0,0,0,0,7.86,81.99,0,0,9.59,NA,409,0.73,99.27,3552,713
"1:9","Carroll",2021-04-10,44,15,15,2762,21373,2703,24195,15,27887,2343,419,20461,912,2289,414,39,5,15,0,22804,1391,2343,20461,479,912,2822,21373,4,0,0,74,9.9,86.55,1.43,5.38,11.44,5.41,2747,1.6,98.4,19498,4637
"1:10","Chicot",2021-04-10,40,17,17,1610,15297,1569,16943,1,10826,1464,146,11078,4219,1425,144,38,2,1,0,12542,4401,1464,11078,182,4219,1646,15297,0,0,0,1,14.87,156.17,0,0.92,9.52,0,1609,2.49,97.51,14131,2776
"1:11","Clark",2021-04-10,40,19,19,2093,27874,2040,30052,13,22385,1714,379,22075,5799,1671,369,33,7,10,3,23789,6263,1714,22075,464,5799,2178,27874,1,1,0,20,9.35,133.87,0.45,4.47,6.98,5,2080,1.92,98.08,27138,2829
"1:12","Clay",2021-04-10,50,21,21,1726,18088,1673,19877,3,15061,1331,395,12689,5399,1293,380,36,14,2,1,14020,5857,1331,12689,458,5399,1789,18088,2,1,0,40,11.46,131.56,1.33,1.33,8.71,5,1723,2.9,97.1,18251,1563
"1:13","Cleburne",2021-04-10,73,23,23,1950,22409,1870,24459,6,25230,1395,555,17090,5319,1341,529,50,23,3,3,18485,5974,1395,17090,655,5319,2050,22409,1,0,0,25,7.73,96.55,0.4,1.19,8.01,4,1943,3.76,96.24,22826,1533
"1:14","Cleveland",2021-04-10,25,25,25,943,9769,913,10752,5,8226,593,350,7610,2159,571,342,20,5,2,3,8203,2549,593,7610,390,2159,983,9769,0,1,0,5,11.46,130.22,0,2.43,8.8,0,938,2.67,97.33,6192,4520
"1:15","Columbia",2021-04-10,55,27,27,2332,20771,2263,23307,14,23892,1360,972,14150,6621,1321,942,35,20,4,10,15510,7797,1360,14150,1176,6621,2536,20771,3,0,0,25,9.76,96.7,1.26,1.67,10.09,12,2318,2.37,97.63,19436,3668
"1:16","Conway",2021-04-10,32,29,29,2197,21428,2156,23707,9,20906,1735,462,17022,4406,1702,454,26,6,7,2,18757,4950,1735,17022,544,4406,2279,21428,2,0,0,20,10.51,113.01,0.96,3.35,9.3,10,2188,1.46,98.54,18730,4895
"1:17","Craighead",2021-04-10,176,31,31,13147,119431,12892,132955,78,105701,11410,1737,99765,19666,11195,1697,157,19,57,21,111175,21780,11410,99765,2114,19666,13524,119431,4,5,0,252,12.44,125.43,0.38,5.39,9.92,1.59,13068,1.35,98.65,123515,9063
"1:18","Crawford",2021-04-10,116,33,33,7003,67985,6860,75126,25,62472,5678,1325,63987,3998,5557,1303,98,18,22,3,69665,5461,5678,63987,1463,3998,7141,67985,1,4,0,42,11.21,120.03,0.16,3.52,9.34,2.38,6976,1.66,98.34,68329,6659
"1:19","Crittenden",2021-04-10,96,35,35,5915,42225,5767,48334,50,49013,5549,366,39270,2955,5417,350,84,12,46,4,44819,3515,5549,39270,560,2955,6109,42225,2,1,0,68,12.07,98.22,0.41,9.39,12.29,2.94,5863,1.64,98.36,42473,5667
"1:20","Cross",2021-04-10,49,37,37,1931,16390,1869,18394,13,16998,1504,427,15161,1229,1452,417,46,3,6,7,16665,1729,1504,15161,500,1229,2004,16390,2,0,0,16,11.36,107.78,1.18,3.53,10.54,12.5,1918,2.55,97.45,16677,1645
"1:21","Dallas",2021-04-10,15,39,39,757,7646,741,8418,1,7432,665,92,7155,491,653,88,11,4,1,0,7820,598,665,7155,107,491,772,7646,0,0,0,4,10.19,113.07,0,1.35,9.01,0,756,1.98,98.02,7069,1368
"1:22","Desha",2021-04-10,24,41,41,1361,12012,1332,13457,5,11887,1101,260,9584,2428,1079,253,19,5,3,2,10685,2772,1101,9584,344,2428,1445,12012,1,0,0,-9,11.45,112.5,0.84,2.52,10.18,-11.11,1356,1.77,98.23,11463,1910
"1:23","Drew",2021-04-10,41,43,43,1989,18211,1942,20266,5,18502,1564,425,14837,3374,1528,414,34,7,2,3,16401,3865,1564,14837,491,3374,2055,18211,1,0,0,10,10.75,109.18,0.54,1.08,9.85,10,1983,2.07,97.93,17561,2643
"1:24","Faulkner",2021-04-10,156,45,45,12281,124603,12040,137503,84,122416,9365,2916,106718,17885,9173,2867,130,26,61,23,116083,21420,9365,106718,3535,17885,12900,124603,9,11,0,117,10.03,111.82,0.74,4.98,8.97,7.69,12196,1.28,98.72,110655,26229
"1:25","Franklin",2021-04-10,39,47,47,1681,20090,1635,21833,7,17780,1242,439,17937,2153,1205,430,33,6,4,3,19179,2654,1242,17937,501,2153,1743,20090,0,1,0,18,9.45,122.45,0,2.25,7.72,0,1674,2.33,97.67,18498,3273
"1:26","Fulton",2021-04-10,47,49,49,1101,7201,1052,8355,2,12139,794,307,5328,1873,768,284,24,23,2,0,6122,2233,794,5328,360,1873,1154,7201,0,0,0,20,9.07,68.39,0,1.65,13.26,0,1099,4.28,95.72,7054,1248
"1:27","Garland",2021-04-10,255,51,51,10062,102951,9775,113355,32,98296,8466,1596,89588,13363,8232,1543,206,49,28,4,98054,15301,8466,89588,1938,13363,10404,102951,3,2,0,122,10.24,114.97,0.31,2.85,8.9,2.46,10030,2.54,97.46,85360,27654
"1:28","Grant",2021-04-10,32,53,53,1637,15542,1603,17255,2,18086,1169,468,12596,2946,1139,464,29,3,1,1,13765,3490,1169,12596,544,2946,1713,15542,0,0,0,16,9.05,94.99,0,0.55,9.53,0,1635,1.96,98.04,13583,3596
"1:29","Greene",2021-04-10,75,55,55,6043,48652,5928,54925,39,44623,4806,1237,41233,7419,4725,1203,63,12,18,21,46039,8886,4806,41233,1467,7419,6273,48652,0,3,0,62,13.54,122.57,0,4.03,11.05,0,6003,1.25,98.75,48663,6032
