"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-02-20,5348,5630,5630,315230,2700497,303777,3027054,6078,2990671,249492,65738,2351066,349431,241006,62771,4298,1050,4165,1913,2600443,426611,249492,2350951,77180,349431,326672,2700382,517,905,12,5757,10.54,100.84,1.73,13.93,10.45,8.98,309125,1.73,98.27,2529017,487703
"1:2","Arkansas_county",2021-02-20,38,1,1,1941,20272,1854,22334,49,18124,1297,644,14598,5674,1239,615,29,9,29,20,15895,6439,1297,14598,765,5674,2062,20272,2,8,0,118,10.71,122.56,1.1,16,8.74,1.69,1892,2.01,97.99,19107,3111
"1:3","Ashley",2021-02-20,33,3,3,1742,14320,1679,16120,30,20537,1417,325,13032,1288,1369,310,28,5,20,10,14449,1671,1417,13032,383,1288,1800,14320,3,3,0,61,8.48,78.21,1.46,9.74,10.85,4.92,1712,1.93,98.07,14137,1927
"1:4","Baxter",2021-02-20,96,5,5,2777,17618,2637,20437,44,41219,1911,866,15388,2230,1819,818,59,37,33,11,17299,3138,1911,15388,908,2230,2819,17618,8,5,0,69,6.74,49.48,1.94,8.01,13.62,11.59,2733,3.51,96.49,16422,3976
"1:5","Benton",2021-02-20,383,7,7,26679,185196,25782,212922,513,258980,20288,6391,171547,13649,19668,6114,275,108,344,169,191835,21087,20288,171547,7438,13649,27726,185196,41,65,1,364,10.3,81.81,1.58,13.28,12.59,11.26,26165,1.46,98.54,194397,17494
"1:6","Boone",2021-02-20,78,9,9,3580,30097,3428,33829,73,37288,2679,901,26671,3426,2573,855,66,12,39,34,29350,4479,2679,26671,1053,3426,3732,30097,4,6,0,47,9.6,90.32,1.07,10.46,10.63,8.51,3506,2.22,97.78,29915,3774
"1:7","Bradley",2021-02-20,31,11,11,1316,9494,1276,10846,9,10948,970,346,6233,3261,947,329,17,14,6,3,7203,3643,970,6233,382,3261,1352,9494,0,1,0,2,12.02,98.74,0,5.48,12.17,0,1307,2.37,97.63,8345,2465
"1:8","Calhoun",2021-02-20,3,13,13,387,3616,375,4029,9,5202,290,97,3202,414,282,93,3,0,5,4,3492,537,290,3202,123,414,413,3616,0,0,0,1,7.44,76.95,0,9.61,9.67,0,378,0.79,99.21,3333,670
"1:9","Carroll",2021-02-20,41,15,15,2709,18255,2637,21020,31,27887,2303,406,17602,653,2238,399,37,4,28,3,19905,1115,2303,17602,462,653,2765,18255,2,1,0,22,9.71,75.17,0.72,10.04,12.92,9.09,2678,1.53,98.47,16467,4498
"1:10","Chicot",2021-02-20,40,17,17,1583,13814,1532,15429,11,10826,1444,139,10452,3362,1396,136,37,3,11,NA,11896,3533,1444,10452,171,3362,1615,13814,0,0,0,129,14.62,142.22,0,10.16,10.28,0,1572,2.54,97.46,12746,2651
"1:11","Clark",2021-02-20,36,19,19,1990,24270,1906,26340,48,22385,1630,360,19957,4313,1561,345,31,5,38,10,21586,4754,1630,19956,441,4313,2071,24269,4,8,0,24,8.89,117.31,1.79,16.98,7.58,16.67,1942,1.85,98.15,23619,2641
"1:12","Clay",2021-02-20,46,21,21,1661,16219,1597,17938,17,15061,1274,387,11789,4430,1232,365,33,13,8,9,13063,4875,1274,11789,445,4430,1719,16219,1,4,0,81,11.03,118.72,0.66,5.31,9.29,1.23,1643,2.8,97.2,16363,1518
"1:13","Cleburne",2021-02-20,67,23,23,1863,20111,1767,22065,29,25230,1330,533,15680,4431,1264,503,47,20,19,10,17010,5055,1330,15680,624,4431,1954,20111,1,7,1,83,7.38,87.09,0.4,7.53,8.48,1.2,1834,3.65,96.35,20555,1422
"1:14","Cleveland",2021-02-20,23,25,25,910,8799,870,9749,17,8226,577,333,7482,1317,553,317,18,5,6,11,8059,1690,577,7482,373,1317,950,8799,1,14,0,4,11.06,118.03,1.22,7.29,9.37,25,893,2.58,97.42,5328,4381
"1:15","Columbia",2021-02-20,53,27,27,2099,18651,1995,20932,51,23892,1278,821,13943,4708,1225,770,35,18,18,33,15221,5711,1278,13943,1003,4708,2281,18651,4,4,0,33,8.79,86.85,1.67,7.53,10.12,12.12,2048,2.59,97.41,17318,3438
"1:16","Conway",2021-02-20,31,29,29,2129,19447,2052,21654,46,20906,1682,447,15847,3600,1617,435,26,5,39,7,17529,4125,1682,15847,525,3600,2207,19447,3,8,0,77,10.18,103.2,1.43,18.65,9.87,3.9,2083,1.49,98.51,16921,4655
"1:17","Craighead",2021-02-20,177,31,31,12674,105261,12305,118271,191,105701,11054,1620,89690,15571,10741,1564,158,19,154,37,100744,17527,11054,89690,1956,15571,13010,105261,19,25,2,258,11.99,111.57,1.8,14.57,10.75,7.36,12482,1.42,98.58,109312,8700
"1:18","Crawford",2021-02-20,104,33,33,6687,60257,6463,67067,119,62472,5445,1242,57379,2878,5266,1197,87,17,91,28,62824,4243,5445,57379,1365,2878,6810,60257,14,22,0,81,10.7,107.16,2.24,14.57,9.99,17.28,6567,1.58,98.42,60605,6343
"1:19","Crittenden",2021-02-20,94,35,35,5624,36661,5452,42452,76,49013,5259,365,34178,2483,5107,345,83,11,67,9,39437,3015,5259,34178,532,2483,5791,36661,4,14,1,22,11.47,86.27,0.82,13.67,13.3,18.18,5546,1.69,98.31,37220,5138
"1:20","Cross",2021-02-20,47,37,37,1889,15101,1815,17059,27,16998,1477,412,14050,1051,1420,395,44,3,13,14,15527,1532,1477,14050,481,1051,1958,15101,4,3,0,17,11.11,99.95,2.35,7.65,11.12,23.53,1862,2.52,97.48,15395,1603
"1:21","Dallas",2021-02-20,12,39,39,713,6695,684,7421,17,7432,628,85,6358,337,604,80,10,2,14,3,6986,435,628,6358,98,337,726,6695,2,3,0,7,9.59,99.68,2.69,18.84,9.62,28.57,696,1.72,98.28,6114,1294
"1:22","Desha",2021-02-20,21,41,41,1304,10718,1253,12092,30,11887,1051,253,9043,1675,1015,238,17,4,19,11,10094,1998,1051,9043,323,1675,1374,10718,3,1,0,36,10.97,101.14,2.52,15.98,10.85,8.33,1274,1.65,98.35,10256,1782
"1:23","Drew",2021-02-20,35,43,43,1942,16620,1884,18626,22,18502,1529,413,14138,2482,1485,399,29,6,15,7,15667,2959,1529,14138,477,2482,2006,16620,1,3,0,7,10.5,100.32,0.54,8.11,10.46,14.29,1919,1.82,98.18,16032,2536
"1:24","Faulkner",2021-02-20,150,45,45,11550,109496,11152,121587,247,122416,8819,2731,93744,15752,8499,2653,126,24,193,54,102563,19024,8819,93744,3272,15752,12091,109496,37,29,2,587,9.44,98.88,3.02,15.77,9.54,6.3,11302,1.33,98.67,97708,23344
"1:25","Franklin",2021-02-20,33,47,47,1601,17565,1526,19220,42,17780,1193,408,16290,1275,1141,385,29,4,23,19,17483,1737,1193,16290,462,1275,1655,17565,5,9,0,91,9,107.8,2.81,12.94,8.35,5.49,1559,2.12,97.88,16068,3098
"1:26","Fulton",2021-02-20,44,49,49,1057,6235,1009,7338,4,12139,763,294,4750,1485,738,271,22,22,3,1,5513,1825,763,4750,340,1485,1103,6235,1,0,0,19,8.71,60.07,0.82,2.47,14.5,5.26,1053,4.18,95.82,6096,1196
"1:27","Garland",2021-02-20,231,51,51,9467,84739,8918,94508,316,98296,8031,1436,74334,10405,7577,1341,191,40,261,55,82365,12143,8031,74334,1738,10405,9769,84739,11,35,1,168,9.63,95.84,1.12,26.55,10.05,6.55,9149,2.52,97.48,70078,24131
"1:28","Grant",2021-02-20,32,53,53,1535,14058,1467,15663,36,18086,1108,427,11633,2425,1052,415,29,3,27,9,12741,2922,1108,11633,497,2425,1605,14058,0,7,0,19,8.49,86.22,0,14.93,9.84,0,1499,2.13,97.87,12354,3240
"1:29","Greene",2021-02-20,74,55,55,5765,42649,5636,48607,55,44623,4589,1176,36376,6273,4481,1155,62,12,46,9,40965,7642,4589,36376,1369,6273,5958,42649,4,10,0,74,12.92,108.5,0.9,10.31,11.91,5.41,5710,1.3,98.7,42790,5637
"1:30","Hempstead",2021-02-20,18,57,57,1794,15220,1732,17075,43,22018,1364,430,13792,1428,1330,402,11,7,22,21,15156,1919,1364,13792,491,1428,1855,15220,10,6,0,117,8.15,77.27,4.54,9.99,10.54,8.55,1750,1.03,98.97,13948,3068
"1:31","HotSpring",2021-02-20,68,59,59,4711,45036,4559,49839,84,33520,4283,428,35473,9563,4154,405,60,8,69,15,39756,10083,4283,35473,520,9563,4803,45036,8,20,0,194,14.05,148.41,2.39,20.58,9.47,4.12,4627,1.47,98.53,34460,15290
"1:32","Howard",2021-02-20,24,61,61,1505,9923,1447,11514,34,13389,985,520,7401,2522,950,497,21,3,14,20,8386,3128,985,7401,606,2522,1591,9923,5,4,0,7,11.24,85.35,3.73,10.46,13.17,71.43,1471,1.63,98.37,9262,2167
"1:33","Independence",2021-02-20,120,63,63,3644,36285,3467,40108,57,37264,2396,1248,29610,6675,2278,1189,88,32,30,27,32006,8102,2396,29610,1427,6675,3823,36285,2,8,0,288,9.78,107.15,0.54,8.05,9.13,0.69,3587,3.35,96.65,36200,3730
"1:34","Izard",2021-02-20,39,65,65,1640,14868,1588,16608,13,13559,1239,401,10220,4648,1207,381,25,14,7,6,11459,5149,1239,10220,501,4648,1740,14868,1,1,0,15,12.1,121.75,0.74,5.16,9.93,6.67,1627,2.4,97.6,12626,3884
"1:35","Jackson",2021-02-20,33,67,67,3128,22901,3075,26246,20,17225,2407,721,17802,5099,2376,699,21,12,10,10,20209,6037,2407,17802,938,5099,3345,22901,0,1,0,17,18.16,151.11,0,5.81,12.02,0,3108,1.06,98.94,13389,12643
"1:36","Jefferson",2021-02-20,163,69,69,8514,78059,8203,86938,146,70424,6530,1984,66184,11875,6323,1880,131,32,74,72,72714,14224,6530,66184,2349,11875,8879,78059,11,31,0,42,12.09,122.93,1.56,10.51,9.83,26.19,8366,1.95,98.05,52034,34547
