"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-07-30,6123,NA,NA,385113,3654669,360344,4054307,18541,2964377,295285,89828,NA,NA,278023,82355,4866,1257,12330,6211,3310018,744289,295285,3014733,105136,639153,400421,3653886,2544,1222,13,14828,12.99,136.28,8.58,62.55,41.5938998312293,9.53,17.16,366467,1.67,98.33,3447070,592712
"1:2","Arkansas_county",2021-07-30,41,NA,NA,2555,27570,2340,30270,173,18124,1709,846,NA,NA,1562,778,32,9,114,59,19154,11116,1709,17445,991,10125,2700,27570,12,11,0,80,14.1,166.22,6.62,95.45,62.9000220701832,8.48,15,2381,1.72,98.28,26325,3800
"1:3","Ashley",2021-07-30,37,NA,NA,2177,18610,2063,20858,76,20537,1610,567,NA,NA,1553,510,26,11,30,46,17742,3116,1610,16132,639,2477,2249,18609,7,1,0,58,10.6,101.22,3.41,37.01,14.6077810780542,10.47,12.07,2100,1.76,98.24,18373,2414
"1:4","Baxter",2021-07-30,120,NA,NA,4505,27617,3938,32239,447,41219,2882,1623,NA,NA,2542,1396,87,33,253,194,26063,6176,2882,23181,1740,4436,4622,27617,47,36,1,231,10.93,77.93,11.4,108.45,61.3794609282127,14.02,20.35,4058,2.96,97.04,27349,4773
"1:5","Benton",2021-07-30,437,NA,NA,32569,263464,30724,297402,1406,258980,24091,8478,NA,NA,22852,7872,326,111,911,495,256247,41155,24091,232156,9864,31291,33955,263447,225,115,1,759,12.58,114.31,8.69,54.29,35.1764615028188,11,29.64,31161,1.4,98.6,275962,20071
"1:6","Boone",2021-07-30,82,NA,NA,4779,44053,4369,49033,328,37288,3384,1395,NA,NA,3113,1256,71,11,200,128,38250,10783,3384,34866,1596,9187,4980,44053,55,20,0,289,12.82,130.96,14.75,87.96,53.6365586783952,9.79,19.03,4451,1.84,98.16,44665,4167
"1:7","Bradley",2021-07-30,33,NA,NA,1597,12861,1511,14509,53,10948,1145,452,NA,NA,1092,419,18,15,35,18,8340,6169,1145,7195,503,5666,1648,12861,2,4,0,97,14.59,132.06,1.83,48.41,31.9693094629156,11.05,2.06,1544,2.14,97.86,11664,2794
"1:8","Calhoun",2021-07-30,4,NA,NA,466,4186,441,4686,21,5202,345,121,NA,NA,329,112,3,1,13,8,3960,726,345,3615,155,571,500,4186,4,3,0,14,8.96,89.43,7.69,40.37,24.9903883121876,10.02,28.57,445,0.9,99.1,3882,770
"1:9","Carroll",2021-07-30,51,NA,NA,3245,26264,3014,29592,180,27887,2662,583,NA,NA,2496,518,46,5,120,60,27183,2409,2662,24521,666,1743,3328,26264,14,9,0,87,11.64,105.82,5.02,64.55,43.0308028830638,11,16.09,3065,1.66,98.34,24605,4904
"1:10","Chicot",2021-07-30,41,NA,NA,1665,19163,1601,20865,23,10826,1491,174,NA,NA,1441,160,39,2,11,12,13231,7634,1491,11740,211,7423,1702,19163,2,0,0,23,15.38,192.39,1.85,21.25,10.1607241825236,7.99,8.7,1642,2.5,97.5,18015,2813
