"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-06,5653,5630,5630,331261,3069124,323960,3413385,1602,2990671,259929,71332,2620447,448677,254295,69665,4505,1148,1097,505,2880376,533009,259929,2620447,84332,448677,344261,3069124,163,163,5,5225,11.08,113.7,0.55,3.67,9.74,3.12,329613,1.72,98.28,2867066,534087
"1:2","Arkansas_county",2021-04-06,36,1,1,2081,22435,2036,24642,9,18124,1387,694,15591,6844,1351,685,27,9,9,0,16978,7664,1387,15591,820,6844,2207,22435,0,1,0,24,11.48,135.27,0,4.97,8.49,0,2072,1.74,98.26,21184,3332
"1:3","Ashley",2021-04-06,33,3,3,1907,15838,1857,17810,17,20537,1494,413,14212,1626,1460,397,24,9,10,7,15706,2104,1494,14212,478,1626,1972,15838,0,4,0,20,9.29,86.41,0,4.87,10.75,0,1890,1.75,98.25,15587,2159
"1:4","Baxter",2021-04-06,100,5,5,3088,20639,2953,23788,35,41219,2152,936,17937,2702,2061,892,67,33,24,11,20089,3699,2152,17937,997,2702,3149,20639,6,2,0,107,7.49,57.56,1.46,5.82,13.01,5.61,3053,3.28,96.72,19516,4211
"1:5","Benton",2021-04-06,409,7,7,28252,219467,27653,248904,189,258980,21319,6933,198470,20997,20892,6761,304,105,122,67,219789,29115,21319,198470,8118,20997,29437,219467,15,24,0,449,10.91,95.65,0.58,4.71,11.4,3.34,28062,1.46,98.54,229515,18209
"1:6","Boone",2021-04-06,79,9,9,3744,35202,3646,39117,19,37288,2808,936,29631,5571,2728,918,68,11,12,7,32439,6678,2808,29631,1107,5571,3915,35202,0,4,0,177,10.04,104.45,0,3.22,9.61,0,3725,2.12,97.88,35049,3897
"1:7","Bradley",2021-04-06,32,11,11,1356,10791,1316,12186,8,10948,998,358,6516,4275,974,342,17,15,7,1,7514,4672,998,6516,397,4275,1395,10791,0,1,0,11,12.39,110.95,0,6.39,11.16,0,1348,2.37,97.63,9607,2540
"1:8","Calhoun",2021-04-06,3,13,13,409,3843,406,4285,0,5202,305,104,3370,473,303,103,2,1,0,0,3675,610,305,3370,137,473,442,3843,0,0,0,1,7.86,81.74,0,0,9.62,0,409,0.73,99.27,3539,713
"1:9","Carroll",2021-04-06,44,15,15,2755,21167,2699,23982,12,27887,2336,419,20263,904,2286,413,39,5,11,1,22599,1383,2336,20263,479,904,2815,21167,0,0,0,33,9.88,85.78,0,3.94,11.52,0,2743,1.6,98.4,19294,4628
"1:10","Chicot",2021-04-06,40,17,17,1610,15267,1569,16913,1,10826,1464,146,11061,4206,1425,144,38,2,1,0,12525,4388,1464,11061,182,4206,1646,15267,0,0,0,60,14.87,155.89,0,0.92,9.54,0,1609,2.49,97.51,14101,2776
"1:11","Clark",2021-04-06,40,19,19,2090,27692,2036,29867,14,22385,1711,379,21994,5698,1668,368,33,7,10,4,23705,6162,1711,21994,464,5698,2175,27692,6,1,0,155,9.34,133.04,2.68,4.47,7.02,3.87,2076,1.93,98.07,26966,2816
"1:12","Clay",2021-04-06,50,21,21,1723,17917,1671,19703,2,15061,1329,394,12632,5285,1292,379,36,14,1,1,13961,5742,1329,12632,457,5285,1786,17917,0,1,0,31,11.44,130.4,0,0.66,8.77,0,1721,2.91,97.09,18078,1562
