"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-08-29,6879,NA,NA,449383,4048358,418275,4516077,24115,2964377,2990671,337338,112045,NA,NA,316145,102167,5453,1426,15669,8446,3614157,901920,337338,3276819,131392,770528,468730,4047347,787,1344,25,7805,15.16,151.73,2.65,81.35,52.8576493475695,9.99,10.08,425154,1.62,98.38,3866942,630799
"1:2","Arkansas_county",2021-08-29,51,NA,NA,3070,30795,2818,34035,200,18124,18124,2088,982,NA,NA,1909,909,40,11,138,62,21196,12839,2088,19108,1152,11687,3240,30795,1,7,0,26,16.94,186.85,0.55,110.35,76.1421319796954,9.07,3.85,2869,1.78,98.22,29624,4241
"1:3","Ashley",2021-08-29,39,NA,NA,2670,21168,2413,23941,217,20537,20537,1782,888,NA,NA,1689,724,27,12,65,152,19520,4421,1782,17738,992,3429,2774,21167,13,7,0,54,13,116.07,6.33,105.66,31.6501923357842,11.2,24.07,2452,1.59,98.41,21150,2688
"1:4","Baxter",2021-08-29,151,NA,NA,5374,32283,4977,37808,246,41219,41219,3403,1971,NA,NA,3149,1828,111,40,143,103,29756,8052,3403,26353,2123,5929,5526,32282,8,12,0,62,13.04,91.36,1.94,59.68,34.6927387855115,14.27,12.9,5128,2.94,97.06,32525,5132
"1:5","Benton",2021-08-29,504,NA,NA,37380,293388,35167,332420,1707,258980,258980,27066,10314,NA,NA,25600,9567,381,123,1083,624,280489,51931,27066,253423,11983,39948,39049,293371,58,112,3,811,14.43,127.72,2.24,65.91,41.8179009962159,11.3,7.15,35671,1.41,98.59,309389,21379
"1:6","Boone",2021-08-29,99,NA,NA,5568,49093,5227,54897,242,37288,37288,3884,1684,NA,NA,3651,1576,84,15,149,93,41239,13658,3884,37355,1920,11738,5804,49093,11,19,1,59,14.93,146.59,2.95,64.9,39.9592362154044,10.19,18.64,5326,1.86,98.14,50267,4394
"1:7","Bradley",2021-08-29,35,NA,NA,1761,14312,1656,16146,70,10948,10948,1226,535,NA,NA,1177,479,20,15,29,41,9250,6896,1226,8024,608,6288,1834,14312,1,2,0,30,16.09,146.81,0.91,63.94,26.4888564121301,10.96,3.33,1691,2.07,97.93,13109,2964
"1:8","Calhoun",2021-08-29,7,NA,NA,527,4577,509,5145,11,5202,5202,382,145,NA,NA,371,138,4,3,7,4,4263,882,382,3881,187,695,569,4576,0,2,0,2,10.13,98.12,0,21.15,13.4563629373318,10.33,0,516,1.36,98.64,4284,820
"1:9","Carroll",2021-08-29,58,NA,NA,3845,28899,3561,32868,226,27887,27887,3080,765,NA,NA,2865,696,52,6,163,63,29730,3138,3080,26650,889,2249,3969,28899,4,12,2,47,13.79,117.42,1.43,81.04,58.4501739161617,11.74,8.51,3619,1.6,98.4,27607,5137
"1:10","Chicot",2021-08-29,42,NA,NA,1832,21330,1711,23213,79,10826,10826,1588,244,NA,NA,1502,209,39,3,47,32,14343,8870,1588,12755,295,8575,1883,21330,2,1,0,35,16.92,213.95,1.85,72.97,43.4140033253279,7.91,5.71,1753,2.4,97.6,20231,2931
