"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-18,5694,5630,5630,333452,3128972,325794,3475503,1910,2990671,261418,72034,2667671,461301,255532,70262,4521,1173,1325,585,2929089,546414,261418,2667671,85113,461301,346531,3128972,45,93,1,2604,11.15,115.77,0.15,4.43,9.63,1.73,331488,1.72,98.28,2920687,542513
"1:2","Arkansas_county",2021-04-18,36,1,1,2086,22807,2045,25019,5,18124,1391,695,15825,6982,1359,686,27,9,5,0,17216,7803,1391,15825,821,6982,2212,22807,0,0,0,10,11.51,137.35,0,2.76,8.38,0,2081,1.73,98.27,21534,3359
"1:3","Ashley",2021-04-18,33,3,3,1929,16104,1882,18100,14,20537,1504,425,14387,1717,1475,407,24,9,5,9,15891,2209,1504,14387,492,1717,1996,16104,0,1,0,12,9.39,87.81,0,2.43,10.7,0,1915,1.72,98.28,15860,2174
"1:4","Baxter",2021-04-18,102,5,5,3115,21499,2987,24680,26,41219,2172,943,18683,2816,2082,905,69,33,21,5,20855,3825,2172,18683,1009,2816,3181,21499,1,2,0,19,7.56,59.72,0.24,5.09,12.66,5.26,3089,3.3,96.7,20374,4240
"1:5","Benton",2021-04-18,412,7,7,28489,223277,27882,252959,194,258980,21474,7015,201542,21735,21041,6841,304,108,128,66,223016,29943,21474,201542,8208,21735,29682,223277,4,10,0,124,11,97.21,0.15,4.94,11.32,3.23,28294,1.46,98.54,233464,18315
"1:6","Boone",2021-04-18,79,9,9,3771,35786,3666,39728,26,37288,2823,948,30131,5655,2741,925,68,11,14,12,32954,6774,2823,30131,1119,5655,3942,35786,3,0,0,29,10.11,106.09,0.8,3.75,9.53,10.34,3745,2.11,97.89,35635,3922
"1:7","Bradley",2021-04-18,32,11,11,1359,11020,1324,12418,3,10948,999,360,6573,4447,981,343,17,15,1,2,7572,4846,999,6573,399,4447,1398,11020,0,0,0,3,12.41,113.07,0,0.91,10.98,0,1356,2.36,97.64,9831,2548
"1:8","Calhoun",2021-04-18,3,13,13,409,3870,406,4312,0,5202,305,104,3390,480,303,103,2,1,0,0,3695,617,305,3390,137,480,442,3870,0,0,0,0,7.86,82.26,0,0,9.56,NA,409,0.73,99.27,3566,713
"1:9","Carroll",2021-04-18,45,15,15,2771,21716,2710,24547,16,27887,2351,420,20788,928,2296,414,40,5,15,1,23139,1408,2351,20788,480,928,2831,21716,0,0,0,22,9.94,87.81,0,5.38,11.32,0,2755,1.63,98.37,19840,4647
"1:10","Chicot",2021-04-18,40,17,17,1610,15400,1570,17046,0,10826,1464,146,11104,4296,1426,144,38,2,0,0,12568,4478,1464,11104,182,4296,1646,15400,0,0,0,1,14.87,157.12,0,0,9.47,0,1610,2.48,97.52,14233,2777
