"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-10-02,7724,NA,NA,497576,4468925,479820,4988120,9901,2964377,2990671,367496,130080,NA,NA,355263,124595,6103,1621,6043,3858,3924379,1063741,367496,3556883,152763,910978,520259,4467861,642,723,6,10532,16.79,167.54,2.17,33.4,20.3853963244216,10.02,6.1,487544,1.58,98.42,4296985,669516
"1:2","Arkansas_county",2021-10-02,56,NA,NA,3396,33733,3288,37314,51,18124,18124,2340,1056,NA,NA,2260,1028,42,14,37,14,23233,14081,2340,20893,1241,12840,3581,33733,4,2,0,48,18.74,204.86,2.21,28.14,20.4149194438314,9.15,8.33,3344,1.67,98.33,32764,4365
"1:3","Ashley",2021-10-02,42,NA,NA,3109,24195,2975,27427,91,20537,20537,1949,1160,NA,NA,1877,1098,28,14,43,48,21821,5606,1949,19872,1284,4322,3233,24194,9,6,0,71,15.14,132.95,4.38,44.31,20.9378195452111,11.39,12.68,3017,1.39,98.61,24268,3036
"1:4","Baxter",2021-10-02,170,NA,NA,5699,35587,5449,41449,78,41219,41219,3581,2118,NA,NA,3410,2040,124,46,46,32,32456,8993,3581,28875,2282,6711,5863,35586,3,11,0,51,13.83,100.16,0.73,18.92,11.1599019869478,13.8,5.88,5619,3.03,96.97,35983,5303
"1:5","Benton",2021-10-02,577,NA,NA,40879,324794,39596,367583,704,258980,258980,29183,11696,NA,NA,28322,11274,439,138,420,284,304278,63305,29183,275095,13623,49682,42806,324777,67,76,0,972,15.78,141.2,2.59,27.18,16.2174685303884,11.18,6.89,40173,1.44,98.56,342974,22699
"1:6","Boone",2021-10-02,114,NA,NA,6050,54453,5833,60772,103,37288,37288,4167,1883,NA,NA,4012,1821,96,18,59,44,44042,16730,4167,39875,2152,14578,6319,54453,17,16,0,72,16.23,162.26,4.56,27.62,15.8227848101266,10,23.61,5947,1.92,98.08,55910,4593
"1:7","Bradley",2021-10-02,37,NA,NA,1928,15593,1868,17601,23,10948,10948,1328,600,NA,NA,1294,574,22,15,12,11,10013,7588,1328,8685,680,6908,2008,15593,1,3,0,22,17.61,160.04,0.91,21.01,10.9609061015711,11,4.55,1905,1.94,98.06,14361,3160
"1:8","Calhoun",2021-10-02,7,NA,NA,583,4966,557,5595,19,5202,5202,415,168,NA,NA,400,157,4,3,11,8,4584,1011,415,4169,215,796,630,4965,1,0,0,7,11.21,106.67,1.92,36.52,21.1457131872357,10.51,14.29,564,1.24,98.76,4695,854
"1:9","Carroll",2021-10-02,67,NA,NA,4202,32435,4089,36785,46,27887,27887,3296,906,NA,NA,3211,878,59,8,26,20,32818,3967,3296,29522,1054,2913,4350,32435,4,7,0,76,15.07,131.38,1.43,16.5,9.32334062466382,11.47,5.26,4156,1.61,98.39,31245,5392
"1:10","Chicot",2021-10-02,44,NA,NA,1992,23484,1922,25539,26,10826,10826,1691,301,NA,NA,1636,286,41,3,14,12,15602,9937,1691,13911,364,9573,2055,23484,2,4,0,42,18.4,235.32,1.85,24.02,12.9318307777573,7.82,4.76,1966,2.24,97.76,22388,3088
"1:11","Clark",2021-10-02,51,NA,NA,3130,40763,3001,44010,76,22385,22385,2585,545,NA,NA,2479,523,44,7,61,15,30774,13236,2585,28189,662,12574,3247,40763,1,5,0,189,13.98,196.08,0.45,33.95,27.2503908867545,7.13,0.53,3052,1.67,98.33,40605,3288
"1:12","Clay",2021-10-02,58,NA,NA,2613,26255,2480,29006,75,15061,15061,1896,717,NA,NA,1826,654,39,19,31,44,18991,10015,1896,17095,855,9160,2751,26255,2,4,0,27,17.35,191.67,1.33,49.8,20.582962618684,9.05,7.41,2538,2.29,97.71,26825,2043
