"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-03-29,5601,5630,5630,330008,3022187,322590,3365161,1773,2990671,259120,70888,2588367,433820,253402,69188,4470,1131,1218,555,2847487,517674,259120,2588367,83854,433820,342974,3022187,79,245,6,3334,11.03,112.09,0.26,4.07,9.84,2.37,328191,1.71,98.29,2824687,528276
"1:2","Arkansas_county",2021-03-29,36,1,1,2072,22063,2024,24261,12,18124,1378,694,15407,6656,1342,682,27,9,9,3,16785,7476,1378,15407,820,6656,2198,22063,0,0,0,16,11.43,133.17,0,4.97,8.59,0,2060,1.75,98.25,20824,3311
"1:3","Ashley",2021-03-29,33,3,3,1897,15607,1846,17569,18,20537,1490,407,14032,1575,1458,388,24,9,8,10,15522,2047,1490,14032,472,1575,1962,15607,0,6,0,12,9.24,85.23,0,3.9,10.84,0,1879,1.76,98.24,15356,2149
"1:4","Baxter",2021-03-29,100,5,5,3063,20094,2912,23218,51,41219,2136,927,17465,2629,2035,877,67,33,34,17,19601,3617,2136,17465,988,2629,3124,20094,3,9,1,80,7.43,56.18,0.73,8.25,13.23,3.75,3012,3.32,96.68,18968,4189
"1:5","Benton",2021-03-29,405,7,7,28085,216431,27481,245697,199,258980,21202,6883,196030,20401,20782,6699,300,105,120,79,217232,28465,21202,196030,8064,20401,29266,216431,7,30,1,228,10.84,94.42,0.27,4.63,11.49,3.07,27886,1.45,98.55,226416,18105
"1:6","Boone",2021-03-29,79,9,9,3737,34525,3631,38433,27,37288,2805,932,29277,5248,2718,913,68,11,19,8,32082,6351,2805,29277,1103,5248,3908,34525,2,3,0,63,10.02,102.61,0.54,5.1,9.77,3.17,3710,2.13,97.87,34379,3883
"1:7","Bradley",2021-03-29,32,11,11,1356,10656,1308,12051,16,10948,998,358,6474,4182,967,341,17,15,14,2,7472,4579,998,6474,397,4182,1395,10656,1,0,0,6,12.39,109.72,0.91,12.79,11.29,16.67,1340,2.39,97.61,9480,2532
"1:8","Calhoun",2021-03-29,3,13,13,409,3814,405,4256,1,5202,305,104,3344,470,303,102,2,1,NA,1,3649,607,305,3344,137,470,442,3814,0,0,0,3,7.86,81.18,0,NA,9.69,0,408,0.74,99.26,3512,711
"1:9","Carroll",2021-03-29,44,15,15,2748,20793,2692,23601,12,27887,2329,419,19934,859,2281,411,39,5,9,3,22263,1338,2329,19934,479,859,2808,20793,1,0,0,38,9.85,84.42,0.36,3.23,11.67,2.63,2736,1.61,98.39,18929,4612
"1:10","Chicot",2021-03-29,38,17,17,1609,15074,1566,16719,5,10826,1463,146,10947,4127,1423,143,36,2,4,1,12410,4309,1463,10947,182,4127,1645,15074,0,1,0,23,14.86,154.1,0,3.69,9.64,0,1604,2.37,97.63,13919,2764
"1:11","Clark",2021-03-29,40,19,19,2078,27170,2032,29332,6,22385,1702,376,21702,5468,1667,365,33,7,2,4,23404,5928,1702,21702,460,5468,2162,27170,0,1,0,12,9.28,130.66,0,0.89,7.1,0,2072,1.93,98.07,26489,2759
"1:12","Clay",2021-03-29,50,21,21,1722,17688,1666,19473,6,15061,1328,394,12528,5160,1288,378,36,14,4,2,13856,5617,1328,12528,457,5160,1785,17688,0,0,0,23,11.43,128.88,0,2.66,8.87,0,1716,2.91,97.09,17850,1560
"1:13","Cleburne",2021-03-29,71,23,23,1942,22048,1851,24090,19,25230,1392,550,16843,5205,1331,520,48,23,12,7,18235,5855,1392,16843,650,5205,2042,22048,2,2,0,41,7.7,95.09,0.79,4.76,8.1,4.88,1922,3.69,96.31,22466,1524
"1:14","Cleveland",2021-03-29,25,25,25,937,9638,911,10615,1,8226,591,346,7538,2100,570,341,20,5,1,NA,8129,2486,591,7538,386,2100,977,9638,0,0,0,4,11.39,128.56,0,1.22,8.86,0,936,2.67,97.33,6089,4486
"1:15","Columbia",2021-03-29,55,27,27,2314,20379,2254,22896,5,23892,1355,959,14024,6355,1318,936,35,20,2,3,15379,7517,1355,14024,1162,6355,2517,20379,0,1,0,18,9.69,94.98,0,0.84,10.2,0,2309,2.38,97.62,19042,3652
"1:16","Conway",2021-03-29,32,29,29,2186,21172,2146,23440,8,20906,1726,460,16840,4332,1695,451,26,6,5,3,18566,4874,1726,16840,542,4332,2268,21172,0,4,0,21,10.46,111.73,0,2.39,9.36,0,2178,1.47,98.53,18495,4863
"1:17","Craighead",2021-03-29,174,31,31,13069,115660,12830,129100,64,105701,11351,1718,97625,18035,11146,1684,155,19,49,15,108976,20124,11351,97625,2089,18035,13440,115660,8,13,0,160,12.36,121.79,0.76,4.64,10.15,5,13004,1.34,98.66,119721,9008
"1:18","Crawford",2021-03-29,115,33,33,6971,66602,6807,73711,47,62472,5649,1322,62771,3831,5518,1289,97,18,33,14,68420,5291,5649,62771,1460,3831,7109,66602,2,4,0,41,11.16,117.77,0.32,5.28,9.47,4.88,6922,1.66,98.34,66928,6645
"1:19","Crittenden",2021-03-29,95,35,35,5859,40740,5727,46791,35,49013,5500,359,37975,2765,5381,346,83,12,34,1,43475,3316,5500,37975,551,2765,6051,40740,4,5,0,42,11.95,95.07,0.82,6.94,12.57,9.52,5822,1.63,98.37,41081,5518
"1:20","Cross",2021-03-29,49,37,37,1917,16092,1864,18082,4,16998,1498,419,14901,1191,1449,415,46,3,3,1,16399,1683,1498,14901,492,1191,1990,16092,1,2,0,16,11.28,105.95,0.59,1.76,10.64,6.25,1913,2.56,97.44,16377,1633
"1:21","Dallas",2021-03-29,15,39,39,756,7437,739,8208,2,7432,664,92,6973,464,651,88,11,4,2,NA,7637,571,664,6973,107,464,771,7437,0,0,0,1,10.17,110.24,0,2.69,9.23,0,754,1.99,98.01,6874,1353
"1:22","Desha",2021-03-29,24,41,41,1355,11736,1327,13175,4,11887,1098,257,9434,2302,1077,250,19,5,2,2,10532,2643,1098,9434,341,2302,1439,11736,0,0,0,13,11.4,110.13,0,1.68,10.35,0,1351,1.78,98.22,11195,1896
"1:23","Drew",2021-03-29,39,43,43,1984,17894,1939,19943,5,18502,1562,422,14680,3214,1526,413,32,7,4,1,16242,3701,1562,14680,487,3214,2049,17894,3,5,0,24,10.72,107.44,1.62,2.16,9.98,12.5,1978,1.97,98.03,17266,2616
"1:24","Faulkner",2021-03-29,157,45,45,12160,121750,11919,134527,84,122416,9275,2885,104115,17635,9084,2835,131,26,60,24,113390,21137,9275,104115,3502,17635,12777,121750,3,12,0,128,9.93,109.39,0.25,4.9,9.08,2.34,12076,1.3,98.7,108076,25834
"1:25","Franklin",2021-03-29,39,47,47,1670,19672,1625,21403,6,17780,1236,434,17695,1977,1202,423,33,6,1,5,18931,2472,1236,17695,495,1977,1731,19672,2,2,0,33,9.39,120.03,1.12,0.56,7.82,6.06,1664,2.34,97.66,18099,3243
"1:26","Fulton",2021-03-29,47,49,49,1099,7005,1051,8157,1,12139,792,307,5170,1835,767,284,24,23,1,NA,5962,2195,792,5170,360,1835,1152,7005,1,1,0,14,9.05,66.76,0.82,0.82,13.56,7.14,1098,4.28,95.72,6865,1239
"1:27","Garland",2021-03-29,254,51,51,10024,100635,9740,111000,30,98296,8434,1590,88075,12560,8203,1537,205,49,26,4,96509,14491,8434,88075,1931,12560,10365,100635,3,5,0,87,10.2,112.58,0.31,2.65,9.06,3.45,9994,2.54,97.46,83706,26954
"1:28","Grant",2021-03-29,32,53,53,1632,15260,1589,16969,11,18086,1167,465,12410,2850,1130,459,29,3,8,3,13577,3392,1167,12410,542,2850,1709,15260,0,3,0,7,9.02,93.4,0,4.42,9.66,0,1621,1.97,98.03,13328,3564
"1:29","Greene",2021-03-29,75,55,55,5999,46904,5899,53131,24,44623,4784,1215,40172,6732,4706,1193,63,12,15,9,44956,8175,4784,40172,1443,6732,6227,46904,0,3,1,88,13.44,118.56,0,3.36,11.34,0,5974,1.26,98.74,46953,5950
"1:30","Hempstead",2021-03-29,18,57,57,1976,16617,1942,18672,16,22018,1455,521,14974,1643,1438,504,10,8,7,9,16429,2243,1455,14974,600,1643,2055,16617,0,2,0,21,8.97,84.44,0,3.18,10.63,0,1960,0.92,99.08,15236,3357
"1:31","HotSpring",2021-03-29,69,59,59,4988,52610,4872,57704,47,33520,4485,503,40302,12308,4384,488,61,8,40,7,44787,12917,4485,40302,609,12308,5094,52610,0,2,0,34,14.88,171.83,0,11.93,8.66,0,4941,1.4,98.6,40106,17494
"1:32","Howard",2021-03-29,24,61,61,1637,10936,1609,12675,4,13389,1038,599,7994,2942,1016,593,21,3,1,3,9032,3643,1038,7994,701,2942,1739,10936,0,0,0,2,12.23,93.91,0,0.75,13.02,0,1633,1.47,98.53,10251,2322
