"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-24,5820,5630,5630,340186,3288543,332416,3642105,1894,2990671,265921,74265,2773247,515296,259918,72498,4618,1202,1343,551,3039168,602937,265921,2773247,87641,515296,353562,3288543,49,189,3,2053,11.37,121.33,0.16,6.33,4.49063103230011,9.37,2.39,338236,1.72,98.28,3073791,555714
"1:2","Arkansas_county",2021-05-24,37,1,1,2118,24019,2075,26262,6,18124,1404,714,16233,7786,1372,703,28,9,4,2,17637,8625,1404,16233,839,7786,2243,24019,0,4,0,10,11.69,144.21,0,3.31,2.20701831825204,8.1,0,2112,1.75,98.25,22693,3444
"1:3","Ashley",2021-05-24,35,3,3,2035,17033,1984,19137,16,20537,1551,484,15063,1970,1516,468,25,10,10,6,16614,2523,1551,15063,553,1970,2104,17033,0,0,0,12,9.91,92.85,0,7.79,4.86926035935141,10.67,0,2019,1.73,98.27,16780,2289
"1:4","Baxter",2021-05-24,104,5,5,3193,22763,3073,26026,16,41219,2216,977,19641,3122,2135,938,71,33,10,6,21857,4169,2216,19641,1047,3122,3263,22763,0,1,0,12,7.75,62.97,0,3.88,2.42606564933647,12.3,0,3177,3.27,96.73,21643,4313
"1:5","Benton",2021-05-24,418,7,7,29315,235325,28679,265889,217,258980,22004,7311,211379,23946,21543,7136,309,109,151,66,233383,32506,22004,211379,8560,23946,30564,235325,-1,20,0,264,11.32,102.19,-0.04,8.38,5.83056606687775,11.08,-0.38,29097,1.44,98.56,246029,18624
"1:6","Boone",2021-05-24,80,9,9,3858,37700,3753,41734,25,37288,2884,974,31452,6248,2794,959,69,11,21,4,34336,7398,2884,31452,1150,6248,4034,37700,0,3,0,41,10.35,111.45,0,6.7,5.6318386612315,9.28,0,3833,2.09,97.91,37566,3992
"1:7","Bradley",2021-05-24,32,11,11,1395,11657,1361,13094,2,10948,1017,378,6768,4889,999,362,17,15,1,1,7785,5309,1017,6768,420,4889,1437,11657,0,1,0,0,12.74,119.22,0,1.83,0.913408841797589,10.69,NA,1393,2.3,97.7,10441,2611
"1:8","Calhoun",2021-05-24,3,13,13,411,3939,408,4383,0,5202,307,104,3439,500,305,103,2,1,0,0,3746,637,307,3439,137,500,444,3939,0,0,0,-2,7.9,83.62,0,0,0,9.45,0,411,0.73,99.27,3630,720
"1:9","Carroll",2021-05-24,46,15,15,2813,23045,2764,25921,3,27887,2381,432,21969,1076,2337,427,41,5,3,0,24350,1571,2381,21969,495,1076,2876,23045,0,1,0,17,10.09,92.72,0,1.08,1.07577007207659,10.88,0,2810,1.64,98.36,21159,4699
"1:10","Chicot",2021-05-24,41,17,17,1618,17204,1575,18858,2,10826,1469,149,11360,5844,1429,146,39,2,1,1,12829,6029,1469,11360,185,5844,1654,17204,1,0,0,29,14.95,173.86,0.92,1.85,0.923702198411232,8.6,3.45,1616,2.54,97.46,16033,2789
