"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-10-17,8200,NA,NA,506956,4613821,492056,5142889,6569,2964377,2990671,373336,133620,NA,NA,362488,129605,6393,1807,4367,2202,4020181,1122708,373336,3646845,156867,965841,530203,4612686,383,588,5,17118,17.1,172.74,1.29,22.16,14.7315945306552,9.9,2.24,500256,1.64,98.36,4441418,679359
"1:2","Arkansas_county",2021-10-17,59,NA,NA,3447,34638,3359,38275,28,18124,18124,2372,1075,NA,NA,2306,1053,43,16,22,6,23721,14554,2372,21349,1265,13289,3637,34638,1,1,0,12,19.02,210.14,0.55,15.45,12.1386007503862,9.05,8.33,3418,1.73,98.27,33704,4381
"1:3","Ashley",2021-10-17,48,NA,NA,3150,24880,3073,28155,28,20537,20537,1964,1186,NA,NA,1919,1154,31,17,13,15,22312,5843,1964,20348,1312,4531,3276,24879,1,4,0,25,15.34,136.49,0.49,13.63,6.33003846715684,11.24,4,3121,1.54,98.46,24941,3089
"1:4","Baxter",2021-10-17,175,NA,NA,5765,36908,5546,42849,42,41219,41219,3627,2138,NA,NA,3468,2079,129,46,29,13,33634,9215,3627,30007,2315,6900,5942,36907,-1,2,0,98,13.99,103.53,-0.24,10.19,7.03559038307577,13.51,-1.02,5721,3.06,96.94,37350,5323
"1:5","Benton",2021-10-17,592,NA,NA,41620,335832,40509,379417,518,258980,258980,29617,12003,NA,NA,28840,11669,450,142,326,192,311481,67936,29617,281864,13985,53951,43602,335815,21,54,0,1311,16.07,145.75,0.81,20,12.5878446212063,11.03,1.6,41101,1.44,98.56,354617,22835
"1:6","Boone",2021-10-17,126,NA,NA,6164,56270,5976,62704,62,37288,37288,4232,1932,NA,NA,4088,1888,105,21,39,23,44979,17725,4232,40747,2202,15523,6434,56270,2,2,0,320,16.53,167.44,0.54,16.63,10.4591289422871,9.87,0.62,6102,2.06,97.94,57798,4636
"1:7","Bradley",2021-10-17,41,NA,NA,1946,15983,1894,18010,11,10948,10948,1337,609,NA,NA,1306,588,25,16,6,5,10177,7833,1337,8840,690,7143,2027,15983,1,0,0,2,17.77,163.77,0.91,10.05,5.48045305078553,10.85,50,1935,2.12,97.88,14731,3198
"1:8","Calhoun",2021-10-17,7,NA,NA,590,5101,579,5740,4,5202,5202,418,172,NA,NA,412,167,4,3,2,2,4688,1052,418,4270,222,830,640,5100,0,1,0,4,11.34,109.4,0,7.69,3.84467512495194,10.37,0,586,1.19,98.81,4829,862
"1:9","Carroll",2021-10-17,73,NA,NA,4257,33442,4139,37856,45,27887,27887,3334,923,NA,NA,3241,898,63,10,30,15,33645,4211,3334,30311,1080,3131,4414,33442,2,4,0,41,15.27,135.18,0.72,16.14,10.7577007207659,11.29,4.88,4212,1.73,98.27,32245,5454
"1:10","Chicot",2021-10-17,44,NA,NA,2008,25018,1955,27093,9,10826,10826,1699,309,NA,NA,1653,302,41,3,5,4,15889,11204,1699,14190,376,10828,2075,25018,2,4,0,847,18.55,249.64,1.85,8.31,4.61851099205616,7.43,0.24,1999,2.2,97.8,23913,3113
"1:11","Clark",2021-10-17,54,NA,NA,3191,42818,3089,46128,46,22385,22385,2629,562,NA,NA,2549,541,46,8,33,13,31378,14750,2629,28749,681,14069,3310,42818,4,3,0,238,14.26,205.53,1.79,20.55,14.7420147420147,6.94,1.68,3143,1.72,98.28,42703,3306
"1:12","Clay",2021-10-17,66,NA,NA,2689,26995,2583,29826,39,15061,15061,1938,751,NA,NA,1870,713,42,24,25,14,19417,10409,1938,17479,893,9516,2831,26995,6,14,0,33,17.85,197.09,3.98,25.89,16.5991634021645,9.06,18.18,2649,2.49,97.51,27627,2057
"1:13","Cleburne",2021-10-17,89,NA,NA,3664,34864,3508,38717,63,25230,25230,2444,1220,NA,NA,2337,1171,62,27,41,22,27405,11312,2444,24961,1411,9901,3855,34862,1,5,0,40,14.52,152.71,0.4,24.97,16.2504954419342,9.51,2.5,3597,2.47,97.53,36617,1911
"1:14","Cleveland",2021-10-17,32,NA,NA,1398,13641,1337,15105,29,8226,8226,774,624,NA,NA,744,593,22,10,8,21,9889,5216,774,9115,690,4526,1464,13641,0,2,0,3,16.99,182.82,0,35.25,9.72526136639922,9.3,0,1369,2.34,97.66,9981,5058
"1:15","Columbia",2021-10-17,72,NA,NA,3360,29878,3252,33496,36,23892,23892,1855,1505,NA,NA,1797,1455,39,33,19,17,19914,13582,1855,18059,1764,11818,3619,29877,1,3,0,22,14.06,139.12,0.42,15.07,7.95245270383392,10.11,4.55,3324,2.17,97.83,28924,4314
"1:16","Conway",2021-10-17,43,NA,NA,3124,30299,3056,33541,24,20906,20906,2427,697,NA,NA,2372,684,36,7,18,6,24766,8775,2427,22339,815,7960,3242,30299,2,3,0,55,14.94,159.87,0.96,11.48,8.60996843011576,9.35,3.64,3099,1.39,98.61,27820,5603
"1:17","Craighead",2021-10-17,241,NA,NA,21336,185084,20761,207488,333,105701,105701,16913,4423,NA,NA,16472,4290,214,27,227,106,162303,45185,16913,145390,5492,39693,22405,185083,15,22,0,498,20.19,195.29,1.42,31.5,21.4756719425549,10.34,3.01,21002,1.15,98.85,195450,10970
"1:18","Crawford",2021-10-17,172,NA,NA,10602,95478,10281,106384,144,62472,62472,8273,2329,NA,NA,8018,2265,146,26,107,37,90577,15807,8273,82304,2633,13174,10906,95478,10,23,1,565,16.97,169.8,1.6,23.05,17.1276731975925,9.99,1.77,10453,1.65,98.35,98077,8003
"1:19","Crittenden",2021-10-17,166,NA,NA,8724,66176,8426,75332,129,49013,49013,7978,746,NA,NA,7727,699,142,24,106,23,67255,8077,7978,59277,1178,6899,9156,66176,6,4,0,342,17.8,152.82,1.22,26.32,21.6269153081835,11.65,1.75,8592,1.93,98.07,67718,7182
