"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-17,5869,5630,5630,344945,3360666,336671,3719132,2334,2990671,268940,76005,2825681,534985,262708,73963,4658,1211,1518,816,3094621,624511,268940,2825681,89526,534985,358466,3360666,288,201,2,4413,11.53,123.91,0.96,7.8,5.0757839963005,9.31,6.53,342540,1.71,98.29,3143218,563175
"1:2","Arkansas_county",2021-06-17,38,1,1,2171,24570,2100,26867,33,18124,1442,729,16492,8078,1389,711,29,9,24,9,17934,8933,1442,16492,855,8078,2297,24570,5,3,0,30,11.98,147.54,2.76,18.21,13.2421099095122,8.12,16.67,2138,1.78,98.22,23242,3499
"1:3","Ashley",2021-06-17,35,3,3,2047,17408,2009,19524,2,20537,1554,493,15319,2089,1528,481,24,11,1,1,16873,2651,1554,15319,562,2089,2116,17408,1,0,1,18,9.97,94.73,0.49,0.97,0.486926035935141,10.52,5.56,2044,1.71,98.29,17147,2309
"1:4","Baxter",2021-06-17,104,5,5,3245,23319,3116,26634,25,41219,2237,1008,20123,3196,2153,963,71,33,13,12,22360,4274,2237,20123,1078,3196,3315,23319,2,6,0,40,7.87,64.45,0.49,6.07,3.15388534413741,12.22,5,3220,3.23,96.77,22220,4344
"1:5","Benton",2021-06-17,422,7,7,29626,240940,29072,271828,131,258980,22197,7429,216123,24817,21798,7274,313,109,85,46,238320,33508,22197,216123,8691,24817,30888,240940,14,15,0,400,11.44,104.47,0.54,5.06,3.28210672638814,10.95,3.5,29494,1.43,98.57,251858,18725
"1:6","Boone",2021-06-17,80,9,9,3946,39619,3816,43740,50,37288,2927,1019,32407,7212,2833,983,69,11,25,25,35334,8406,2927,32407,1194,7212,4121,39619,2,1,0,57,10.58,116.83,0.54,13.41,6.7045698347994,9.06,3.51,3896,2.05,97.95,39551,4014
"1:7","Bradley",2021-06-17,32,11,11,1447,12012,1399,13503,16,10948,1052,395,6859,5153,1024,375,17,15,11,5,7911,5592,1052,6859,439,5153,1491,12012,0,2,0,5,13.22,122.94,0,14.61,10.0474972597735,10.75,0,1431,2.24,97.76,10807,2652
"1:8","Calhoun",2021-06-17,3,13,13,418,3985,412,4436,3,5202,313,105,3473,512,308,104,2,1,3,0,3786,650,313,3473,138,512,451,3985,1,0,0,9,8.04,84.64,1.92,5.77,5.76701268742791,9.49,11.11,415,0.72,99.28,3676,727
"1:9","Carroll",2021-06-17,46,15,15,2841,23843,2777,26747,18,27887,2397,444,22653,1190,2346,431,41,5,10,8,25050,1697,2397,22653,507,1190,2904,23843,4,3,0,60,10.19,95.69,1.43,6.45,3.58590024025532,10.65,6.67,2823,1.63,98.37,21967,4717
"1:10","Chicot",2021-06-17,41,17,17,1626,17412,1582,19074,3,10826,1473,153,11491,5921,1434,148,39,2,0,3,12964,6110,1473,11491,189,5921,1662,17412,0,1,0,6,15.02,175.85,0,2.77,0,8.54,0,1623,2.53,97.47,16245,2793
"1:11","Clark",2021-06-17,41,19,19,2158,29693,2090,31937,27,22385,1758,400,22984,6709,1702,388,34,7,22,5,24742,7195,1758,22984,486,6709,2244,29693,3,2,0,153,9.64,142.29,1.34,12.06,9.82800982800983,6.78,1.96,2131,1.92,98.08,28878,2973
"1:12","Clay",2021-06-17,52,21,21,1796,19745,1741,21604,3,15061,1371,425,13549,6196,1334,407,36,16,1,2,14920,6684,1371,13549,488,6196,1859,19745,1,0,0,15,11.92,143.03,0.66,1.99,0.663966536086581,8.34,6.67,1793,2.9,97.1,19938,1603
"1:13","Cleburne",2021-06-17,74,23,23,2042,24506,1946,26648,20,25230,1449,593,18151,6355,1382,564,50,24,15,5,19600,7048,1449,18151,693,6355,2142,24506,3,2,0,21,8.09,105.22,1.19,7.93,5.94530321046373,7.69,14.29,2020,3.66,96.34,24980,1568
"1:14","Cleveland",2021-06-17,25,25,25,979,10195,944,11217,10,8226,607,372,7842,2353,583,361,20,5,4,6,8449,2768,607,7842,415,2353,1022,10195,0,0,0,2,11.9,135.84,0,12.16,4.86263068319961,8.76,0,969,2.58,97.42,6587,4587
"1:15","Columbia",2021-06-17,56,27,27,2382,22000,2312,24587,14,23892,1383,999,14718,7282,1341,971,36,20,6,8,16101,8486,1383,14718,1204,7282,2587,22000,0,2,0,18,9.97,102.05,0,5.86,2.51130085384229,9.77,0,2368,2.36,97.64,20646,3737
"1:16","Conway",2021-06-17,34,29,29,2255,22594,2217,24936,4,20906,1772,483,17747,4847,1741,476,28,6,3,1,19519,5417,1772,17747,570,4847,2342,22594,1,-1,1,9,10.79,118.86,0.48,1.91,1.43499473835263,9.07,11.11,2251,1.51,98.49,19873,4976
"1:17","Craighead",2021-06-17,184,31,31,13706,132666,13452,146771,69,105701,11829,1877,109768,22898,11613,1839,163,21,52,17,121597,25174,11829,109768,2276,22898,14105,132666,5,8,0,131,12.97,138.48,0.47,6.53,4.91953718507867,9.36,3.82,13636,1.35,98.65,137033,9339
