"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-11-12,8560,NA,NA,518863,4822032,505275,5363788,4882,2964377,2990671,380710,138153,NA,NA,370871,134444,6655,1905,3085,1797,4151457,1212331,380710,3770747,162237,1050094,542947,4820841,515,404,13,11883,17.5,180.17,1.74,16.47,10.4069084330367,9.71,4.33,513835,1.67,98.33,4648817,692078
"1:2","Arkansas_county",2021-11-12,60,NA,NA,3517,35855,3434,39567,22,18124,18124,2433,1084,NA,NA,2371,1063,43,17,18,4,24598,14969,2433,22165,1279,13690,3712,35855,1,0,0,58,19.41,217.24,0.55,12.14,9.93158243213419,8.93,1.72,3494,1.72,98.28,34959,4413
"1:3","Ashley",2021-11-12,50,NA,NA,3209,25843,3134,29181,24,20537,20537,1989,1220,NA,NA,1946,1188,32,18,10,14,22986,6195,1989,20997,1350,4845,3339,25842,2,2,0,45,15.63,141.46,0.97,11.69,4.86926035935141,11.05,4.44,3184,1.57,98.43,25904,3148
"1:4","Baxter",2021-11-12,185,NA,NA,5990,38777,5711,44952,92,41219,41219,3733,2257,NA,NA,3549,2163,134,51,49,43,35350,9602,3733,31617,2443,7159,6176,38776,22,11,1,79,14.53,108.61,5.34,22.32,11.8877216817487,13.38,27.85,5896,3.14,96.86,39382,5385
"1:5","Benton",2021-11-12,619,NA,NA,42936,353458,41811,398435,504,258980,258980,30388,12548,NA,NA,29615,12196,472,147,299,205,324884,73551,30388,294496,14606,58945,44994,353441,85,58,0,2387,16.58,153.06,3.28,19.46,11.5452930728242,10.83,3.56,42430,1.46,98.54,373224,23170
"1:6","Boone",2021-11-12,128,NA,NA,6302,59278,6131,65856,43,37288,37288,4317,1985,NA,NA,4177,1954,107,21,33,10,46623,19233,4317,42306,2261,16972,6578,59278,4,7,0,207,16.9,175.87,1.07,11.53,8.85003218193521,9.61,1.93,6259,2.05,97.95,60878,4702
"1:7","Bradley",2021-11-12,41,NA,NA,1991,16676,1923,18749,27,10948,10948,1363,628,NA,NA,1323,600,25,16,15,12,10640,8109,1363,9277,710,7399,2073,16676,2,1,0,22,18.19,170.51,1.83,24.66,13.7011326269638,10.67,9.09,1964,2.09,97.91,15398,3269
"1:8","Calhoun",2021-11-12,8,NA,NA,595,5254,586,5898,1,5202,5202,422,173,NA,NA,416,170,5,3,1,0,4805,1093,422,4383,223,870,645,5253,0,0,0,2,11.44,112.44,0,1.92,1.92233756247597,10.17,0,594,1.35,98.65,4979,870
"1:9","Carroll",2021-11-12,75,NA,NA,4334,35122,4230,39631,29,27887,27887,3394,940,NA,NA,3306,924,65,10,23,6,35061,4570,3394,31667,1115,3455,4509,35122,2,4,0,104,15.54,141.49,0.72,10.4,8.24757055258723,10.98,1.92,4305,1.74,98.26,33939,5517
"1:10","Chicot",2021-11-12,47,NA,NA,2028,26655,1975,28750,6,10826,10826,1712,316,NA,NA,1663,312,44,3,5,1,16163,12587,1712,14451,383,12204,2095,26655,0,1,0,13,18.73,264.95,0,5.54,4.61851099205616,7.07,0,2022,2.32,97.68,25531,3152
"1:11","Clark",2021-11-12,60,NA,NA,3307,44762,3197,48187,48,22385,22385,2733,574,NA,NA,2636,562,51,9,45,3,32328,15859,2733,29595,692,15167,3425,44762,7,1,1,71,14.77,214.74,3.13,21.44,20.1027473754746,6.88,9.86,3257,1.84,98.16,44738,3331
"1:12","Clay",2021-11-12,73,NA,NA,2746,28050,2637,30943,35,15061,15061,1974,772,NA,NA,1903,734,47,26,23,12,20002,10941,1974,18028,919,10022,2893,28050,5,2,0,52,18.23,204.48,3.32,23.24,15.2712303299914,8.92,9.62,2710,2.69,97.31,28729,2067
"1:13","Cleburne",2021-11-12,94,NA,NA,3831,36161,3674,40195,59,25230,25230,2564,1267,NA,NA,2456,1218,67,27,37,22,28362,11833,2564,25798,1472,10361,4036,36159,6,2,0,68,15.18,158.51,2.38,23.38,14.6650812524772,9.58,8.82,3768,2.49,97.51,38050,1942
"1:14","Cleveland",2021-11-12,33,NA,NA,1432,14244,1397,15741,2,8226,8226,780,652,NA,NA,757,640,22,11,1,1,10035,5706,780,9255,717,4989,1497,14244,0,0,0,148,17.41,190.57,0,2.43,1.2156576707999,9.13,0,1430,2.31,97.69,10560,5116
