"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-10,5856,5630,5630,343216,3337045,335529,3693731,1769,2990671,267875,75341,2808903,528142,261978,73551,4647,1209,1203,566,3076778,616953,267875,2808903,88811,528142,356686,3337045,289,177,2,4012,11.48,123.06,0.97,5.92,4.0225086610998,9.33,7.2,341385,1.72,98.28,3120341,560701
"1:2","Arkansas_county",2021-06-10,37,1,1,2148,24401,2088,26675,23,18124,1426,722,16411,7990,1380,708,28,9,18,5,17837,8838,1426,16411,848,7990,2274,24401,3,1,0,48,11.85,146.49,1.66,12.69,9.93158243213419,8.09,6.25,2125,1.74,98.26,23072,3477
"1:3","Ashley",2021-06-10,35,3,3,2046,17319,2007,19434,4,20537,1553,493,15265,2054,1528,479,25,10,0,4,16818,2616,1553,15265,562,2054,2115,17319,0,2,0,14,9.96,94.29,0,1.95,0,10.57,0,2042,1.71,98.29,17059,2307
"1:4","Baxter",2021-06-10,104,5,5,3217,23137,3102,26423,11,41219,2228,989,19962,3175,2149,953,71,33,8,3,22190,4233,2228,19962,1058,3175,3286,23137,3,2,0,38,7.8,63.94,0.73,2.67,1.94085251946918,12.21,7.89,3206,3.24,96.76,22021,4333
"1:5","Benton",2021-06-10,420,7,7,29520,239131,28984,269909,115,258980,22136,7384,214628,24503,21748,7236,311,109,76,39,236764,33145,22136,214628,8642,24503,30778,239131,19,20,0,549,11.4,103.73,0.73,4.44,2.9345895435941,10.99,3.46,29404,1.43,98.57,249977,18691
"1:6","Boone",2021-06-10,80,9,9,3910,39017,3800,43102,30,37288,2907,1003,32099,6918,2820,980,69,11,18,12,35006,8096,2907,32099,1178,6918,4085,39017,6,6,0,81,10.49,115.12,1.61,8.05,4.82729028105557,9.11,7.41,3880,2.06,97.94,38914,4013
"1:7","Bradley",2021-06-10,32,11,11,1440,11929,1379,13412,29,10948,1046,394,6832,5097,1011,368,17,15,18,11,7878,5534,1046,6832,437,5097,1483,11929,1,4,0,5,13.15,122.11,0.91,26.49,16.4413591523566,10.77,20,1411,2.27,97.73,10725,2644
"1:8","Calhoun",2021-06-10,3,13,13,417,3969,410,4419,4,5202,312,105,3462,507,306,104,2,1,4,0,3774,645,312,3462,138,507,450,3969,2,1,0,8,8.02,84.31,3.84,7.69,7.68935024990388,9.51,25,413,0.73,99.27,3660,726
"1:9","Carroll",2021-06-10,46,15,15,2828,23600,2769,26491,13,27887,2389,439,22446,1154,2341,428,41,5,7,6,24835,1656,2389,22446,502,1154,2891,23600,2,0,0,37,10.14,94.77,0.72,4.66,2.51013016817872,10.7,5.41,2815,1.63,98.37,21718,4710
"1:10","Chicot",2021-06-10,41,17,17,1624,17371,1579,19031,4,10826,1473,151,11473,5898,1432,147,39,2,2,2,12946,6085,1473,11473,187,5898,1660,17371,1,1,0,10,15,175.46,0.92,3.69,1.84740439682246,8.55,10,1620,2.53,97.47,16203,2792
