"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-03-16,5493,5630,5630,327456,2938928,319067,3279193,2875,2990671,257449,70007,2526156,412772,251003,68064,4387,1106,2048,827,2783605,495588,257449,2526156,82816,412772,340265,2938928,396,372,12,7527,10.95,109.22,1.32,6.85,10.03,5.26,324560,1.69,98.31,2750450,516594
"1:2","Arkansas_county",2021-03-16,35,1,1,2013,21716,1963,23854,15,18124,1324,689,15223,6493,1289,674,26,9,9,6,16547,7307,1324,15223,814,6493,2138,21716,6,1,0,68,11.11,130.93,3.31,4.97,8.48,8.82,1998,1.75,98.25,20471,3258
"1:3","Ashley",2021-03-16,33,3,3,1868,15143,1817,17076,18,20537,1476,392,13644,1499,1442,375,24,9,10,8,15120,1956,1476,13644,457,1499,1933,15143,5,7,0,33,9.1,82.83,2.43,4.87,10.98,15.15,1850,1.78,98.22,14920,2092
"1:4","Baxter",2021-03-16,99,5,5,2994,19231,2812,22281,83,41219,2095,899,16756,2475,1976,836,66,33,53,30,18851,3430,2095,16756,955,2475,3050,19231,15,6,0,73,7.26,53.92,3.64,12.86,13.47,20.55,2911,3.4,96.6,18093,4132
"1:5","Benton",2021-03-16,393,7,7,27818,210607,27090,239595,335,258980,21041,6777,190920,19687,20531,6559,290,103,220,115,211961,27634,21041,190920,7947,19687,28988,210607,49,33,0,809,10.74,92.06,1.89,8.49,11.67,6.06,27483,1.43,98.57,220461,17969
"1:6","Boone",2021-03-16,78,9,9,3702,33296,3594,37169,30,37288,2782,920,28645,4651,2700,894,68,10,14,16,31427,5742,2782,28645,1091,4651,3873,33296,4,0,0,245,9.93,99.22,1.07,3.75,10.01,1.63,3672,2.12,97.88,33151,3847
"1:7","Bradley",2021-03-16,31,11,11,1331,10166,1290,11536,10,10948,981,350,6364,3802,958,332,16,15,7,3,7345,4191,981,6364,389,3802,1370,10166,1,0,0,6,12.16,105.01,0.91,6.39,11.58,16.67,1321,2.35,97.65,8993,2504
"1:8","Calhoun",2021-03-16,3,13,13,406,3752,399,4191,4,5202,305,101,3301,451,301,98,2,1,2,2,3606,585,305,3301,134,451,439,3752,2,1,0,9,7.8,79.93,3.84,3.84,9.76,22.22,402,0.75,99.25,3466,692
"1:9","Carroll",2021-03-16,44,15,15,2735,20129,2678,22923,13,27887,2319,416,19330,799,2273,405,39,5,7,6,21649,1274,2319,19330,475,799,2794,20129,0,2,0,116,9.81,81.99,0,2.51,11.96,0,2722,1.62,98.38,18301,4563
"1:10","Chicot",2021-03-16,38,17,17,1602,14835,1553,16472,11,10826,1459,143,10840,3995,1418,135,36,2,5,6,12299,4173,1459,10840,178,3995,1637,14835,0,0,0,9,14.8,151.83,0,4.62,9.75,0,1591,2.39,97.61,13694,2743
"1:11","Clark",2021-03-16,40,19,19,2064,26650,2016,28798,8,22385,1693,371,21367,5283,1652,364,33,7,8,NA,23060,5738,1693,21367,455,5283,2148,26650,2,1,0,114,9.22,128.27,0.89,3.57,7.19,1.75,2056,1.95,98.05,25997,2717
"1:12","Clay",2021-03-16,48,21,21,1707,17169,1651,18939,8,15061,1318,389,12318,4851,1277,374,34,14,7,1,13636,5303,1318,12318,452,4851,1770,17169,1,3,0,26,11.33,125.33,0.66,4.65,9.04,3.85,1699,2.83,97.17,17324,1552
"1:13","Cleburne",2021-03-16,69,23,23,1917,21322,1832,23338,16,25230,1377,540,16370,4952,1317,515,47,22,13,3,17747,5591,1377,16370,639,4952,2016,21322,4,4,0,111,7.6,92.11,1.59,5.15,8.25,3.6,1901,3.63,96.37,21738,1501
"1:14","Cleveland",2021-03-16,25,25,25,937,9450,906,10427,6,8226,590,347,7456,1994,568,338,20,5,2,4,8046,2381,590,7456,387,1994,977,9450,1,2,0,24,11.39,126.27,1.22,2.43,9.02,4.17,931,2.69,97.31,5949,4438
"1:15","Columbia",2021-03-16,55,27,27,2294,20013,2226,22510,13,23892,1349,945,13879,6134,1311,915,35,20,3,10,15228,7282,1349,13879,1148,6134,2497,20013,0,2,1,178,9.6,93.37,0,1.26,10.28,0,2281,2.41,97.59,18686,3622
"1:16","Conway",2021-03-16,31,29,29,2169,20773,2127,23025,11,20906,1713,456,16624,4149,1679,448,26,5,8,3,18337,4688,1713,16624,539,4149,2252,20773,2,1,0,74,10.38,109.74,0.96,3.83,9.45,2.7,2158,1.44,98.56,18126,4816
"1:17","Craighead",2021-03-16,171,31,31,12990,112813,12725,126166,93,105701,11291,1699,95449,17364,11071,1654,152,19,67,26,106740,19426,11291,95449,2062,17364,13353,112813,9,12,1,254,12.29,119.02,0.85,6.34,10.33,3.54,12896,1.33,98.67,116861,8942
"1:18","Crawford",2021-03-16,111,33,33,6909,65246,6716,72291,81,62472,5608,1301,61587,3659,5452,1264,92,19,63,18,67195,5096,5608,61587,1437,3659,7045,65246,8,6,0,131,11.06,115.5,1.28,10.08,9.58,6.11,6827,1.63,98.37,65580,6575
"1:19","Crittenden",2021-03-16,93,35,35,5811,39255,5684,45256,32,49013,5455,356,36608,2647,5342,342,81,12,30,2,42063,3193,5455,36608,546,2647,6001,39255,0,10,0,52,11.86,91.95,0,6.12,12.89,0,5777,1.61,98.39,39679,5387
"1:20","Cross",2021-03-16,49,37,37,1911,15815,1849,17799,13,16998,1494,417,14665,1150,1442,407,46,3,6,7,16159,1640,1494,14665,490,1150,1984,15815,2,0,0,31,11.24,104.28,1.18,3.53,10.78,6.45,1898,2.58,97.42,16103,1624
"1:21","Dallas",2021-03-16,14,39,39,749,7205,732,7969,3,7432,658,91,6759,446,647,85,10,4,1,2,7417,552,658,6759,106,446,764,7205,0,1,0,86,10.08,107.02,0,1.35,9.42,0,746,1.88,98.12,6651,1337
"1:22","Desha",2021-03-16,23,41,41,1349,11407,1315,12840,11,11887,1094,255,9179,2228,1067,248,19,4,8,3,10273,2567,1094,9179,339,2228,1433,11407,-1,0,0,28,11.35,107.31,-0.84,6.73,10.58,-3.57,1338,1.72,98.28,10887,1869
"1:23","Drew",2021-03-16,38,43,43,1967,17523,1917,19555,11,18502,1554,413,14520,3003,1512,405,31,7,11,NA,16074,3481,1554,14520,478,3003,2032,17523,2,3,0,43,10.63,105.34,1.08,5.95,10.09,4.65,1955,1.94,98.06,16908,2586
"1:24","Faulkner",2021-03-16,154,45,45,12037,118577,11727,131228,156,122416,9185,2852,101200,17377,8943,2784,129,25,113,43,110385,20843,9185,101200,3466,17377,12651,118577,22,12,1,494,9.83,106.7,1.8,9.23,9.22,4.45,11881,1.3,98.7,105304,25310
"1:25","Franklin",2021-03-16,38,47,47,1661,19169,1599,20891,24,17780,1233,428,17306,1863,1183,416,32,6,18,6,18539,2352,1233,17306,489,1863,1722,19169,1,1,0,26,9.34,117.15,0.56,10.12,7.97,3.85,1637,2.32,97.68,17616,3214
"1:26","Fulton",2021-03-16,47,49,49,1094,6743,1037,7889,10,12139,788,306,5020,1723,755,282,24,23,9,1,5808,2081,788,5020,358,1723,1146,6743,1,0,0,5,9.01,64.56,0.82,7.41,13.96,20,1084,4.34,95.66,6606,1231
"1:27","Garland",2021-03-16,244,51,51,9952,97853,9609,108144,99,98296,8366,1586,86091,11762,8079,1530,199,45,88,11,94457,13687,8366,86091,1925,11762,10291,97853,14,14,0,372,10.12,109.67,1.42,8.95,9.23,3.76,9853,2.48,97.52,81584,26222
"1:28","Grant",2021-03-16,32,53,53,1620,14897,1568,16593,20,18086,1158,462,12086,2811,1119,449,29,3,10,10,13244,3349,1158,12086,538,2811,1696,14897,5,3,0,63,8.96,91.32,2.76,5.53,9.81,7.94,1600,2,98,13103,3414
"1:29","Greene",2021-03-16,73,55,55,5964,45575,5848,51763,42,44623,4763,1201,38979,6596,4677,1171,61,12,25,17,43742,8021,4763,38979,1425,6596,6188,45575,6,6,0,87,13.37,115.5,1.34,5.6,11.57,6.9,5921,1.23,98.77,45650,5889
"1:30","Hempstead",2021-03-16,18,57,57,1947,16195,1918,18219,11,22018,1442,505,14630,1565,1424,494,10,8,8,3,16072,2147,1442,14630,582,1565,2024,16195,1,2,0,37,8.84,82.4,0.45,3.63,10.73,2.7,1936,0.93,99.07,14854,3288
"1:31","HotSpring",2021-03-16,68,59,59,4936,50040,4801,55080,67,33520,4441,495,38833,11207,4322,479,60,8,59,8,43274,11806,4441,38833,599,11207,5040,50040,4,6,0,94,14.73,164.01,1.19,17.6,8.98,4.26,4869,1.4,98.6,38402,16576
"1:32","Howard",2021-03-16,23,61,61,1617,10653,1584,12372,10,13389,1027,590,7783,2870,1000,584,20,3,7,3,8810,3562,1027,7783,692,2870,1719,10653,1,2,0,4,12.08,91.64,0.75,5.23,13.18,25,1607,1.43,98.57,9972,2298
"1:33","Independence",2021-03-16,120,63,63,3696,39165,3568,43051,8,37264,2444,1252,31151,8014,2352,1216,86,34,6,2,33595,9456,2444,31151,1442,8014,3886,39165,4,-1,1,156,9.92,115.02,1.07,1.61,8.62,2.56,3688,3.25,96.75,38897,3964
"1:34","Izard",2021-03-16,41,65,65,1646,16482,1603,18236,2,13559,1266,380,10755,5727,1235,368,30,11,1,1,12021,6215,1266,10755,488,5727,1754,16482,0,2,0,24,12.14,133.7,0,0.74,9.08,0,1644,2.49,97.51,14093,4035
"1:35","Jackson",2021-03-16,36,67,67,3194,25208,3146,28627,11,17225,2425,769,18988,6220,2397,749,21,15,7,4,21413,7214,2425,18988,994,6220,3419,25208,0,0,0,49,18.54,164.89,0,4.06,11.25,0,3182,1.13,98.87,15172,13230
"1:36","Jefferson",2021-03-16,162,69,69,8692,84026,8473,93110,55,70424,6640,2052,65416,18610,6466,2007,129,33,43,12,72056,21054,6640,65416,2444,18610,9084,84026,4,13,0,228,12.34,131.66,0.57,6.11,9.37,1.75,8635,1.88,98.12,56070,36649
"1:37","Johnson",2021-03-16,35,71,71,2843,24952,2752,27854,56,26291,2360,483,23475,1477,2282,470,29,6,49,7,25835,2019,2360,23475,542,1477,2902,24952,7,2,2,104,10.81,105.72,2.66,18.64,10.23,6.73,2787,1.26,98.74,22231,5564
"1:38","Lafayette",2021-03-16,9,73,73,541,3359,529,3937,2,6915,375,166,2798,561,367,162,6,3,2,NA,3173,764,375,2798,203,561,578,3359,0,0,0,11,7.82,56.4,0,2.89,13.87,0,538,1.67,98.33,3114,786
"1:39","Lawrence",2021-03-16,42,75,75,2062,14366,2009,16531,11,16669,1667,395,12806,1560,1622,387,38,4,7,4,14473,2058,1667,12806,498,1560,2165,14366,1,1,0,23,12.37,98.55,0.6,4.2,12.55,4.35,2051,2.05,97.95,14443,1985
"1:40","Lee",2021-03-16,34,77,77,1649,11468,1610,13136,5,9398,1529,120,9447,2021,1493,117,33,1,3,2,10976,2160,1529,9447,139,2021,1668,11468,0,0,0,8,17.55,139.57,0,3.19,12.57,0,1644,2.07,97.93,9852,3265
"1:41","Lincoln",2021-03-16,47,79,79,3171,23588,3116,26838,8,13695,2812,359,15805,7783,2773,343,33,14,6,2,18617,8221,2812,15805,438,7783,3250,23588,1,2,0,9,23.15,195.39,0.73,4.38,11.85,11.11,3163,1.49,98.51,16188,10571
"1:42","LittleRiver",2021-03-16,40,81,81,1205,7927,1150,9190,15,12417,879,326,6925,1002,833,317,38,2,8,7,7804,1386,879,6925,384,1002,1263,7927,2,2,0,10,9.7,73.54,1.61,6.44,13.2,20,1190,3.36,96.64,8123,1009
"1:43","Logan",2021-03-16,21,83,83,2200,26461,2161,28745,18,21757,1644,556,20908,5553,1619,542,14,7,11,7,22552,6193,1644,20908,640,5553,2284,26461,1,2,0,50,10.11,131.73,0.46,5.06,7.68,2,2182,0.96,99.04,24805,3856
"1:44","Lonoke",2021-03-16,112,85,85,6977,63606,6779,71017,86,72206,4748,2229,51645,11961,4608,2171,86,26,54,32,56393,14624,4748,51645,2663,11961,7411,63606,10,12,0,150,9.66,97.75,1.38,7.48,9.88,6.67,6891,1.63,98.37,53590,16994
"1:45","Madison",2021-03-16,22,87,87,1420,12428,1390,13920,8,16076,1088,332,11072,1356,1068,322,15,7,5,3,12160,1760,1088,11072,404,1356,1492,12428,1,1,0,19,8.83,86.14,0.62,3.11,10.25,5.26,1412,1.56,98.44,12527,1321
"1:46","Marion",2021-03-16,29,89,89,988,9945,949,10980,10,16438,682,306,8674,1271,654,295,22,7,6,4,9356,1624,682,8674,353,1271,1035,9945,1,0,0,25,6.01,66.51,0.61,3.65,9.04,4,978,2.97,97.03,9140,1793
"1:47","Miller",2021-03-16,34,91,91,4116,20855,4050,25152,32,43759,2601,1515,15779,5076,2562,1488,21,13,18,14,18380,6772,2601,15779,1696,5076,4297,20855,2,4,0,39,9.41,57.06,0.46,4.11,16.48,5.13,4084,0.83,99.17,18810,6161
"1:48","MissingCountyInfo",2021-03-16,0,5,5,3191,93271,3157,96484,34,NA,2298,893,93071,200,2274,883,0,0,24,10,95369,1115,2298,93071,915,200,3213,93271,1,-2,0,-275,NA,NA,NA,NA,3.31,-0.36,3157,0,100,95211,1251
"1:49","Mississippi",2021-03-16,106,93,93,5705,38818,5579,44675,20,42831,5077,628,25261,13557,4971,608,90,16,16,4,30338,14337,5077,25261,780,13557,5857,38818,3,3,0,56,13.32,103.95,0.7,3.74,12.81,5.36,5685,1.86,98.14,37207,7316
"1:50","Monroe",2021-03-16,16,95,95,847,7326,822,8207,9,7249,669,178,6703,623,645,177,16,0,8,1,7372,835,669,6703,212,623,881,7326,2,0,0,11,11.68,112.75,2.76,11.04,10.36,18.18,838,1.91,98.09,7174,999
"1:51","Montgomery",2021-03-16,31,97,97,744,7455,707,8219,6,8993,544,200,4355,3100,517,190,21,10,6,NA,4899,3320,544,4355,220,3100,764,7455,1,0,0,10,8.27,91.17,1.11,6.67,9.07,10,738,4.2,95.8,6547,1652
"1:52","Nevada",2021-03-16,23,99,99,808,12310,777,13139,8,8440,647,161,11286,1024,617,160,22,1,8,NA,11933,1206,647,11286,182,1024,829,12310,5,0,0,40,9.57,155.43,5.92,9.48,6.16,12.5,800,2.88,97.12,10397,2721
"1:53","Newton",2021-03-16,26,101,101,700,6435,668,7156,6,7848,577,123,3797,2638,550,118,22,4,5,1,4374,2782,577,3797,144,2638,721,6435,1,1,0,19,8.92,90.91,1.27,6.37,9.81,5.26,694,3.75,96.25,6038,1097
"1:54","Ouachita",2021-03-16,58,103,103,2260,17287,2197,19639,5,24106,1902,358,15911,1376,1858,339,41,17,3,2,17813,1826,1902,15911,450,1376,2352,17287,1,2,0,36,9.38,81.09,0.41,1.24,11.56,2.78,2255,2.57,97.43,17237,2310
"1:55","Perry",2021-03-16,9,105,105,814,11615,794,12463,11,10322,653,161,10587,1028,640,154,7,2,6,5,11240,1223,653,10587,195,1028,848,11615,5,0,0,35,7.89,120.41,4.84,5.81,6.55,14.29,803,1.12,98.88,7035,5394
"1:56","Phillips",2021-03-16,37,107,107,1726,16975,1674,18752,15,19034,1595,131,16325,650,1544,130,36,1,15,NA,17920,832,1595,16325,182,650,1777,16975,0,3,0,30,9.07,98.25,0,7.88,9.23,0,1711,2.16,97.84,14522,4179
"1:57","Pike",2021-03-16,22,109,109,991,8493,957,9547,12,10808,760,231,7214,1279,737,220,15,7,8,4,7974,1573,760,7214,294,1279,1054,8493,2,0,0,14,9.17,87.75,1.85,7.4,10.45,14.29,979,2.25,97.75,8358,1126
"1:58","Poinsett",2021-03-16,76,111,111,3096,25874,3010,29059,10,24054,2700,396,23806,2068,2630,380,61,15,9,1,26506,2553,2700,23806,485,2068,3185,25874,0,1,0,38,12.87,120.44,0,3.74,10.69,0,3086,2.46,97.54,25861,3109
"1:59","Polk",2021-03-16,68,113,113,1923,13032,1844,15015,11,20163,1641,282,12005,1027,1576,268,54,14,11,NA,13646,1369,1641,12005,342,1027,1983,13032,1,5,0,86,9.54,74.17,0.5,5.46,12.86,1.16,1912,3.56,96.44,11668,3287
"1:60","Pope",2021-03-16,100,115,115,7816,73335,7665,81347,51,63644,6297,1519,69500,3835,6178,1487,84,16,35,16,75797,5550,6297,69500,1715,3835,8012,73335,8,2,0,194,12.28,127.51,1.26,5.5,9.63,4.12,7765,1.29,98.71,74755,6396
"1:61","Prairie",2021-03-16,21,117,117,885,7400,857,8338,7,8244,629,256,6371,1029,606,251,16,5,7,NA,7000,1338,629,6371,309,1029,938,7400,1,2,0,4,10.74,100.5,1.21,8.49,10.68,25,878,2.39,97.61,6854,1431
"1:62","Pulaski",2021-03-16,596,119,119,37928,389084,36993,428254,334,393463,32606,5322,351737,37347,31797,5196,525,71,282,52,384343,43911,32606,351737,6564,37347,39170,389084,53,44,3,873,9.64,108.53,1.35,7.17,8.88,6.07,37589,1.59,98.41,337705,89308
"1:63","Randolph",2021-03-16,47,121,121,2045,18393,1971,20536,27,17603,1559,486,14536,3857,1504,467,35,12,20,7,16095,4441,1559,14536,584,3857,2143,18393,3,2,0,44,11.62,116.11,1.7,11.36,10.01,6.82,2018,2.33,97.67,16403,4035
"1:64","Saline",2021-03-16,162,125,125,11623,103918,11377,116098,81,118009,8640,2983,82340,21578,8437,2940,136,26,65,16,90980,25118,8640,82340,3540,21578,12180,103918,29,24,1,202,9.85,97.91,2.46,5.51,10.06,14.36,11539,1.4,98.6,99562,15988
"1:65","Scott",2021-03-16,14,127,127,925,10817,906,11777,5,10442,603,322,9457,1360,586,320,14,0,3,2,10060,1717,603,9457,357,1360,960,10817,1,0,0,31,8.86,112.45,0.96,2.87,7.88,3.23,920,1.52,98.48,10662,1080
"1:66","Searcy",2021-03-16,15,129,129,666,6015,650,6722,1,7923,384,282,4617,1398,374,276,9,6,1,NA,5001,1721,384,4617,323,1398,707,6015,1,1,0,36,8.41,84.32,1.26,1.26,9.97,2.78,665,2.26,97.74,5722,959
"1:67","Sebastian",2021-03-16,268,131,131,14861,138764,14446,153954,145,127461,11571,3290,127770,10994,11240,3206,233,35,97,48,139341,14613,11571,127770,3619,10994,15190,138764,14,49,1,306,11.66,120.53,1.1,7.61,9.67,4.58,14714,1.82,98.18,144211,9415
"1:68","Sevier",2021-03-16,25,133,133,2763,14517,2704,17415,34,17193,1772,991,11576,2941,1740,964,21,4,11,23,13348,4067,1772,11576,1126,2941,2898,14517,3,1,0,15,16.07,100.51,1.74,6.4,15.99,20,2729,0.92,99.08,15592,1688
"1:69","Sharp",2021-03-16,45,135,135,1538,16510,1482,18138,11,17043,1076,462,12749,3761,1041,441,30,15,5,6,13825,4313,1076,12749,552,3761,1628,16510,0,2,0,25,9.02,105.9,0,2.93,8.52,0,1527,2.95,97.05,16528,1522
"1:70","St.Francis",2021-03-16,39,123,123,3482,29487,3410,33007,33,26294,3212,270,28445,1042,3157,253,33,6,22,11,31657,1350,3212,28445,308,1042,3520,29487,5,1,1,40,13.24,125.39,1.9,8.37,10.56,12.5,3449,1.13,98.87,28112,4857
"1:71","Stone",2021-03-16,29,137,137,975,11065,943,12081,3,12446,721,254,9433,1632,696,247,23,6,2,1,10154,1927,721,9433,295,1632,1016,11065,1,1,0,36,7.83,96.74,0.8,1.61,8.1,2.78,972,2.98,97.02,9767,2273
"1:72","Union",2021-03-16,105,139,139,3856,27030,3718,31085,33,39732,2886,970,20779,6251,2793,925,75,30,18,15,23665,7420,2886,20779,1169,6251,4055,27030,4,4,0,96,9.71,77.74,1.01,4.53,12.48,4.17,3823,2.75,97.25,26344,5113
