"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1","Arkansas_all_counties",2021-05-18,5805,5630,5630,339162,3266464,331331,3618956,1970,2990671,265148,74014,2758345,508119,259231,72100,4607,1198,1268,702,3023493,595463,265148,2758345,87344,508119,352492,3266464,313,255,9,5172,11.34,120.56,1.05,6.59,4.23985119058566,9.41,6.05,337136,1.72,98.28,3052379,554023
"2","Arkansas_county",2021-05-18,37,1,1,2114,23927,2064,26166,13,18124,1402,712,16167,7760,1369,695,28,9,5,8,17569,8597,1402,16167,837,7760,2239,23927,0,0,0,78,11.66,143.68,0,7.17,2.75877289781505,8.12,0,2101,1.76,98.24,22619,3422
"3","Ashley",2021-05-18,35,3,3,2030,16913,1971,19012,24,20537,1548,482,14976,1937,1512,459,25,10,11,13,16524,2488,1548,14976,551,1937,2099,16913,8,0,0,24,9.88,92.24,3.9,11.69,5.35618639528656,10.72,33.33,2006,1.74,98.26,16661,2283
"4","Baxter",2021-05-18,104,5,5,3184,22623,3066,25878,14,41219,2213,971,19528,3095,2130,936,71,33,12,2,21741,4137,2213,19528,1042,3095,3255,22623,1,2,0,18,7.72,62.61,0.24,3.4,2.91127877920376,12.34,5.56,3170,3.28,96.72,21506,4301
"5","Benton",2021-05-18,417,7,7,29201,233728,28543,264168,240,258980,21920,7281,209966,23762,21462,7081,309,108,148,92,231886,32282,21920,209966,8520,23762,30440,233728,42,17,0,610,11.28,101.52,1.62,9.27,5.71472700594641,11.11,6.89,28960,1.44,98.56,244360,18582
"6","Boone",2021-05-18,80,9,9,3845,37246,3743,41267,22,37288,2875,970,31254,5992,2787,956,69,11,19,3,34129,7138,2875,31254,1146,5992,4021,37246,3,4,0,61,10.31,110.2,0.8,5.9,5.09547307444754,9.36,4.92,3823,2.09,97.91,37114,3977
"7","Bradley",2021-05-18,32,11,11,1394,11616,1355,13052,7,10948,1016,378,6747,4869,996,359,17,15,3,4,7763,5289,1016,6747,420,4869,1436,11616,0,0,0,77,12.73,118.83,0,6.39,2.74022652539277,10.71,0,1387,2.31,97.69,10402,2608
"8","Calhoun",2021-05-18,3,13,13,411,3931,408,4375,0,5202,307,104,3435,496,305,103,2,1,0,0,3742,633,307,3435,137,496,444,3931,0,0,0,5,7.9,83.47,0,0,0,9.47,0,411,0.73,99.27,3625,717
"9","Carroll",2021-05-18,46,15,15,2811,22891,2756,25765,9,27887,2379,432,21834,1057,2330,426,41,5,8,1,24213,1552,2379,21834,495,1057,2874,22891,1,0,0,63,10.08,92.16,0.36,3.23,2.86872019220425,10.94,1.59,2802,1.64,98.36,21010,4692
"10","Chicot",2021-05-18,41,17,17,1617,16975,1574,18628,2,10826,1468,149,11330,5645,1429,145,39,2,0,2,12798,5830,1468,11330,185,5645,1653,16975,1,1,0,34,14.94,171.73,0.92,1.85,0,8.7,2.94,1615,2.54,97.46,15805,2787
"11","Clark",2021-05-18,41,19,19,2116,28990,2069,31192,6,22385,1725,391,22646,6344,1687,382,34,7,4,2,24371,6821,1725,22646,477,6344,2202,28990,-1,4,0,19,9.45,138.96,-0.45,2.68,1.78691087781997,6.8,-5.26,2110,1.94,98.06,28176,2930
"12","Clay",2021-05-18,50,21,21,1773,19020,1712,20857,11,15061,1362,411,13208,5812,1318,394,36,14,8,3,14570,6287,1362,13208,475,5812,1837,19020,2,2,0,15,11.77,138.06,1.33,7.3,5.31173228869265,8.53,13.33,1762,2.84,97.16,19211,1582
"13","Cleburne",2021-05-18,75,23,23,1989,23629,1904,25718,9,25230,1414,575,17810,5819,1356,548,51,24,6,3,19224,6494,1414,17810,675,5819,2089,23629,2,2,0,107,7.88,101.54,0.79,3.57,2.37812128418549,7.76,1.87,1979,3.79,96.21,24064,1554
"14","Cleveland",2021-05-18,25,25,25,954,9999,928,10994,1,8226,597,357,7755,2244,577,351,20,5,0,1,8352,2642,597,7755,398,2244,995,9999,1,0,0,7,11.6,133.15,1.22,1.22,0,8.71,14.29,953,2.62,97.38,6378,4575
"15","Columbia",2021-05-18,56,27,27,2349,21496,2291,24050,2,23892,1368,981,14502,6994,1331,960,36,20,1,1,15870,8180,1368,14502,1186,6994,2554,21496,0,0,0,14,9.83,99.8,0,0.84,0.418550142307048,9.85,0,2347,2.39,97.61,20133,3713
"16","Conway",2021-05-18,32,29,29,2238,22156,2193,24481,13,20906,1759,479,17476,4680,1726,467,26,6,7,6,19235,5246,1759,17476,566,4680,2325,22156,3,2,0,28,10.71,116.68,1.43,6.22,3.34832105615613,9.17,10.71,2225,1.44,98.56,19444,4950
"17","Craighead",2021-05-18,181,31,31,13522,128380,13251,142288,89,105701,11690,1832,106453,21927,11459,1792,160,21,70,19,118143,24145,11690,106453,2218,21927,13908,128380,12,14,0,407,12.79,134.25,1.14,8.42,6.62245390299051,9.53,2.95,13432,1.35,98.65,132657,9245
"18","Crawford",2021-05-18,119,33,33,7094,70058,6950,77293,22,62472,5744,1350,65642,4416,5629,1321,100,19,13,9,71386,5907,5744,65642,1491,4416,7235,70058,2,2,0,86,11.36,123.5,0.32,3.52,2.08093225765143,9.19,2.33,7069,1.68,98.32,70448,6704
"19","Crittenden",2021-05-18,97,35,35,6099,45564,5959,51870,41,49013,5714,385,42152,3412,5589,370,84,13,39,2,47866,4004,5714,42152,592,3412,6306,45564,4,2,0,91,12.44,105.41,0.82,8.37,7.95707261338829,11.81,4.4,6056,1.6,98.4,45673,5990
"20","Cross",2021-05-18,50,37,37,1955,17076,1898,19105,7,16998,1517,438,15738,1338,1467,431,46,4,4,3,17255,1850,1517,15738,512,1338,2029,17076,3,0,0,12,11.5,111.96,1.76,4.12,2.35321802565008,10.27,25,1948,2.57,97.43,17376,1656
"21","Dallas",2021-05-18,15,39,39,759,8041,743,8815,1,7432,667,92,7519,522,655,88,11,4,1,0,8186,629,667,7519,107,522,774,8041,1,0,0,33,10.21,118.41,1.35,1.35,1.34553283100108,8.62,3.03,758,1.98,98.02,7453,1381
"22","Desha",2021-05-18,24,41,41,1363,12616,1337,14063,2,11887,1102,261,9839,2777,1082,255,19,5,1,1,10941,3122,1102,9839,345,2777,1447,12616,0,0,0,25,11.47,117.6,0,1.68,0.84125515268781,9.75,0,1361,1.76,98.24,12041,1938
"23","Drew",2021-05-18,44,43,43,2008,19094,1960,21167,3,18502,1571,437,15220,3874,1533,427,36,8,2,1,16791,4376,1571,15220,502,3874,2073,19094,0,3,0,48,10.85,114.05,0,1.62,1.08096422008432,9.52,0,2004,2.2,97.8,18434,2672
"24","Faulkner",2021-05-18,162,45,45,12709,131080,12419,144419,127,122416,9672,3037,112432,18648,9462,2957,133,29,76,51,122104,22315,9672,112432,3667,18648,13339,131080,23,72,0,155,10.38,117.46,1.88,10.37,6.20833877924454,8.84,14.84,12581,1.29,98.71,116830,26959
"25","Franklin",2021-05-18,40,47,47,1694,20950,1650,22707,4,17780,1252,442,18562,2388,1217,433,34,6,1,3,19814,2893,1252,18562,505,2388,1757,20950,1,0,0,27,9.53,127.36,0.56,2.25,0.562429696287964,7.48,3.7,1690,2.37,97.63,19320,3324
"26","Fulton",2021-05-18,47,49,49,1139,7768,1078,8962,14,12139,815,324,5689,2079,785,293,24,23,6,8,6504,2458,815,5689,379,2079,1194,7768,5,0,0,23,9.38,73.38,4.12,11.53,4.94274651948266,12.79,21.74,1125,4.18,95.82,7625,1282
"27","Garland",2021-05-18,259,51,51,10191,106902,9888,117440,43,98296,8574,1617,92342,14560,8332,1556,210,49,31,12,100916,16524,8574,92342,1964,14560,10538,106902,17,3,0,93,10.37,119.12,1.73,4.37,3.15373972491251,8.7,18.28,10147,2.55,97.45,88981,28113
"28","Grant",2021-05-18,33,53,53,1659,16160,1614,17895,12,18086,1181,478,13043,3117,1145,469,30,3,6,6,14224,3671,1181,13043,554,3117,1735,16160,5,0,0,17,9.17,98.52,2.76,6.63,3.31748313612739,9.31,29.41,1647,2,98,14164,3655
"29","Greene",2021-05-18,77,55,55,6141,51772,6034,58145,29,44623,4873,1268,43840,7932,4792,1242,63,14,18,11,48713,9432,4873,43840,1500,7932,6373,51772,3,3,0,73,13.76,129.78,0.67,6.5,4.03379423167425,10.6,4.11,6111,1.26,98.74,51761,6152
"30","Hempstead",2021-05-18,20,57,57,2007,17667,1982,19755,5,22018,1472,535,15832,1835,1457,525,12,8,3,2,17304,2451,1472,15832,616,1835,2088,17667,2,1,0,34,9.12,89.35,0.91,2.27,1.36252157325824,10.2,5.88,2002,1,99,16143,3531
"31","HotSpring",2021-05-18,74,59,59,5145,59265,5025,64518,45,33520,4628,517,44772,14493,4519,506,66,8,42,3,49400,15118,4628,44772,625,14493,5253,59265,2,4,0,42,15.35,192.15,0.6,13.42,12.5298329355609,7.99,4.76,5099,1.45,98.55,43664,20748
"32","Howard",2021-05-18,25,61,61,1657,11717,1629,13477,3,13389,1047,610,8450,3267,1024,605,21,4,2,1,9497,3980,1047,8450,713,3267,1760,11717,2,0,0,25,12.38,99.89,1.49,2.24,1.49376353723206,12.39,8,1654,1.51,98.49,11025,2349
"33","Independence",2021-05-18,124,63,63,3771,44606,3632,48569,15,37264,2478,1293,33149,11457,2383,1249,88,36,7,8,35627,12942,2478,33149,1485,11457,3963,44606,5,0,0,41,10.12,129.82,1.34,4.03,1.87848862172606,7.8,12.2,3756,3.3,96.7,44210,4167
"34","Izard",2021-05-18,42,65,65,1684,19091,1637,20886,5,13559,1285,399,11513,7578,1252,385,31,11,2,3,12798,8088,1285,11513,510,7578,1795,19091,0,1,0,12,12.42,153.22,0,3.69,1.47503503208201,8.11,0,1679,2.5,97.5,16680,4095
"35","Jackson",2021-05-18,38,67,67,3226,29460,3183,32913,4,17225,2437,789,20766,8694,2414,769,23,15,0,4,23203,9710,2437,20766,1016,8694,3453,29460,0,1,0,14,18.73,189.76,0,2.32,0,9.87,0,3221,1.18,98.82,18827,13859
"36","Jefferson",2021-05-18,166,69,69,8914,98731,8715,108065,29,70424,6746,2168,73100,25631,6598,2117,131,35,13,16,79846,28219,6746,73100,2588,25631,9334,98731,2,6,0,57,12.66,152.85,0.28,4.12,1.84596160399864,8.28,3.51,8881,1.87,98.13,66935,40711
