"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-09-05,7057,NA,NA,463795,4153368,433281,4636520,23342,2964377,2990671,346474,117321,NA,NA,325779,107539,5599,1458,15024,8318,3695036,941484,346474,3348562,137700,803784,484174,4152346,1072,1429,19,11038,15.65,155.75,3.62,78.74,50.6818127383933,10.05,9.71,440338,1.6,98.4,3976288,640875
"1:2","Arkansas_county",2021-09-05,54,NA,NA,3186,31719,2939,35081,192,18124,18124,2176,1010,NA,NA,1999,940,41,13,135,57,21964,13117,2176,19788,1186,11931,3362,31719,4,9,0,37,17.58,192.59,2.21,105.94,74.4868682410064,9.13,10.81,2993,1.8,98.2,30614,4291
"1:3","Ashley",2021-09-05,39,NA,NA,2823,21991,2559,24926,224,20537,20537,1838,985,NA,NA,1730,829,27,12,80,144,20181,4745,1838,18343,1098,3647,2936,21990,13,10,0,131,13.75,120.83,6.33,109.07,38.9540828748113,11.38,9.92,2598,1.5,98.5,22006,2808
"1:4","Baxter",2021-09-05,154,NA,NA,5461,33351,5148,38964,158,41219,41219,3440,2021,NA,NA,3244,1904,114,40,81,77,30533,8431,3440,27093,2174,6257,5614,33350,3,14,0,53,13.25,94.16,0.73,38.33,19.6511317596254,14.07,5.66,5302,2.9,97.1,33567,5245
"1:5","Benton",2021-09-05,525,NA,NA,38355,300724,36269,340811,1559,258980,258980,27690,10665,NA,NA,26281,9988,397,128,1010,549,286180,54631,27690,258490,12414,42217,40104,300707,47,99,3,511,14.81,130.93,1.81,60.2,38.9991505135532,11.31,9.2,36794,1.43,98.57,317362,21717
"1:6","Boone",2021-09-05,102,NA,NA,5705,50357,5389,56307,214,37288,37288,3965,1740,NA,NA,3750,1639,87,15,128,86,41933,14374,3965,37968,1985,12389,5950,50357,4,12,1,121,15.3,150.35,1.07,57.39,34.3273975541729,10.18,3.31,5491,1.86,98.14,51617,4445
"1:7","Bradley",2021-09-05,36,NA,NA,1827,14627,1685,16528,106,10948,10948,1264,563,NA,NA,1189,496,21,15,54,52,9503,7025,1264,8239,637,6388,1901,14627,12,1,0,51,16.69,150.29,10.96,96.82,49.3240774570698,11.1,23.53,1721,2.09,97.91,13428,3026
"1:8","Calhoun",2021-09-05,7,NA,NA,540,4704,518,5287,15,5202,5202,388,152,NA,NA,376,142,4,3,8,7,4364,923,388,3976,196,727,584,4703,0,1,0,13,10.38,100.81,0,28.84,15.3787004998078,10.3,0,525,1.33,98.67,4409,835
"1:9","Carroll",2021-09-05,61,NA,NA,3977,29756,3703,33863,213,27887,27887,3161,816,NA,NA,2972,731,54,7,135,78,30514,3349,3161,27353,946,2403,4107,29756,7,12,0,104,14.26,120.96,2.51,76.38,48.4096532434468,11.79,6.73,3764,1.62,98.38,28522,5211
"1:10","Chicot",2021-09-05,42,NA,NA,1874,21883,1765,23814,67,10826,10826,1624,250,NA,NA,1532,233,39,3,53,14,14733,9081,1624,13109,307,8774,1931,21883,3,2,0,50,17.31,219.44,2.77,61.89,48.9562165157953,7.89,6,1807,2.32,97.68,20801,2956
"1:11","Clark",2021-09-05,47,NA,NA,2902,37751,2680,40759,173,22385,22385,2395,507,NA,NA,2216,465,40,7,138,35,28876,11883,2395,26481,613,11270,3008,37751,2,6,0,67,12.96,181.61,0.89,77.28,61.6484252847889,7.14,2.99,2727,1.72,98.28,37447,3206
"1:12","Clay",2021-09-05,52,NA,NA,2352,24139,2112,26593,188,15061,15061,1747,605,NA,NA,1601,511,36,16,110,78,17630,8963,1747,15883,707,8256,2454,24139,7,9,0,28,15.62,175.89,4.65,124.83,73.0363189695239,8.88,25,2164,2.4,97.6,24496,1995
