"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-08-19,6581,NA,NA,429100,3910296,397618,4356550,24787,2964377,2990671,324240,104860,NA,NA,302616,95039,5235,1346,16318,8469,3506467,850083,324240,3182227,122920,727163,447160,3909390,3549,2534,16,20326,14.48,146.38,11.97,83.62,55.0469795171127,9.89,17.46,404199,1.63,98.37,3723454,615942
"1:2","Arkansas_county",2021-08-19,48,NA,NA,2919,29849,2639,32933,231,18124,18124,1985,934,NA,NA,1766,873,38,10,180,51,20491,12442,1985,18506,1099,11343,3084,29849,28,25,0,118,16.11,180.8,15.45,127.46,99.3158243213419,8.91,23.73,2687,1.79,98.21,28668,4100
"1:3","Ashley",2021-08-19,38,NA,NA,2435,20035,2235,22553,161,20537,20537,1723,712,NA,NA,1631,604,26,12,65,96,18846,3707,1723,17123,796,2911,2519,20034,30,12,0,167,11.86,109.41,14.61,78.4,31.6501923357842,10.84,17.96,2273,1.67,98.33,19917,2553
"1:4","Baxter",2021-08-19,138,NA,NA,5156,30783,4681,36089,337,41219,41219,3285,1871,NA,NA,2984,1697,104,34,197,140,28657,7432,3285,25372,2022,5410,5307,30782,36,38,1,201,12.51,87.19,8.73,81.76,47.7934932919285,14.35,17.91,4819,2.86,97.14,30966,4973
"1:5","Benton",2021-08-19,475,NA,NA,35890,283126,33558,320585,1855,258980,258980,26099,9791,NA,NA,24638,8920,356,119,1103,752,271843,48742,26099,245744,11377,37365,37476,283109,243,194,1,1699,13.86,123.18,9.38,71.63,42.5901614024249,11.25,14.3,34033,1.4,98.6,298253,20763
"1:6","Boone",2021-08-19,93,NA,NA,5366,46958,4963,52552,310,37288,37288,3757,1609,NA,NA,3481,1482,80,13,196,114,40188,12364,3757,36431,1837,10527,5594,46958,41,25,1,167,14.39,140.32,11,83.14,52.5638275048273,10.26,24.55,5056,1.84,98.16,48012,4312
"1:7","Bradley",2021-08-19,34,NA,NA,1692,13890,1614,15655,44,10948,10948,1198,494,NA,NA,1153,461,19,15,26,18,8993,6662,1198,7795,567,6095,1765,13890,2,8,0,37,15.45,142.33,1.83,40.19,23.7486298867373,10.86,5.41,1648,2.06,97.94,12704,2878
"1:8","Calhoun",2021-08-19,6,NA,NA,519,4456,495,5017,18,5202,5202,378,141,NA,NA,361,134,4,2,13,5,4174,843,378,3796,183,660,561,4456,1,3,0,17,9.98,95.64,1.92,34.6,24.9903883121876,10.43,5.88,501,1.2,98.8,4166,809
"1:9","Carroll",2021-08-19,53,NA,NA,3643,27985,3361,31742,229,27887,27887,2933,710,NA,NA,2739,622,48,5,146,83,28896,2846,2933,25963,824,2022,3757,27985,22,14,0,107,13.06,113.41,7.89,82.12,52.3541435077276,11.52,20.56,3414,1.55,98.45,26575,5053
"1:10","Chicot",2021-08-19,42,NA,NA,1773,20617,1670,22436,61,10826,10826,1553,220,NA,NA,1471,199,39,3,43,18,13817,8619,1553,12264,266,8353,1819,20617,9,7,0,128,16.38,206.82,8.31,56.35,39.719194531683,7.92,7.03,1712,2.45,97.55,19516,2874
