"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-18,5874,5630,5630,345221,3367430,336862,3726178,2414,2990671,269148,76073,2828319,539111,262828,74034,4663,1211,1601,813,3097467,628711,269148,2828319,89600,539111,358748,3367430,276,191,5,7040,11.54,124.14,0.92,8.07,5.35331368779782,9.3,3.92,342736,1.71,98.29,3149864,563569
"1:2","Arkansas_county",2021-06-18,38,1,1,2174,24592,2103,26892,33,18124,1443,731,16504,8088,1392,711,29,9,22,11,17947,8945,1443,16504,857,8088,2300,24592,3,3,0,25,12,147.68,1.66,18.21,12.1386007503862,8.12,12,2141,1.77,98.23,23266,3500
"1:3","Ashley",2021-06-18,35,3,3,2049,17436,2010,19554,3,20537,1555,494,15338,2098,1528,482,24,11,2,1,16893,2661,1555,15338,563,2098,2118,17436,2,1,0,30,9.98,94.88,0.97,1.46,0.973852071870283,10.52,6.67,2045,1.71,98.29,17177,2309
"1:4","Baxter",2021-06-18,104,5,5,3251,23331,3117,26652,30,41219,2243,1008,20133,3198,2153,964,71,33,19,11,22376,4276,2243,20133,1078,3198,3321,23331,6,1,0,18,7.89,64.49,1.46,7.28,4.6095247337393,12.23,33.33,3221,3.23,96.77,22236,4346
"1:5","Benton",2021-06-18,422,7,7,29648,241134,29084,272045,141,258980,22216,7432,216259,24875,21808,7276,313,109,94,47,238475,33570,22216,216259,8695,24875,30911,241134,22,12,0,216,11.45,104.56,0.85,5.44,3.62962390918218,10.95,10.19,29506,1.43,98.57,252068,18731
"1:6","Boone",2021-06-18,80,9,9,3958,39738,3817,43872,61,37288,2936,1022,32435,7303,2833,984,69,11,34,27,35371,8501,2936,32435,1198,7303,4134,39738,12,1,0,131,10.61,117.19,3.22,16.36,9.11821497532718,9.06,9.16,3897,2.05,97.95,39679,4017
"1:7","Bradley",2021-06-18,32,11,11,1450,12025,1405,13519,13,10948,1054,396,6868,5157,1027,378,17,15,10,3,7922,5597,1054,6868,440,5157,1494,12025,3,6,0,16,13.24,123.08,2.74,11.87,9.13408841797589,10.76,18.75,1437,2.23,97.77,10823,2652
"1:8","Calhoun",2021-06-18,3,13,13,418,3987,412,4438,3,5202,313,105,3474,513,308,104,2,1,3,0,3787,651,313,3474,138,513,451,3987,0,0,0,2,8.04,84.68,0,5.77,5.76701268742791,9.49,0,415,0.72,99.28,3678,727
"1:9","Carroll",2021-06-18,46,15,15,2842,23886,2778,26791,18,27887,2398,444,22689,1197,2346,432,41,5,11,7,25087,1704,2398,22689,507,1197,2905,23886,1,1,0,44,10.19,95.84,0.36,6.45,3.94449026428085,10.63,2.27,2824,1.63,98.37,22012,4716
"1:10","Chicot",2021-06-18,41,17,17,1626,17420,1582,19082,3,10826,1473,153,11492,5928,1434,148,39,2,0,3,12965,6117,1473,11492,189,5928,1662,17420,0,0,0,8,15.02,175.93,0,2.77,0,8.54,0,1623,2.53,97.47,16253,2793
