"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-20,5808,5630,5630,339662,3274197,331745,3627211,2053,2990671,265495,74167,2764324,509873,259490,72255,4609,1199,1354,699,3029819,597392,265495,2764324,87519,509873,353014,3274197,256,199,3,4042,11.36,120.84,0.86,6.86,4.52741207575156,9.4,6.33,337553,1.72,98.28,3060035,554600
"1:2","Arkansas_county",2021-05-20,37,1,1,2118,23966,2068,26209,13,18124,1403,715,16196,7770,1370,698,28,9,5,8,17599,8610,1403,16196,840,7770,2243,23966,1,2,0,20,11.69,143.92,0.55,7.17,2.75877289781505,8.12,5,2105,1.76,98.24,22651,3433
"1:3","Ashley",2021-05-20,35,3,3,2033,16973,1976,19075,22,20537,1551,482,15017,1956,1514,462,25,10,12,10,16568,2507,1551,15017,551,1956,2102,16973,2,4,0,31,9.9,92.55,0.97,10.71,5.8431124312217,10.7,6.45,2011,1.74,98.26,16721,2286
"1:4","Baxter",2021-05-20,104,5,5,3189,22675,3069,25934,16,41219,2214,975,19576,3099,2132,937,71,33,11,5,21790,4144,2214,19576,1045,3099,3259,22675,4,1,0,23,7.74,62.75,0.97,3.88,2.66867221427012,12.33,17.39,3173,3.28,96.72,21556,4308
"1:5","Benton",2021-05-20,417,7,7,29255,234375,28607,264875,230,258980,21959,7296,210569,23806,21500,7107,309,108,149,81,232528,32347,21959,210569,8541,23806,30500,234375,31,32,0,272,11.3,101.8,1.2,8.88,5.75334002625685,11.1,11.4,29024,1.44,98.56,245046,18597
"1:6","Boone",2021-05-20,80,9,9,3852,37331,3748,41359,24,37288,2878,974,31323,6008,2791,957,69,11,18,6,34201,7158,2878,31323,1150,6008,4028,37331,4,2,0,42,10.33,110.45,1.07,6.44,4.82729028105557,9.35,9.52,3828,2.09,97.91,37199,3984
"1:7","Bradley",2021-05-20,32,11,11,1395,11637,1358,13074,5,10948,1017,378,6753,4884,997,361,17,15,3,2,7770,5304,1017,6753,420,4884,1437,11637,0,3,0,17,12.74,119.04,0,4.57,2.74022652539277,10.7,0,1390,2.3,97.7,10421,2611
"1:8","Calhoun",2021-05-20,3,13,13,411,3932,408,4376,0,5202,307,104,3434,498,305,103,2,1,0,0,3741,635,307,3434,137,498,444,3932,0,0,0,3,7.9,83.49,0,0,0,9.46,0,411,0.73,99.27,3625,718
"1:9","Carroll",2021-05-20,46,15,15,2812,22964,2761,25839,5,27887,2380,432,21900,1064,2335,426,41,5,4,1,24280,1559,2380,21900,495,1064,2875,22964,0,1,0,29,10.08,92.43,0,1.79,1.43436009610213,10.91,0,2807,1.64,98.36,21081,4695
"1:10","Chicot",2021-05-20,41,17,17,1617,16998,1574,18651,2,10826,1468,149,11337,5661,1429,145,39,2,0,2,12805,5846,1468,11337,185,5661,1653,16998,0,0,0,14,14.94,171.95,0,1.85,0,8.69,0,1615,2.54,97.46,15827,2788
