"","Semana","Casos_Todos_Semana","Comienzo_de_la_Semana"
"1",18,1333,2021-05-03
"2",17,2559,2021-04-26
"3",16,1755,2021-04-19
"4",15,1749,2021-04-12
"5",14,1503,2021-04-05
"6",13,1167,2021-03-29
"7",12,1274,2021-03-22
"8",11,1712,2021-03-15
"9",10,2125,2021-03-08
"10",9,2403,2021-03-01
"11",8,6901,2021-02-22
"12",7,2486,2021-02-15
"13",6,6292,2021-02-08
"14",5,11468,2021-02-01
"15",4,11202,2021-01-25
"16",3,12912,2021-01-18
"17",2,16078,2021-01-11
"18",1,21601,2021-01-04
"19",53,18598,2020-12-28
"20",52,13227,2020-12-21
"21",51,15948,2020-12-14
"22",50,14778,2020-12-07
"23",49,14677,2020-11-30
"24",48,11074,2020-11-23
"25",47,12133,2020-11-16
"26",46,11174,2020-11-09
"27",45,8809,2020-11-02
"28",44,6942,2020-10-26
"29",43,7049,2020-10-19
"30",42,6233,2020-10-12
"31",41,5820,2020-10-05
"32",40,5771,2020-09-28
"33",39,5519,2020-09-21
"34",38,5504,2020-09-14
"35",37,4295,2020-09-07
"36",36,4690,2020-08-31
"37",35,4282,2020-08-24
"38",34,3909,2020-08-17
"39",33,4533,2020-08-10
"40",32,5573,2020-08-03
"41",31,5187,2020-07-27
"42",30,5395,2020-07-20
"43",29,4861,2020-07-13
"44",28,4553,2020-07-06
"45",27,3996,2020-06-29
"46",26,4257,2020-06-22
"47",25,3060,2020-06-15
"48",24,3075,2020-06-08
"49",23,2173,2020-06-01
"50",22,1331,2020-05-25
"51",21,1163,2020-05-18
"52",20,747,2020-05-11
"53",19,581,2020-05-04
"54",18,1333,2020-04-27
"55",17,2559,2020-04-20
"56",16,1755,2020-04-13
"57",15,1749,2020-04-06
"58",14,1503,2020-03-30
"59",13,1167,2020-03-23
